"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-3.83159528200766151e-08,-8.79355705094023534e+01, 5.13837254938790955e-02,-2.33812316509843257e+01,-4.27865884338421285e-08,-8.79482662754338520e+01,-1.25188396704442180e-07,-8.79105480559171752e+01,-4.61991122034470684e-08,-8.79296683491165538e+01,-5.56434111636625143e-08,-8.79273872319697745e+01,-5.17807871736284338e-08,-8.79296997762392323e+01
 7.10000000000000053e+00,-3.83183262251478201e-08,-8.79355768468437020e+01, 5.13840388335973439e-02,-2.33970038309716735e+01,-4.27891473239403432e-08,-8.79482708382625162e+01,-1.24964943895847310e-07,-8.79105708866304383e+01,-4.61747126989642980e-08,-8.79296826005370633e+01,-5.55952814322601593e-08,-8.79274030251550727e+01,-5.17421689128922024e-08,-8.79297148105926283e+01
 7.20000000000000018e+00,-3.83206996181900653e-08,-8.79355831842850648e+01, 5.13843447572698286e-02,-2.34127739795375049e+01,-4.27917023380782335e-08,-8.79482753989002362e+01,-1.24742041828788079e-07,-8.79105937056742590e+01,-4.61503916332373069e-08,-8.79296968449225034e+01,-5.55472133438132601e-08,-8.79274188104323713e+01,-5.17036622869294090e-08,-8.79297298374200125e+01
 7.30000000000000071e+00,-3.83230729991861058e-08,-8.79355895217264134e+01, 5.13846432176306295e-02,-2.34285421707956054e+01,-4.27942534671865911e-08,-8.79482799573483049e+01,-1.24519689302314122e-07,-8.79106165130553165e+01,-4.61261489481846687e-08,-8.79297110822765688e+01,-5.54992058988307676e-08,-8.79274345878059336e+01,-5.16652671988799500e-08,-8.79297448567252928e+01
 7.40000000000000036e+00,-3.83254463681589437e-08,-8.79355958591677620e+01, 5.13849341663016462e-02,-2.34443084802583641e+01,-4.27968007022008996e-08,-8.79482845136079874e+01,-1.24297885113594581e-07,-8.79106393087802900e+01,-4.61019845870173108e-08,-8.79297253126029688e+01,-5.54512580940212337e-08,-8.79274503572800370e+01,-5.16269835539125513e-08,-8.79297598685124342e+01
 7.50000000000000000e+00,-3.83278197250913274e-08,-8.79356021966091106e+01, 5.13852175537910447e-02,-2.34600729848367244e+01,-4.27993440340555705e-08,-8.79482890676805482e+01,-1.24076628057912814e-07,-8.79106620928558726e+01,-4.60778984941787460e-08,-8.79297395359053979e+01,-5.54033689222689098e-08,-8.79274661188589448e+01,-5.15888112592126511e-08,-8.79297748727853445e+01
 7.60000000000000053e+00,-3.83301930699947513e-08,-8.79356085340504592e+01, 5.13854933294919727e-02,-2.34758357628402763e+01,-4.28018834536839102e-08,-8.79482936195672806e+01,-1.23855916928400501e-07,-8.79106848652887578e+01,-4.60538906154071106e-08,-8.79297537521875654e+01,-5.53555373725925261e-08,-8.79274818725468919e+01,-5.15507502239639709e-08,-8.79297898695479319e+01
 7.70000000000000018e+00,-3.83325664028634716e-08,-8.79356148714918220e+01, 5.13857614416810202e-02,-2.34915968939771425e+01,-4.28044189519951574e-08,-8.79482981692694210e+01,-1.23635750516117930e-07,-8.79107076260855962e+01,-4.60299608977216584e-08,-8.79297679614531518e+01,-5.53077624302344622e-08,-8.79274976183481698e+01,-5.15128003593965975e-08,-8.79298048588041468e+01
 7.80000000000000071e+00,-3.83349397236974882e-08,-8.79356212089331706e+01, 5.13860218375167405e-02,-2.35073564593540425e+01,-4.28069505199435296e-08,-8.79483027167882625e+01,-1.23416127610224726e-07,-8.79107303752530953e+01,-4.60061092893701652e-08,-8.79297821637058377e+01,-5.52600430764899971e-08,-8.79275133562670277e+01,-5.14749615787276778e-08,-8.79298198405578830e+01
 7.90000000000000036e+00,-3.83373130324968011e-08,-8.79356275463745192e+01, 5.13862744630382701e-02,-2.35231145414762928e+01,-4.28094781484360950e-08,-8.79483072621250557e+01,-1.23197046997487674e-07,-8.79107531127978916e+01,-4.59823357399369191e-08,-8.79297963589493321e+01,-5.52123782887912641e-08,-8.79275290863077146e+01,-5.14372337972052985e-08,-8.79298348148130486e+01
 8.00000000000000000e+00,-3.83396863292614170e-08,-8.79356338838158678e+01, 5.13865192631638365e-02,-2.35388712242477638e+01,-4.28120018284134129e-08,-8.79483118052810937e+01,-1.22978507462794256e-07,-8.79107758387266784e+01,-4.59586402002149173e-08,-8.79298105471873015e+01,-5.51647670406455772e-08,-8.79275448084744653e+01,-5.13996169321221056e-08,-8.79298497815735658e+01
 8.09999999999999964e+00,-3.83420596139913160e-08,-8.79356402212572164e+01, 5.13867561816893428e-02,-2.35546265929709797e+01,-4.28145215507861843e-08,-8.79483163462576414e+01,-1.22760507788681359e-07,-8.79107985530460923e+01,-4.59350226223282762e-08,-8.79298247284234264e+01,-5.51172083016598819e-08,-8.79275605227715715e+01,-5.13621109027711651e-08,-8.79298647408433425e+01
 8.20000000000000107e+00,-3.83444328866980058e-08,-8.79356465586985792e+01, 5.13869851612868758e-02,-2.35703807343469833e+01,-4.28170373064870936e-08,-8.79483208850559492e+01,-1.22543046755517280e-07,-8.79108212557628264e+01,-4.59114829596658247e-08,-8.79298389026614160e+01,-5.50713814275388507e-08,-8.79275762295880838e+01,-5.13247156304768543e-08,-8.79298796926262582e+01
 8.30000000000000071e+00,-3.83468061473585040e-08,-8.79356528961399277e+01, 5.13872132757380098e-02,-2.35861267578157943e+01,-4.28195490864419828e-08,-8.79483254216773247e+01,-1.22326123141515517e-07,-8.79108439468835172e+01,-4.58880211668588835e-08,-8.79298530699049081e+01,-5.50265382351102919e-08,-8.79275919287569678e+01,-5.12874310385956283e-08,-8.79298946369262069e+01
 8.40000000000000036e+00,-3.83491793959900426e-08,-8.79356592335812763e+01, 5.13874370050755314e-02,-2.36018681412411695e+01,-4.28220568815583502e-08,-8.79483299561229899e+01,-1.22109735722504060e-07,-8.79108666264148155e+01,-4.58646371998738095e-08,-8.79298672301575976e+01,-5.49818059919070237e-08,-8.79276076200827958e+01,-5.12502570525425240e-08,-8.79299095737471106e+01
 8.50000000000000000e+00,-3.83515526325811268e-08,-8.79356655710226249e+01, 5.13876539749453104e-02,-2.36176072402317700e+01,-4.28245606827771983e-08,-8.79483344883942664e+01,-1.21893883272150328e-07,-8.79108892943633862e+01,-4.58413310159223695e-08,-8.79298813834231510e+01,-5.49371843937201541e-08,-8.79276233035699732e+01,-5.12131935997193928e-08,-8.79299245030928347e+01
 8.59999999999999964e+00,-3.83539258571490020e-08,-8.79356719084639735e+01, 5.13878642007171357e-02,-2.36333440721329531e+01,-4.28270604809981705e-08,-8.79483390184923763e+01,-1.21678564561622781e-07,-8.79109119507358514e+01,-4.58181025735157712e-08,-8.79298955297052345e+01,-5.48926731372690400e-08,-8.79276389792228770e+01,-5.11762406095904793e-08,-8.79299394249672588e+01
 8.70000000000000107e+00,-3.83562990696764228e-08,-8.79356782459053363e+01, 5.13880676984293100e-02,-2.36490786539710101e+01,-4.28295562671486241e-08,-8.79483435464186272e+01,-1.21463778359922825e-07,-8.79109345955388761e+01,-4.57949518324362684e-08,-8.79299096690075146e+01,-5.48482719203333516e-08,-8.79276546470459408e+01,-5.11393980136533572e-08,-8.79299543393742908e+01
 8.80000000000000071e+00,-3.83586722701748972e-08,-8.79356845833466849e+01, 5.13882644847884346e-02,-2.36648110024532414e+01,-4.28320480321548709e-08,-8.79483480721742694e+01,-1.21249523433591898e-07,-8.79109572287790968e+01,-4.57718787537752239e-08,-8.79299238013336577e+01,-5.48039804415998586e-08,-8.79276703070435417e+01,-5.11026657454567431e-08,-8.79299692463177820e+01
 8.90000000000000036e+00,-3.83610454586329108e-08,-8.79356909207880335e+01, 5.13884545771692777e-02,-2.36805411339679281e+01,-4.28345357669191220e-08,-8.79483525957605821e+01,-1.21035798546686295e-07,-8.79109798504631357e+01,-4.57488832998822218e-08,-8.79299379266873160e+01,-5.47597984007892665e-08,-8.79276859592200850e+01,-5.10660437405844367e-08,-8.79299841458016260e+01
 9.00000000000000000e+00,-3.83634186350619646e-08,-8.79356972582293821e+01, 5.13886379936144555e-02,-2.36962690645843388e+01,-4.28370194623540703e-08,-8.79483571171788299e+01,-1.20822602460897634e-07,-8.79110024605976434e+01,-4.57259654344038123e-08,-8.79299520450721417e+01,-5.47157254985734859e-08,-8.79277016035799619e+01,-5.10295319366602302e-08,-8.79299990378296883e+01
 9.09999999999999964e+00,-3.83657917994563214e-08,-8.79357035956707307e+01, 5.13888147528342720e-02,-2.37119948100527722e+01,-4.28394991093943788e-08,-8.79483616364302918e+01,-1.20609933935394327e-07,-8.79110250591892282e+01,-4.57031251222845907e-08,-8.79299661564918011e+01,-5.46717614366065883e-08,-8.79277172401275777e+01,-5.09931302733468367e-08,-8.79300139224058199e+01
 9.20000000000000107e+00,-3.83681649518217184e-08,-8.79357099331120935e+01, 5.13889848742064559e-02,-2.37277183858044687e+01,-4.28419746989275878e-08,-8.79483661535162184e+01,-1.20397791726896200e-07,-8.79110476462445405e+01,-4.56803623297539885e-08,-8.79299802609499324e+01,-5.46279059175073498e-08,-8.79277328688673236e+01,-5.09568386923847213e-08,-8.79300287995339005e+01
 9.30000000000000071e+00,-3.83705380921409106e-08,-8.79357162705534421e+01, 5.13891483777759728e-02,-2.37434398069516739e+01,-4.28444462218805117e-08,-8.79483706684379030e+01,-1.20186174589510908e-07,-8.79110702217701743e+01,-4.56576770243265982e-08,-8.79299943584501875e+01,-5.45841586448740803e-08,-8.79277484898035908e+01,-5.09206571375505237e-08,-8.79300436692177954e+01
 9.40000000000000036e+00,-3.83729112204369003e-08,-8.79357226079947907e+01, 5.13893052842547757e-02,-2.37591590882876247e+01,-4.28469136691673923e-08,-8.79483751811965959e+01,-1.19975081274808554e-07,-8.79110927857727802e+01,-4.56350691748415865e-08,-8.79300084489962188e+01,-5.45405193232436552e-08,-8.79277641029407704e+01,-5.08845855546495870e-08,-8.79300585314613414e+01
 9.50000000000000000e+00,-3.83752843366924358e-08,-8.79357289454361393e+01, 5.13894556150216036e-02,-2.37748762442865278e+01,-4.28493770316899111e-08,-8.79483796917935905e+01,-1.19764510531788947e-07,-8.79111153382589521e+01,-4.56125387513736763e-08,-8.79300225325916642e+01,-5.44969876581668155e-08,-8.79277797082832535e+01,-5.08486238915801006e-08,-8.79300733862683899e+01
 9.60000000000000142e+00,-3.83776574409190115e-08,-8.79357352828774879e+01, 5.13895993921217251e-02,-2.37905912891036380e+01,-4.28518363003602119e-08,-8.79483842002301373e+01,-1.19554461106724687e-07,-8.79111378792352980e+01,-4.55900857253468016e-08,-8.79300366092401759e+01,-5.44535633561091967e-08,-8.79277953058354313e+01,-5.08127720982895443e-08,-8.79300882336428060e+01
 9.70000000000000107e+00,-3.83800305331108902e-08,-8.79357416203188507e+01, 5.13897366382667642e-02,-2.38063042365751407e+01,-4.28542914660894129e-08,-8.79483887065075152e+01,-1.19344931743384148e-07,-8.79111604087084402e+01,-4.55677100694608657e-08,-8.79300506789453635e+01,-5.44102461245172921e-08,-8.79278108956016951e+01,-5.07770301267459752e-08,-8.79301030735884268e+01
 9.80000000000000071e+00,-3.83824036132680519e-08,-8.79357479577601993e+01, 5.13898673768344583e-02,-2.38220151002182305e+01,-4.28567425197760589e-08,-8.79483932106269890e+01,-1.19135921182669120e-07,-8.79111829266849867e+01,-4.55454117576996750e-08,-8.79300647417108792e+01,-5.43670356718145150e-08,-8.79278264775864358e+01,-5.07413979310401414e-08,-8.79301179061090892e+01
 9.90000000000000036e+00,-3.83847766813905233e-08,-8.79357542952015478e+01, 5.13899916318683939e-02,-2.38377238932310931e+01,-4.28591894523291836e-08,-8.79483977125898235e+01,-1.18927428162862367e-07,-8.79112054331715314e+01,-4.55231907653776322e-08,-8.79300787975403608e+01,-5.43239317073511842e-08,-8.79278420517940305e+01,-5.07058754672850093e-08,-8.79301327312086300e+01
 1.00000000000000000e+01,-3.83871497374782777e-08,-8.79357606326428964e+01, 5.13901094280778195e-02,-2.38534306284928839e+01,-4.28616322546625322e-08,-8.79484022123973119e+01,-1.18719451419470211e-07,-8.79112279281746822e+01,-4.55010470690883979e-08,-8.79300928464374181e+01,-5.42809339414426208e-08,-8.79278576182288703e+01,-5.06704626936714099e-08,-8.79301475488908864e+01
 1.01000000000000014e+01,-3.83894706980669352e-08,-8.79357668288412242e+01, 5.13902207908374792e-02,-2.38691353185638029e+01,-4.28640709176715329e-08,-8.79484067100507048e+01,-1.18511989685215001e-07,-8.79112504117010189e+01,-4.54789806467210174e-08,-8.79301068884056889e+01,-5.42380420853350878e-08,-8.79278731768953321e+01,-5.06351595704499464e-08,-8.79301623591596950e+01
 1.02000000000000011e+01,-3.83917498992341452e-08,-8.79357729118231077e+01, 5.13903257461872792e-02,-2.38848379756849809e+01,-4.28665054322505946e-08,-8.79484112055512810e+01,-1.18305041689934027e-07,-8.79112728837571495e+01,-4.54569914774914794e-08,-8.79301209234487970e+01,-5.41952558512345567e-08,-8.79278887277977930e+01,-5.05999660599443220e-08,-8.79301771620188646e+01
 1.03000000000000007e+01,-3.83940290899949599e-08,-8.79357789948049771e+01, 5.13904243208321426e-02,-2.39005386117785683e+01,-4.28689357893218669e-08,-8.79484156989003054e+01,-1.18098606160713865e-07,-8.79112953443496536e+01,-4.54350795418909078e-08,-8.79301349515703663e+01,-5.41525749523302914e-08,-8.79279042709406582e+01,-5.05648821265689688e-08,-8.79301919574722319e+01
 1.04000000000000004e+01,-3.83963082703493859e-08,-8.79357850777868464e+01, 5.13905165421417315e-02,-2.39162372384476924e+01,-4.28713619797719236e-08,-8.79484201900990428e+01,-1.17892681821714884e-07,-8.79113177934851251e+01,-4.54132448217395602e-08,-8.79301489727739920e+01,-5.41099991026992004e-08,-8.79279198063282905e+01,-5.05299077367963307e-08,-8.79302067455236056e+01
 1.05000000000000000e+01,-3.83985874403031671e-08,-8.79357911607687299e+01, 5.13906024381503013e-02,-2.39319338669764612e+01,-4.28737839944978274e-08,-8.79484246791487720e+01,-1.17687267394114547e-07,-8.79113402311701435e+01,-4.53914873001431196e-08,-8.79301629870633121e+01,-5.40675280173985463e-08,-8.79279353339650811e+01,-5.04950428591617278e-08,-8.79302215261768083e+01
 1.06000000000000014e+01,-3.84008665998448091e-08,-8.79357972437505993e+01, 5.13906820375564163e-02,-2.39476285083300198e+01,-4.28762018244128935e-08,-8.79484291660507722e+01,-1.17482361596221375e-07,-8.79113626574112743e+01,-4.53698069615459780e-08,-8.79301769944419362e+01,-5.40251614123956100e-08,-8.79279508538554069e+01,-5.04602874642790594e-08,-8.79302362994356344e+01
 1.07000000000000011e+01,-3.84031457489858062e-08,-8.79358033267324828e+01, 5.13907553697227001e-02,-2.39633211731544513e+01,-4.28786154604063427e-08,-8.79484336508063080e+01,-1.17277963143398017e-07,-8.79113850722151255e+01,-4.53482037916659094e-08,-8.79301909949134597e+01,-5.39828990046051778e-08,-8.79279663660036306e+01,-5.04256415248874105e-08,-8.79302510653039207e+01
 1.08000000000000007e+01,-3.84054248877204081e-08,-8.79358094097143521e+01, 5.13908224646757034e-02,-2.39790118717768479e+01,-4.28810248933664102e-08,-8.79484381334166301e+01,-1.17074070747876341e-07,-8.79114074755882342e+01,-4.53266777775392002e-08,-8.79302049884814920e+01,-5.39407405118856901e-08,-8.79279818704141434e+01,-5.03911050157431609e-08,-8.79302658237854473e+01
 1.09000000000000004e+01,-3.84077040160486212e-08,-8.79358154926962214e+01, 5.13908833531056194e-02,-2.39947006142052892e+01,-4.28834301142033072e-08,-8.79484426138830315e+01,-1.16870683118973642e-07,-8.79114298675371941e+01,-4.53052289075372064e-08,-8.79302189751496428e+01,-5.38986856530080274e-08,-8.79279973670913080e+01,-5.03566779137379153e-08,-8.79302805748840086e+01
 1.10000000000000000e+01,-3.84099831339761962e-08,-8.79358215756781050e+01, 5.13909372350659782e-02,-2.40103883296826552e+01,-4.28858311137974405e-08,-8.79484470922067771e+01,-1.16667798962864297e-07,-8.79114522480685707e+01,-4.52838571713228504e-08,-8.79302329549215074e+01,-5.38567341477019376e-08,-8.79280128560395156e+01,-5.03223601978280731e-08,-8.79302953186034273e+01
 1.11000000000000014e+01,-3.84122622414858748e-08,-8.79358276586599743e+01, 5.13909792383783481e-02,-2.40260804508429295e+01,-4.28882278830570099e-08,-8.79484515683891317e+01,-1.16465416982571299e-07,-8.79114746171889010e+01,-4.52625625598665360e-08,-8.79302469278006953e+01,-5.38148857165860176e-08,-8.79280283372631288e+01,-5.02881518490588236e-08,-8.79303100549474834e+01
 1.12000000000000011e+01,-3.84145413386006591e-08,-8.79358337416418436e+01, 5.13910142706443251e-02,-2.40417715926880469e+01,-4.28906204128661077e-08,-8.79484560424313742e+01,-1.16263535878107471e-07,-8.79114969749047788e+01,-4.52413450654850192e-08,-8.79302608937908019e+01,-5.37731400812232726e-08,-8.79280438107665248e+01,-5.02540528505522215e-08,-8.79303247839199571e+01
 1.13000000000000007e+01,-3.84168204253090482e-08,-8.79358398246237272e+01, 5.13910423152050613e-02,-2.40574618186798759e+01,-4.28930086941136108e-08,-8.79484605143347551e+01,-1.16062154346146499e-07,-8.79115193212227410e+01,-4.52202046817675774e-08,-8.79302748528953941e+01,-5.37314969641080867e-08,-8.79280592765540661e+01,-5.02200631875580548e-08,-8.79303395055246426e+01
 1.14000000000000004e+01,-3.84190995016110485e-08,-8.79358459076055965e+01, 5.13910633548756574e-02,-2.40731511932329809e+01,-4.28953927176873639e-08,-8.79484649841005677e+01,-1.15861271080308634e-07,-8.79115416561493532e+01,-4.51991414036519515e-08,-8.79302888051180815e+01,-5.36899560886350485e-08,-8.79280747346301297e+01,-5.01861828473797629e-08,-8.79303542197653059e+01
 1.15000000000000000e+01,-3.84213785675009161e-08,-8.79358519905874658e+01, 5.13910773719438302e-02,-2.40888397817146007e+01,-4.28977724744914638e-08,-8.79484694517300767e+01,-1.15660884770933795e-07,-8.79115639796911665e+01,-4.51781552273735166e-08,-8.79303027504624453e+01,-5.36485171791180151e-08,-8.79280901849990784e+01,-5.01524118194623557e-08,-8.79303689266457553e+01
 1.16000000000000014e+01,-3.84236576229958763e-08,-8.79358580735693494e+01, 5.13910843481685947e-02,-2.41045276504447337e+01,-4.29001479554059731e-08,-8.79484739172245469e+01,-1.15460994105000463e-07,-8.79115862918547037e+01,-4.51572461505181494e-08,-8.79303166889320806e+01,-5.36071799608019648e-08,-8.79281056276653032e+01,-5.01187500953082068e-08,-8.79303836261697427e+01
 1.17000000000000011e+01,-3.84259366680786973e-08,-8.79358641565512187e+01, 5.13910842647789315e-02,-2.41202148666960099e+01,-4.29025191513214361e-08,-8.79484783805852572e+01,-1.15261597766336791e-07,-8.79116085926465445e+01,-4.51364141719721142e-08,-8.79303306205305546e+01,-5.35659441598185074e-08,-8.79281210626331386e+01,-5.00851976685234152e-08,-8.79303983183410338e+01
 1.18000000000000007e+01,-3.84282157027551229e-08,-8.79358702395330880e+01, 5.13910771024724475e-02,-2.41359014986937837e+01,-4.29048860531101200e-08,-8.79484828418134583e+01,-1.15062694435294087e-07,-8.79116308820731973e+01,-4.51156592919225655e-08,-8.79303445452614483e+01,-5.35248095032272303e-08,-8.79281364899069615e+01,-5.00517545348434546e-08,-8.79304130031634088e+01
 1.19000000000000004e+01,-3.84304947270309170e-08,-8.79358763225149715e+01, 5.13910628414140855e-02,-2.41515876156161013e+01,-4.29072486516778423e-08,-8.79484873009104433e+01,-1.14864282788909804e-07,-8.79116531601412134e+01,-4.50949815119109709e-08,-8.79303584631283286e+01,-5.34837757190027812e-08,-8.79281519094911630e+01,-5.00184206920926017e-08,-8.79304276806406335e+01
