,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6062.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9774175001483574,0.9322649725109676,0.8150830117992374,0.5913121986506603,0.3391605049557086,0.1751378393845655,0.0887854295399389,0.0385814705166438,0.0114508283600559,0.8773024591870523,0.0264782010039073,-42.90552631578947,127.38457426775568,4.950160800237468e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,263.5,265.90000000000003,269.90000000000003,276.6,287.20000000000005,303.70000000000005,328.1,361.9,405.7000000000001,458.3,516.9,577.3000000000001,635.6,688.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.90000000000003,267.70000000000005,272.20000000000005,279.1,289.6,305.20000000000005,327.20000000000005,356.8,394.4,439.1,489.30000000000007,542.6,597.2,651.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.53485895228616,11.578571428571426,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6063.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9791998162983448,0.9377588008620956,0.8303781065140634,0.6252059460576316,0.3910841437212932,0.2282346053181138,0.1269426785315281,0.0588128331674053,0.0210975363657894,0.7960753591287367,0.0451938851274932,-42.90552631578947,127.38457426775568,8.231944705562404e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,,,,,,,,,,,263.5,266.3,271.1,279.5,293.70000000000005,316.20000000000005,349.6,395.4,452.9,518.6,587.2,653.4000000000001,712.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.5,268.70000000000005,273.8,281.6,293.5,310.90000000000003,335.3,367.6,407.8,454.9,506.80000000000007,561.2,616.3000000000001,670.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,49.06794347558371,31.984615384615388,10.0,0.0054678188213641,31.6227766016838,0.0,,,,,,,,,,,,,,,,
0,6064.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.98120012237424,0.9439980415346428,0.8479040534592073,0.6637748334382528,0.4479040901757182,0.2819894520358129,0.1601356805897602,0.0723169153855637,0.0252191334678642,0.7477138958523891,0.0673518135579246,-42.90552631578947,127.38457426775568,0.0001368943684257,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,,,,,,,,,,,263.5,266.3,271.1,279.6,293.70000000000005,316.3,349.90000000000003,396.1,454.4,521.7,592.8000000000001,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.40000000000003,268.40000000000003,272.90000000000003,279.70000000000005,289.90000000000003,304.6,325.0,352.20000000000005,386.5,427.5,473.80000000000007,523.6,575.1,626.8000000000001,677.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,64.41223356889073,41.575,10.0,0.0064440002086332,31.6227766016838,0.0,,,,,,,,,,,,,,,,
0,6065.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9828397880646148,0.9492867396541838,0.8630688088071099,0.6969913194653735,0.4944522828692488,0.3208909474204954,0.1787097049858535,0.0771666871758957,0.0260235095797239,0.737418194440846,0.0823309131062037,-42.90552631578947,127.38457426775568,0.00022765055861,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,,,,,,,,,,,263.6,266.3,271.20000000000005,279.70000000000005,293.90000000000003,316.70000000000005,350.6,397.5,457.3,527.2,603.0,679.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.90000000000003,267.5,271.40000000000003,277.40000000000003,286.3,299.20000000000005,317.3,341.70000000000005,373.0,411.1,454.9,502.80000000000007,553.1,604.1,654.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,80.72380896199914,53.21666666666666,10.0,0.0065478468282141,31.6227766016838,0.0,,,,,,,,,,,,,,,,
0,6066.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9835138636421938,0.9517957570765286,0.870929282311483,0.7143892725021274,0.5157903442164572,0.3314667726003868,0.1762717483387017,0.0722105336781377,0.0235685260929652,0.7535430926489596,0.0827511279409629,-42.90552631578947,127.38457426775568,0.0003785749365108,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,,,,,,,,,,,263.6,266.40000000000003,271.3,279.90000000000003,294.40000000000003,317.5,352.1,400.3,462.6,537.2,619.7,698.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.3,266.6,270.20000000000005,275.70000000000005,284.1,296.3,313.8,337.6,368.6,406.8,451.1,499.80000000000007,551.1,603.2,655.1,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,91.19595203004718,60.73333333333334,10.0,0.0058490087959511,31.6227766016838,0.0,,,,,,,,,,,,,,,,
0,6067.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9830876071431166,0.9510508883278176,0.8701396998521751,0.7133056095269554,0.5091569005173646,0.3139538136177232,0.1565684793374304,0.0607626564219475,0.0192740726764873,0.7815333568265741,0.0717037373604014,-42.90552631578947,127.38457426775568,0.0006295569113874,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,,,,,,,,,,,263.70000000000005,266.5,271.6,280.40000000000003,295.3,319.0,354.8,405.3,471.9,553.2,639.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.0,266.20000000000005,269.8,275.3,283.70000000000005,296.40000000000003,314.6,339.8,372.7000000000001,413.2000000000001,460.1,511.30000000000007,564.9000000000001,619.0,672.5,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,78.80572775676097,51.42727272727272,10.0,0.0047306886697727,31.6227766016838,0.0,,,,,,,,,,,,,,,,
0,6068.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9817300461232904,0.947425413445623,0.8615290421094091,0.6956764533753712,0.4786506957192546,0.2748851154463405,0.1250569461411075,0.043858610605525,0.0111370881809795,0.8211393337005087,0.0543144183550888,-42.90552631578947,127.38457426775568,0.0010469311791442,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.6,307.8,335.0,373.9,426.7000000000001,494.4,572.4000000000001,646.8000000000001,707.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,265.8,268.90000000000003,273.70000000000005,280.8,291.3,306.3,327.1,354.6,389.0,429.9,475.80000000000007,525.1,576.0,627.1,677.6,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,88.76838487798545,60.06153846153847,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6069.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9799749901120156,0.9422759367300526,0.8482932274048707,0.6682925747894595,0.4364479747185565,0.2308026532448724,0.0968013337385006,0.0325239611314355,0.0081545419320233,0.8573484791169678,0.0400243562525833,-42.90552631578947,127.38457426775568,0.0017410100247312,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,264.0,266.8,271.40000000000003,279.1,291.40000000000003,310.8,340.0,382.1,439.4,511.1,587.1,654.9000000000001,710.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.90000000000003,266.0,269.40000000000003,274.6,282.6,294.6,311.8,335.6,366.9,405.7000000000001,451.0,500.9,553.5,606.9000000000001,659.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,81.60688602167006,56.31538461538462,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6070.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782050814354356,0.936602549721479,0.8324820520767374,0.6345929890148908,0.3878446668978401,0.1870140131768682,0.072736176753622,0.0237857199093648,0.0059564290758385,0.897474351596025,0.0283697035011947,-42.90552631578947,127.38457426775568,0.0028952389293555,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,264.3,267.3,272.20000000000005,280.5,293.8,314.6,346.20000000000005,391.5,452.4,524.4,595.9000000000001,659.0,712.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.90000000000003,266.3,270.0,275.90000000000003,285.0,298.8,318.8,346.40000000000003,382.3,426.1,476.1,530.1,585.8000000000001,641.6,696.2,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,70.51178297604974,49.900000000000006,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6071.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9767761350126845,0.9316957302651436,0.8176681589037099,0.6012965804179179,0.3413505988561909,0.14977600472242,0.0549117448034317,0.0177723435623005,0.004465705112833,0.940934823541102,0.0199689390486988,-42.90552631578947,127.38457426775568,0.0048146813280697,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,264.6,267.70000000000005,273.0,281.8,296.0,318.40000000000003,352.1,400.3,462.80000000000007,532.9,600.6,661.0,712.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.90000000000003,266.40000000000003,270.5,277.0,287.3,303.0,326.0,357.70000000000005,398.5,447.3,502.0,559.8000000000001,618.4000000000001,676.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,57.64332638669525,42.02307692307692,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6072.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9758762292378552,0.9282801171797443,0.8066730188986629,0.5757248911131077,0.3060866098237299,0.1235816532532493,0.0431276447190198,0.0137987745690497,0.0034589134039157,0.9802698889593038,0.0148552557822913,-42.90552631578947,127.38457426775568,0.0080066470700654,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,264.8,268.1,273.6,282.90000000000003,297.8,321.40000000000003,357.0,406.9,469.5,537.5,602.8000000000001,661.9000000000001,713.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.90000000000003,266.40000000000003,270.70000000000005,277.70000000000005,288.90000000000003,306.3,331.90000000000003,367.1,412.0,465.1,523.6,584.3000000000001,645.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,46.431777911253846,34.94615384615384,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6073.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757286208947582,0.9270615410915914,0.8009113040358988,0.5611898859255654,0.2875912792410953,0.1104508638329813,0.036360993196292,0.0112441429315645,0.002789401341544,1.0044023877965853,0.0124894807818236,-42.90552631578947,127.38457426775568,0.0133147747351096,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,264.90000000000003,268.3,274.0,283.5,298.90000000000003,323.40000000000003,360.0,410.7000000000001,472.9,539.4,603.6,662.1,713.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.70000000000005,278.0,289.8,308.1,335.20000000000005,372.5,419.9,475.5,536.0,598.5,660.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.90403873910895,30.75384615384615,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6074.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757522312281364,0.9271322292449574,0.8008449965885855,0.5593855992705749,0.2855001107101156,0.1108388701463098,0.0366765793362045,0.0109290630802875,0.0026288580655238,1.0053922306499412,0.0123641126249683,-42.90552631578947,127.38457426775568,0.0221420058478067,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.0,268.40000000000003,274.20000000000005,283.8,299.5,324.40000000000003,361.5,412.3,474.1,540.1,603.9000000000001,662.2,713.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.90000000000003,308.3,335.5,373.0,420.5,476.2000000000001,536.9,599.4000000000001,661.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.86878478208234,30.938461538461542,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6075.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757623778632426,0.9271591258687903,0.8009119750858764,0.559497049494614,0.2855989262712541,0.1108866749755202,0.0366895364024159,0.0109317254598491,0.0026293418261688,1.005376803110173,0.0123705786348761,-42.90552631578947,127.38457426775568,0.0368213832166099,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.0,268.5,274.3,284.0,299.90000000000003,324.90000000000003,362.1,412.9,474.5,540.3000000000001,603.9000000000001,662.2,713.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.90000000000003,308.3,335.5,373.0,420.5,476.2000000000001,536.8000000000001,599.3000000000001,661.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.07245361169614,31.200000000000006,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6076.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757680348261056,0.92717593821151,0.8009526652747901,0.5595644940069157,0.2856592743289521,0.1109157114142466,0.0366973666417211,0.0109333629830376,0.0026296251534756,1.005367296111246,0.0123745172143606,-42.90552631578947,127.38457426775568,0.0612326756348836,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.1,268.5,274.40000000000003,284.20000000000005,300.20000000000005,325.20000000000005,362.4,413.0,474.5,540.3000000000001,603.9000000000001,662.1,713.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.8,308.3,335.5,372.9,420.5,476.2000000000001,536.8000000000001,599.3000000000001,661.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.10198537191433,31.30769230769232,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6077.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757711264475444,0.9271849016288536,0.8009768600024115,0.5596041193500174,0.2856954429347673,0.1109330971545941,0.0367021941088793,0.0109343888457174,0.0026298752398976,1.0053598522146991,0.0123769464467063,-42.90552631578947,127.38457426775568,0.1018278032454662,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.1,268.6,274.5,284.3,300.40000000000003,325.5,362.6,413.0,474.5,540.3000000000001,603.9000000000001,662.1,713.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.8,308.3,335.5,372.9,420.5,476.1,536.8000000000001,599.3000000000001,661.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.150658582585976,31.4,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6078.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.975773588503574,0.9271918971424892,0.8009916606535755,0.5596282577194924,0.2857165275735723,0.1109434731674796,0.0367049679780997,0.0109349311250236,0.0026299640260642,1.0053584434197118,0.0123782494311433,-42.90552631578947,127.38457426775568,0.1693360841460653,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.1,268.6,274.6,284.40000000000003,300.5,325.6,362.6,413.0,474.5,540.3000000000001,603.9000000000001,662.1,713.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.8,308.3,335.5,372.9,420.4,476.1,536.8000000000001,599.3000000000001,661.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.16829021083096,31.438461538461542,10.0,0.0,,,,,,,,,,,,,,,,,,
0,6079.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9757744811640274,0.9271950958283908,0.8010006965082521,0.5596427609960797,0.2857299427317014,0.1109502791033445,0.0367067926975389,0.0109352815688986,0.0026300277831425,1.0053550535014832,0.0123791832364996,-42.90552631578947,127.38457426775568,0.2816,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,265.1,268.70000000000005,274.6,284.5,300.6,325.6,362.7000000000001,413.0,474.4,540.3000000000001,603.9000000000001,662.1,713.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.8,266.40000000000003,270.8,278.0,289.8,308.3,335.5,372.9,420.4,476.1,536.8000000000001,599.3000000000001,661.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.166863495634345,31.461538461538467,10.0,0.0,,,,,,,,,,,,,,,,,,
