"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-9.30164021979441681e-08,-8.79364972837881851e+01,-8.86286021465392455e-08,-8.79192500915621764e+01,-8.90376713153321458e-08,-8.79284372777906498e+01,-9.07710076260077580e-08,-8.79305144222383319e+01,-9.03309640331634890e-08,-8.79319191237454731e+01,-9.10071728788801593e-08,-8.79327412281511585e+01,-9.06110290075261152e-08,-8.79332786483547864e+01
 7.10000000000000053e+00,-9.30216117359339114e-08,-8.79365033811875492e+01,-8.86129710517413134e-08,-8.79192650089023147e+01,-8.90375136614378640e-08,-8.79284489031499419e+01,-9.07742185189879123e-08,-8.79305256359505307e+01,-9.03324649764108840e-08,-8.79319300816465130e+01,-9.10084182470683911e-08,-8.79327520383308467e+01,-9.06151343655292772e-08,-8.79332893857666846e+01
 7.20000000000000018e+00,-9.30268212295553542e-08,-8.79365094785869132e+01,-8.85972688215959806e-08,-8.79192799092504202e+01,-8.90373610448525562e-08,-8.79284605232023750e+01,-9.07774218794721896e-08,-8.79305368444551902e+01,-9.03339779276653911e-08,-8.79319410342243231e+01,-9.10096790473402008e-08,-8.79327628434331672e+01,-9.06192504162898327e-08,-8.79333001181123279e+01
 7.30000000000000071e+00,-9.30320306788626671e-08,-8.79365155759862915e+01,-8.85814869708379235e-08,-8.79192947920161032e+01,-8.90372132748834303e-08,-8.79284721379512177e+01,-9.07806174518013897e-08,-8.79305480477553800e+01,-9.03355027095967983e-08,-8.79319519814741568e+01,-9.10109552067825294e-08,-8.79327736434608056e+01,-9.06233769280319859e-08,-8.79333108453942032e+01
 7.40000000000000036e+00,-9.30372400837881136e-08,-8.79365216733856556e+01,-8.85656168184491691e-08,-8.79193096565951606e+01,-8.90370701607281886e-08,-8.79284837473997385e+01,-9.07838049801894957e-08,-8.79305592458541270e+01,-9.03370391441338058e-08,-8.79319629233911968e+01,-9.10122466525331129e-08,-8.79327844384164905e+01,-9.06275136681010914e-08,-8.79333215676147546e+01
 7.50000000000000000e+00,-9.30424494443588255e-08,-8.79365277707850197e+01,-8.85496494856257264e-08,-8.79193245023694203e+01,-8.90369315115462715e-08,-8.79284953515512484e+01,-9.07869842086664069e-08,-8.79305704387544580e+01,-9.03385870526043557e-08,-8.79319738599705687e+01,-9.10135533115836803e-08,-8.79327952283029077e+01,-9.06316604030594481e-08,-8.79333322847764691e+01
 7.60000000000000053e+00,-9.30476587605747365e-08,-8.79365338681843838e+01,-8.85335758939807384e-08,-8.79193393287066698e+01,-8.90367971363307568e-08,-8.79285069504090018e+01,-9.07901548812495418e-08,-8.79305816264594284e+01,-9.03401462556793044e-08,-8.79319847912073698e+01,-9.10148751109767691e-08,-8.79328060131227716e+01,-9.06358168985990154e-08,-8.79333429968818052e+01
 7.70000000000000018e+00,-9.30528680324629782e-08,-8.79365399655837621e+01,-8.85173867637481234e-08,-8.79193541349604999e+01,-8.90366668439797884e-08,-8.79285185439762813e+01,-9.07933167416871082e-08,-8.79305928089720794e+01,-9.03417165733020128e-08,-8.79319957170966120e+01,-9.10162119776370867e-08,-8.79328167928787963e+01,-9.06399829196371412e-08,-8.79333537039332214e+01
 7.80000000000000071e+00,-9.30580772599829459e-08,-8.79365460629831261e+01,-8.85010726117512846e-08,-8.79193689204701769e+01,-8.90365404432823224e-08,-8.79285301322563839e+01,-9.07964695337292725e-08,-8.79306039862954520e+01,-9.03432978247582529e-08,-8.79320066376332505e+01,-9.10175638384419862e-08,-8.79328275675736677e+01,-9.06441582301874023e-08,-8.79333644059331903e+01
 7.90000000000000036e+00,-9.30632864431481127e-08,-8.79365521603824902e+01,-8.84846237496553498e-08,-8.79193836845605290e+01,-8.90364177429042435e-08,-8.79285417152525781e+01,-9.07996130009143504e-08,-8.79306151584325875e+01,-9.03448898287323111e-08,-8.79320175528122263e+01,-9.10189306202915448e-08,-8.79328383372101143e+01,-9.06483425934969696e-08,-8.79333751028841704e+01
 8.00000000000000000e+00,-9.30684955819585183e-08,-8.79365582577818543e+01,-8.84680302820478744e-08,-8.79193984265417896e+01,-8.90362985514309421e-08,-8.79285532929681324e+01,-9.08027468866973439e-08,-8.79306263253865268e+01,-9.03464924031102242e-08,-8.79320284626283666e+01,-9.10203122499402030e-08,-8.79328491017908220e+01,-9.06525357719039623e-08,-8.79333857947886344e+01
 8.09999999999999964e+00,-9.30737046764277285e-08,-8.79365643551812326e+01,-8.84512821045829260e-08,-8.79194131457094983e+01,-8.90361826773248297e-08,-8.79285648654063436e+01,-9.08058709344072587e-08,-8.79306374871603111e+01,-9.03481053652182199e-08,-8.79320393670764844e+01,-9.10217086541934351e-08,-8.79328598613185193e+01,-9.06567375269184322e-08,-8.79333964816489981e+01
 8.20000000000000107e+00,-9.30789137265421511e-08,-8.79365704525805967e+01,-8.84343689021270219e-08,-8.79194278413444010e+01,-8.90360699289256042e-08,-8.79285764325704946e+01,-9.08089848871903269e-08,-8.79306486437569674e+01,-9.03497285316682519e-08,-8.79320502661513075e+01,-9.10231197597109861e-08,-8.79328706157958777e+01,-9.06609476192758859e-08,-8.79334071634677628e+01
 8.30000000000000071e+00,-9.30841227322882732e-08,-8.79365765499799608e+01,-8.84172801468118931e-08,-8.79194425127122514e+01,-8.90359601144785984e-08,-8.79285879944638396e+01,-9.08120884881668798e-08,-8.79306597951795652e+01,-9.03513617183856614e-08,-8.79320611598475494e+01,-9.10245454931900555e-08,-8.79328813652256400e+01,-9.06651658087383904e-08,-8.79334178402473583e+01
 8.40000000000000036e+00,-9.30893316936931735e-08,-8.79365826473793248e+01,-8.84000050962769832e-08,-8.79194571590637253e+01,-8.90358530421493125e-08,-8.79285995510896896e+01,-9.08151814802461523e-08,-8.79306709414311172e+01,-9.03530047406653586e-08,-8.79320720481598244e+01,-9.10259857812239888e-08,-8.79328921096104779e+01,-9.06693918543295852e-08,-8.79334285119902432e+01
 8.50000000000000000e+00,-9.30945406107433126e-08,-8.79365887447786889e+01,-8.83825327916785379e-08,-8.79194717796342928e+01,-8.90357485199523027e-08,-8.79286111024513133e+01,-9.08182636062405659e-08,-8.79306820825146787e+01,-9.03546574131013472e-08,-8.79320829310827037e+01,-9.10274405503735737e-08,-8.79329028489531197e+01,-9.06736255141643628e-08,-8.79334391786988618e+01
 8.59999999999999964e+00,-9.30997494834522298e-08,-8.79365948421780672e+01,-8.83648520560292343e-08,-8.79194863736441050e+01,-8.90356463557655014e-08,-8.79286226485519791e+01,-9.08213346088657687e-08,-8.79306932184332908e+01,-9.03563195495865523e-08,-8.79320938086107020e+01,-9.10289097271943568e-08,-8.79329135832562656e+01,-9.06778665454735777e-08,-8.79334498403756584e+01
 8.70000000000000107e+00,-9.31049583117928333e-08,-8.79366009395774313e+01,-8.83469514920859988e-08,-8.79195009402978371e+01,-8.90355463574586090e-08,-8.79286341893949839e+01,-9.08243942306554423e-08,-8.79307043491899947e+01,-9.03579909634250260e-08,-8.79321046807383055e+01,-9.10303932381670811e-08,-8.79329243125226299e+01,-9.06821147046997618e-08,-8.79334604970230913e+01
 8.80000000000000071e+00,-9.31101670957786888e-08,-8.79366070369767954e+01,-8.83288194806933961e-08,-8.79195154787845610e+01,-8.90354483327221253e-08,-8.79286457249836104e+01,-9.08274422140752808e-08,-8.79307154747878315e+01,-9.03596714671772708e-08,-8.79321155474599152e+01,-9.10318910096550961e-08,-8.79329350367548983e+01,-9.06863697473680702e-08,-8.79334711486436049e+01
 8.90000000000000036e+00,-9.31153758354097700e-08,-8.79366131343761595e+01,-8.83104441788322767e-08,-8.79195299882776737e+01,-8.90353520891389904e-08,-8.79286572553211130e+01,-9.08304783013948766e-08,-8.79307265952298280e+01,-9.03613608727583238e-08,-8.79321264087698751e+01,-9.10334029680872906e-08,-8.79329457559557852e+01,-9.06906314281534226e-08,-8.79334817952396293e+01
 9.00000000000000000e+00,-9.31205845307131553e-08,-8.79366192317755377e+01,-8.82918135177644440e-08,-8.79195444679346991e+01,-8.90352574341986398e-08,-8.79286687804108027e+01,-9.08335022348733008e-08,-8.79307377105190540e+01,-9.03630589913955371e-08,-8.79321372646624724e+01,-9.10349290397897447e-08,-8.79329564701280049e+01,-9.06948995008780673e-08,-8.79334924368136228e+01
 9.09999999999999964e+00,-9.31257931816347142e-08,-8.79366253291749018e+01,-8.82729152011643379e-08,-8.79195589168971736e+01,-8.90351641752830283e-08,-8.79286803002559338e+01,-9.08365137565167847e-08,-8.79307488206585219e+01,-9.03647656336703738e-08,-8.79321481151319659e+01,-9.10364691510413825e-08,-8.79329671792742431e+01,-9.06991737184663848e-08,-8.79335030733680156e+01
 9.20000000000000107e+00,-9.31310017882285772e-08,-8.79366314265742659e+01,-8.82537367034254321e-08,-8.79195733342905896e+01,-8.90350721196810034e-08,-8.79286918148598033e+01,-9.08395126082928214e-08,-8.79307599256512873e+01,-9.03664806094623583e-08,-8.79321589601725435e+01,-9.10380232280888352e-08,-8.79329778833972284e+01,-9.07034538329844596e-08,-8.79335137049052520e+01
 9.30000000000000071e+00,-9.31362103504541530e-08,-8.79366375239736300e+01,-8.82342652675787697e-08,-8.79195877192241824e+01,-8.90349810745456889e-08,-8.79287033242256797e+01,-9.08424985320161601e-08,-8.79307710255003911e+01,-9.03682037279906994e-08,-8.79321697997783076e+01,-9.10395911971037846e-08,-8.79329885824996467e+01,-9.07077395955811585e-08,-8.79335243314277477e+01
 9.40000000000000036e+00,-9.31414188683384804e-08,-8.79366436213730083e+01,-8.82144879035895271e-08,-8.79196020707908161e+01,-8.90348908469515403e-08,-8.79287148283568598e+01,-9.08454712693632321e-08,-8.79307821202088604e+01,-9.03699347978002623e-08,-8.79321806339433465e+01,-9.10411729842815500e-08,-8.79329992765842263e+01,-9.07120307566112288e-08,-8.79335349529379613e+01
 9.50000000000000000e+00,-9.31466273418680599e-08,-8.79366497187723724e+01,-8.81943913865475132e-08,-8.79196163880669275e+01,-8.90348012438091254e-08,-8.79287263272565980e+01,-9.08484305619435795e-08,-8.79307932097797647e+01,-9.03716736267613562e-08,-8.79321914626616774e+01,-9.10427685156726083e-08,-8.79330099656536532e+01,-9.07163270654787949e-08,-8.79335455694383228e+01
 9.60000000000000142e+00,-9.31518357710293389e-08,-8.79366558161717364e+01,-8.81739622547050444e-08,-8.79196306701123262e+01,-8.90347120720358280e-08,-8.79287378209282053e+01,-9.08513761511432205e-08,-8.79308042942161165e+01,-9.03734200220975010e-08,-8.79322022859272607e+01,-9.10443777173509943e-08,-8.79330206497106417e+01,-9.07206282707181979e-08,-8.79335561809312480e+01
 9.70000000000000107e+00,-9.31570441558493829e-08,-8.79366619135711005e+01,-8.81531868077681477e-08,-8.79196449159700819e+01,-8.90346231383144039e-08,-8.79287493093749362e+01,-9.08543077783386309e-08,-8.79308153735209714e+01,-9.03751737902733944e-08,-8.79322131037340000e+01,-9.10460005153304446e-08,-8.79330313287578917e+01,-9.07249341199775704e-08,-8.79335667874191671e+01
 9.80000000000000071e+00,-9.31622524963282049e-08,-8.79366680109704788e+01,-8.81320511049888183e-08,-8.79196591246664099e+01,-8.90345342492919673e-08,-8.79287607926000874e+01,-9.08572251846972810e-08,-8.79308264476973704e+01,-9.03769347371906689e-08,-8.79322239160757420e+01,-9.10476368355361679e-08,-8.79330420027981035e+01,-9.07292443600159254e-08,-8.79335773889045242e+01
 9.90000000000000036e+00,-9.31674607924251872e-08,-8.79366741083698429e+01,-8.81105409633860776e-08,-8.79196732952105577e+01,-8.90344452114949829e-08,-8.79287722706069275e+01,-9.08601281112918000e-08,-8.79308375167483405e+01,-9.03787026680196104e-08,-8.79322347229462764e+01,-9.10492866039310391e-08,-8.79330526718340053e+01,-9.07335587366722124e-08,-8.79335879853897211e+01
 1.00000000000000000e+01,-9.31726690441809344e-08,-8.79366802057692070e+01,-8.80886419558622122e-08,-8.79196874265946349e+01,-8.90343558313434146e-08,-8.79287837433987391e+01,-9.08630162991001214e-08,-8.79308485806769511e+01,-9.03804773871991047e-08,-8.79322455243393364e+01,-9.10509497463476358e-08,-8.79330633358682832e+01,-9.07378769949887732e-08,-8.79335985768772161e+01
 1.01000000000000014e+01,-9.31778772515954730e-08,-8.79366863031685710e+01,-8.80663394095102824e-08,-8.79197015177935270e+01,-8.90342659151510425e-08,-8.79287952109788193e+01,-9.08658894889201844e-08,-8.79308596394862150e+01,-9.03822586986465304e-08,-8.79322563202486265e+01,-9.10526261886423186e-08,-8.79330739949036513e+01,-9.07421988789422630e-08,-8.79336091633693968e+01
 1.02000000000000011e+01,-9.31830854146552371e-08,-8.79366924005679493e+01,-8.80436184036619367e-08,-8.79197155677647686e+01,-8.90341752691254370e-08,-8.79288066733504223e+01,-9.08687474214841107e-08,-8.79308706931791875e+01,-9.03840464054635069e-08,-8.79322671106677518e+01,-9.10543158565551266e-08,-8.79330846489428097e+01,-9.07465241317631936e-08,-8.79336197448686931e+01
 1.03000000000000007e+01,-9.31882935333602268e-08,-8.79366984979673134e+01,-8.80204637681578501e-08,-8.79197295754483719e+01,-8.90343105805319385e-08,-8.79288181294095210e+01,-9.08715898373441867e-08,-8.79308817417588955e+01,-9.03858403101316257e-08,-8.79322778955902749e+01,-9.10560186758221684e-08,-8.79330952979884728e+01,-9.07508524956810029e-08,-8.79336303213775352e+01
 1.04000000000000004e+01,-9.31935016077104686e-08,-8.79367045953666775e+01,-8.79968600815454885e-08,-8.79197435397667562e+01,-8.90359919471263917e-08,-8.79288295727167508e+01,-9.08744164770155880e-08,-8.79308927852284086e+01,-9.03876402144424507e-08,-8.79322886750097297e+01,-9.10577345721331771e-08,-8.79331059420433263e+01,-9.07551837120609832e-08,-8.79336408928983246e+01
 1.05000000000000000e+01,-9.31987096376923968e-08,-8.79367106927660416e+01,-8.79727916692514246e-08,-8.79197574596245772e+01,-8.90376932414953842e-08,-8.79288410107239145e+01,-9.08772270807628875e-08,-8.79309038235907394e+01,-9.03894459195392744e-08,-8.79322994489195651e+01,-9.10594634711322260e-08,-8.79331165811100988e+01,-9.07595175213460080e-08,-8.79336514594334915e+01
 1.06000000000000014e+01,-9.32039176233466555e-08,-8.79367167901654199e+01,-8.79482426018366742e-08,-8.79197713339086278e+01,-8.90394143581170734e-08,-8.79288524434339109e+01,-9.08800213888564419e-08,-8.79309148568489434e+01,-9.03912572258469601e-08,-8.79323102173131730e+01,-9.10612052984029838e-08,-8.79331272151914902e+01,-9.07638536630672386e-08,-8.79336620209854374e+01
 1.07000000000000011e+01,-9.32091255646461399e-08,-8.79367228875647839e+01,-8.79231966931340311e-08,-8.79197851614876811e+01,-8.90411551913838415e-08,-8.79288638708495967e+01,-9.08827991413876323e-08,-8.79309258850060615e+01,-9.03930739331698263e-08,-8.79323209801839027e+01,-9.10629599794694169e-08,-8.79331378442901865e+01,-9.07681918758416633e-08,-8.79336725775565782e+01
 1.08000000000000007e+01,-9.32143334615773105e-08,-8.79367289849641480e+01,-8.78976374986087543e-08,-8.79197989412124343e+01,-8.90429156356164300e-08,-8.79288752929738848e+01,-9.08855600782829730e-08,-8.79309369080651209e+01,-9.03948958405793762e-08,-8.79323317375250610e+01,-9.10647274398797646e-08,-8.79331484684089304e+01,-9.07725318973552220e-08,-8.79336831291493297e+01
 1.09000000000000004e+01,-9.32195413141537465e-08,-8.79367350823635121e+01,-8.78715483134151565e-08,-8.79198126719152526e+01,-8.90446955850642447e-08,-8.79288867098096318e+01,-9.08883039394325954e-08,-8.79309479260291766e+01,-9.03967227465401737e-08,-8.79323424893298693e+01,-9.10665076050520215e-08,-8.79331590875503935e+01,-9.07768734644017700e-08,-8.79336936757660936e+01
 1.10000000000000000e+01,-9.32247491224024469e-08,-8.79367411797628904e+01,-8.78535293148703757e-08,-8.79198269699540873e+01,-8.90464949339194503e-08,-8.79288981213597509e+01,-9.08910304645479070e-08,-8.79309589389012700e+01,-9.03985544487417611e-08,-8.79323532355915063e+01,-9.10683004003867384e-08,-8.79331697017172900e+01,-9.07812163127967341e-08,-8.79337042174092574e+01
 1.11000000000000014e+01,-9.32299568862828866e-08,-8.79367472771622545e+01,-8.78358999216995607e-08,-8.79198412847722608e+01,-8.90483135762461109e-08,-8.79289095276270984e+01,-9.08937393932471418e-08,-8.79309699466844421e+01,-9.04003907442803076e-08,-8.79323639763030798e+01,-9.10701057512806152e-08,-8.79331803109123342e+01,-9.07855601774857172e-08,-8.79337147540812651e+01
 1.12000000000000011e+01,-9.32351646058085386e-08,-8.79367533745616186e+01,-8.78183730055163442e-08,-8.79198555958040231e+01,-8.90501514061365207e-08,-8.79289209286145734e+01,-9.08964304649988205e-08,-8.79309809493817198e+01,-9.04022314295747530e-08,-8.79323747114576832e+01,-9.10719235830286678e-08,-8.79331909151382405e+01,-9.07899047924723028e-08,-8.79337252857844902e+01
 1.13000000000000007e+01,-9.32403722809794295e-08,-8.79367594719609826e+01,-8.78009557862297745e-08,-8.79198699035803202e+01,-8.90520083175265642e-08,-8.79289323243250607e+01,-9.08991034191784228e-08,-8.79309919469961585e+01,-9.04040763002963321e-08,-8.79323854410483108e+01,-9.10737538208803049e-08,-8.79332015143976804e+01,-9.07942498907869128e-08,-8.79337358125213484e+01
 1.14000000000000004e+01,-9.32455799118091117e-08,-8.79367655693603609e+01,-8.77836557129969247e-08,-8.79198842086481420e+01,-8.90538842043380038e-08,-8.79289437147614592e+01,-9.09017579950403289e-08,-8.79310029395307993e+01,-9.04059251515225359e-08,-8.79323961650679138e+01,-9.10755963901093929e-08,-8.79332121086933967e+01,-9.07985952045818474e-08,-8.79337463342942272e+01
 1.15000000000000000e+01,-9.32507874982840063e-08,-8.79367716667597250e+01,-8.77664804667629855e-08,-8.79198985115707927e+01,-8.90557789603647270e-08,-8.79289550999266254e+01,-9.09043939316752564e-08,-8.79310139269886832e+01,-9.04077777775829918e-08,-8.79324068835093868e+01,-9.10774512158602689e-08,-8.79332226980280751e+01,-9.08029404650169885e-08,-8.79337568511055281e+01
 1.16000000000000014e+01,-9.32559950403906402e-08,-8.79367777641590891e+01,-8.77494379629279498e-08,-8.79199128129280325e+01,-8.90576924793439753e-08,-8.79289664798234440e+01,-9.09070109680956122e-08,-8.79310249093728373e+01,-9.04096339721852605e-08,-8.79324175963655961e+01,-9.10793182232736960e-08,-8.79332332824044158e+01,-9.08072854023404004e-08,-8.79337673629576386e+01
 1.17000000000000011e+01,-9.32612025381559992e-08,-8.79367838615584532e+01,-8.77325363539088874e-08,-8.79199271133162341e+01,-8.90596246550131099e-08,-8.79289778544548284e+01,-9.09096088431932333e-08,-8.79310358866863169e+01,-9.04114935283307423e-08,-8.79324283036293082e+01,-9.10811973374451347e-08,-8.79332438618251473e+01,-9.08116297458579822e-08,-8.79337778698529746e+01
 1.18000000000000007e+01,-9.32664099915801363e-08,-8.79367899589578315e+01,-8.77157840317513477e-08,-8.79199414133485817e+01,-8.90615753809394763e-08,-8.79289892238236490e+01,-9.09121872957107862e-08,-8.79310468589321488e+01,-9.04133562383703689e-08,-8.79324390052932614e+01,-9.10830884833967240e-08,-8.79332544362929553e+01,-9.08159732239444522e-08,-8.79337883717939235e+01
 1.19000000000000004e+01,-9.32716174006359995e-08,-8.79367960563571955e+01,-8.76991896306983443e-08,-8.79199557136552414e+01,-8.90635445506906318e-08,-8.79290005879327765e+01,-9.09147460643132221e-08,-8.79310578261133884e+01,-9.04152218939345515e-08,-8.79324497013501230e+01,-9.10849915861611115e-08,-8.79332650058105401e+01,-9.08203155639564617e-08,-8.79337988687828584e+01
