"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-8.09331858871853499e-08,-8.79355704044807709e+01,-8.10997278511991522e-08,-8.79160641841455970e+01,-7.77851749093813093e-08,-8.79270072947404771e+01,-7.89630723773406712e-08,-8.79292140951943253e+01,-7.88103104703565372e-08,-8.79308127482620847e+01,-7.85374284150667521e-08,-8.79317981027115678e+01,-7.99618482371694133e-08,-8.79324476204429715e+01
 7.10000000000000053e+00,-8.09381986835852182e-08,-8.79355767413893119e+01,-8.10695836094795728e-08,-8.79160804083978888e+01,-7.77839331996068597e-08,-8.79270195869972326e+01,-7.89615125006647962e-08,-8.79292259922330430e+01,-7.88091552790512665e-08,-8.79308243304698181e+01,-7.85414149890775746e-08,-8.79318095208981418e+01,-7.99597031691163258e-08,-8.79324589515600081e+01
 7.20000000000000018e+00,-8.09432114545913431e-08,-8.79355830782978671e+01,-8.10395567593443317e-08,-8.79160966250170759e+01,-7.77827188327145288e-08,-8.79270318735130303e+01,-7.89599681760613071e-08,-8.79292378837308632e+01,-7.88080291211375957e-08,-8.79308359071995937e+01,-7.85454113471355306e-08,-8.79318209336376952e+01,-7.99575855503342039e-08,-8.79324702772743763e+01
 7.30000000000000071e+00,-8.09482242001794386e-08,-8.79355894152064224e+01,-8.10096475986106499e-08,-8.79161128340068387e+01,-7.77815316520890629e-08,-8.79270441542907690e+01,-7.89584392379930730e-08,-8.79292497696911255e+01,-7.88069319369538856e-08,-8.79308474784541403e+01,-7.85494170459711793e-08,-8.79318323409328144e+01,-7.99554954384631766e-08,-8.79324815975885912e+01
 7.40000000000000036e+00,-8.09532369203373816e-08,-8.79355957521149634e+01,-8.09798564281833555e-08,-8.79161290353708580e+01,-7.77803715006699335e-08,-8.79270564293333763e+01,-7.89569255208027367e-08,-8.79292616501171693e+01,-7.88058636671440508e-08,-8.79308590442361435e+01,-7.85534316403905550e-08,-8.79318437427860715e+01,-7.99534328920076770e-08,-8.79324929125051966e+01
 7.50000000000000000e+00,-8.09582496151015680e-08,-8.79356020890235186e+01,-8.09501835520093425e-08,-8.79161452291128001e+01,-7.77792382208974321e-08,-8.79270686986437511e+01,-7.89554268587385899e-08,-8.79292735250123627e+01,-7.88048242526197878e-08,-8.79308706045483177e+01,-7.85574546831691552e-08,-8.79318551392000387e+01,-7.99513979703378196e-08,-8.79325042220267505e+01
 7.60000000000000053e+00,-8.09632622844234655e-08,-8.79356084259320596e+01,-8.09206292770782592e-08,-8.79161614152363455e+01,-7.77781316548534225e-08,-8.79270809622248208e+01,-7.89539430859545859e-08,-8.79292853943800452e+01,-7.88038136346495261e-08,-8.79308821593933772e+01,-7.85614857251207627e-08,-8.79318665301773024e+01,-7.99493907336506873e-08,-8.79325155261557541e+01
 7.70000000000000018e+00,-8.09682749283516063e-08,-8.79356147628406148e+01,-8.08911939134234077e-08,-8.79161775937451608e+01,-7.77770516440911011e-08,-8.79270932200794846e+01,-7.89524806391506525e-08,-8.79292972581808954e+01,-7.88028317546940906e-08,-8.79308937087740077e+01,-7.85655243150542727e-08,-8.79318779157204347e+01,-7.99474112430991869e-08,-8.79325268248947793e+01
 7.80000000000000071e+00,-8.09732875468374583e-08,-8.79356210997491559e+01,-8.08618777741682518e-08,-8.79161937646428981e+01,-7.77759980297236968e-08,-8.79271054722106555e+01,-7.89518922916215421e-08,-8.79293091109079654e+01,-7.88018785545969140e-08,-8.79309052526929236e+01,-7.85695699998050468e-08,-8.79318892958320220e+01,-7.99454595606137089e-08,-8.79325381182463417e+01
 7.90000000000000036e+00,-8.09783001399295536e-08,-8.79356274366577111e+01,-8.08326811755118052e-08,-8.79162099279332381e+01,-7.77749706524356942e-08,-8.79271177186212327e+01,-7.89513297268078757e-08,-8.79293209580454942e+01,-7.88009539764449771e-08,-8.79309167911528249e+01,-7.85736223241409979e-08,-8.79319006705146080e+01,-7.99435357490170723e-08,-8.79325494062129707e+01
 8.00000000000000000e+00,-8.09833127076157957e-08,-8.79356337735662663e+01,-8.08036044366068182e-08,-8.79162260836198044e+01,-7.77739693524290603e-08,-8.79271299593141151e+01,-7.89507928305591125e-08,-8.79293327995965228e+01,-7.88000579626324826e-08,-8.79309283241563833e+01,-7.85776808308698723e-08,-8.79319120397707792e+01,-7.99416398719749072e-08,-8.79325606887971816e+01
 8.09999999999999964e+00,-8.09883252498475595e-08,-8.79356401104748073e+01,-8.07746478797593724e-08,-8.79162422317062635e+01,-7.77729939694472924e-08,-8.79271421942922302e+01,-7.89502814886653402e-08,-8.79293446355640782e+01,-7.87991904558357212e-08,-8.79309398517063130e+01,-7.85817450607825912e-08,-8.79319234036031077e+01,-7.99397719940970075e-08,-8.79325719660015181e+01
 8.20000000000000107e+00,-8.09933377666856064e-08,-8.79356464473833626e+01,-8.07458118302919266e-08,-8.79162583721962534e+01,-7.77720443427736575e-08,-8.79271544235584486e+01,-7.89497955868190125e-08,-8.79293564659512157e+01,-7.87983513990642649e-08,-8.79309513738053141e+01,-7.85858145526100387e-08,-8.79319347620141372e+01,-7.99379321807604993e-08,-8.79325832378284957e+01
 8.30000000000000071e+00,-8.09983502581177603e-08,-8.79356527842919036e+01,-8.07170966166357222e-08,-8.79162745050934404e+01,-7.77711203112420453e-08,-8.79271666471156976e+01,-7.89493350106147641e-08,-8.79293682907609622e+01,-7.87975407355342293e-08,-8.79309628904560441e+01,-7.85898888430920289e-08,-8.79319461150064541e+01,-7.99361204982754498e-08,-8.79325945042806154e+01
 8.40000000000000036e+00,-8.10033627241197617e-08,-8.79356591212004588e+01,-8.06885025702089834e-08,-8.79162906304014342e+01,-7.77702217132224097e-08,-8.79271788649668480e+01,-7.89488996455753907e-08,-8.79293801099963588e+01,-7.87967584088587237e-08,-8.79309744016612171e+01,-7.85939674668960037e-08,-8.79319574625826021e+01,-7.99343370137960338e-08,-8.79326057653604209e+01
 8.50000000000000000e+00,-8.10083751646915841e-08,-8.79356654581089998e+01,-8.06600300255248071e-08,-8.79163067481239011e+01,-7.77693483865798995e-08,-8.79271910771148271e+01,-7.89484893771647664e-08,-8.79293919236604467e+01,-7.87960043628708743e-08,-8.79309859074235050e+01,-7.85980499566614496e-08,-8.79319688047451393e+01,-7.99325817953471496e-08,-8.79326170210704134e+01
 8.59999999999999964e+00,-8.10133875798818260e-08,-8.79356717950175550e+01,-8.06316793201760624e-08,-8.79163228582644365e+01,-7.77685001687376973e-08,-8.79272032835624913e+01,-7.89481040907236542e-08,-8.79294037317562811e+01,-7.87952785417505745e-08,-8.79309974077456076e+01,-7.86021358429935577e-08,-8.79319801414966378e+01,-7.99308549118114621e-08,-8.79326282714131082e+01
 8.70000000000000107e+00,-8.10183999696418757e-08,-8.79356781319261103e+01,-8.06034507947754498e-08,-8.79163389608266925e+01,-7.77676768966494254e-08,-8.79272154843127680e+01,-7.89477436714956201e-08,-8.79294155342868748e+01,-7.87945808899237148e-08,-8.79310089026301966e+01,-7.86062246544449201e-08,-8.79319914728396412e+01,-7.99291564329686969e-08,-8.79326395163910064e+01
 8.80000000000000071e+00,-8.10234123339717993e-08,-8.79356844688346513e+01,-8.05753447930473378e-08,-8.79163550558142930e+01,-7.77668784068099448e-08,-8.79272276793685421e+01,-7.89474080047040337e-08,-8.79294273312552832e+01,-7.87939113521508562e-08,-8.79310203920799438e+01,-7.86103159174466423e-08,-8.79320027987766935e+01,-7.99274864294323910e-08,-8.79326507560066233e+01
 8.90000000000000036e+00,-8.10284246728958299e-08,-8.79356908057432065e+01,-8.05473616617216987e-08,-8.79163711432308475e+01,-7.77661045352019927e-08,-8.79272398687326842e+01,-7.89470969754237823e-08,-8.79294391226645331e+01,-7.87932698734642589e-08,-8.79310318760975491e+01,-7.86144091564402551e-08,-8.79320141193103524e+01,-7.99258449727389368e-08,-8.79326619902624600e+01
 9.00000000000000000e+00,-8.10334369864018178e-08,-8.79356971426517475e+01,-8.05195017506263162e-08,-8.79163872230799655e+01,-7.77653551173458923e-08,-8.79272520524080932e+01,-7.89468104686970103e-08,-8.79294509085176941e+01,-7.87926563991935974e-08,-8.79310433546856558e+01,-7.86185038937714787e-08,-8.79320254344431760e+01,-7.99242321352218512e-08,-8.79326732191610176e+01
 9.09999999999999964e+00,-8.10384492745019393e-08,-8.79357034795603028e+01,-8.04917654126413232e-08,-8.79164032953652708e+01,-7.77646299882976473e-08,-8.79272642303976539e+01,-7.89465483694303762e-08,-8.79294626888177646e+01,-7.87920708749660665e-08,-8.79310548278469639e+01,-7.86225996497090683e-08,-8.79320367441777080e+01,-7.99226479901638835e-08,-8.79326844427047973e+01
 9.20000000000000107e+00,-8.10434615371718818e-08,-8.79357098164688438e+01,-8.04641530037305424e-08,-8.79164193600903729e+01,-7.77639289826343038e-08,-8.79272764027042655e+01,-7.89463105624852622e-08,-8.79294744635678143e+01,-7.87915132467321762e-08,-8.79310662955841451e+01,-7.86266959423888446e-08,-8.79320480485164779e+01,-7.99210926116329697e-08,-8.79326956608962860e+01
 9.30000000000000071e+00,-8.10484737744359577e-08,-8.79357161533773990e+01,-8.04366648829267423e-08,-8.79164354172588673e+01,-7.77632519344130681e-08,-8.79272885693307842e+01,-7.89460969326389956e-08,-8.79294862327708699e+01,-7.87909834606772633e-08,-8.79310777578998426e+01,-7.86307922879204063e-08,-8.79320593474620438e+01,-7.99195660746732774e-08,-8.79327068737379989e+01
 9.40000000000000036e+00,-8.10534859862820175e-08,-8.79357224902859542e+01,-8.04093014122561985e-08,-8.79164514668743493e+01,-7.77625986772600992e-08,-8.79273007302801233e+01,-7.89459073645467192e-08,-8.79294979964299728e+01,-7.87904814633610000e-08,-8.79310892147967564e+01,-7.86348882002931493e-08,-8.79320706410169350e+01,-7.99180684551018391e-08,-8.79327180812324087e+01
 9.50000000000000000e+00,-8.10584981726978983e-08,-8.79357288271944952e+01,-8.03820629568912524e-08,-8.79164675089404284e+01,-7.77619690442650933e-08,-8.79273128855551391e+01,-7.89457417428183788e-08,-8.79295097545481639e+01,-7.87900072015785734e-08,-8.79311006662775299e+01,-7.86389831913706152e-08,-8.79320819291836813e+01,-7.99165998296623808e-08,-8.79327292833820024e+01
 9.60000000000000142e+00,-8.10635103337200490e-08,-8.79357351641030505e+01,-8.03549498850746999e-08,-8.79164835434606999e+01,-7.77613628680698379e-08,-8.79273250351587166e+01,-7.89455999519674640e-08,-8.79295215071284844e+01,-7.87895606224367331e-08,-8.79311121123448345e+01,-7.86430767709591804e-08,-8.79320932119648404e+01,-7.99151602759742093e-08,-8.79327404801892811e+01
 9.70000000000000107e+00,-8.10685224692999107e-08,-8.79357415010115915e+01,-8.03279625680296093e-08,-8.79164995704387309e+01,-7.77607799807890413e-08,-8.79273371790937261e+01,-7.89454818764241511e-08,-8.79295332541739754e+01,-7.87891416733669470e-08,-8.79311235530013420e+01,-7.86471684467146315e-08,-8.79321044893629420e+01,-7.99137498725206049e-08,-8.79327516716567175e+01
 9.80000000000000071e+00,-8.10735345794860026e-08,-8.79357478379201467e+01,-8.03011013801416978e-08,-8.79165155898781308e+01,-7.77602202140855989e-08,-8.79273493173630527e+01,-7.89453874005350246e-08,-8.79295449956876638e+01,-7.87887503020747640e-08,-8.79311349882496955e+01,-7.86512577241611037e-08,-8.79321157613805156e+01,-7.99123686986618579e-08,-8.79327628577868126e+01
 9.90000000000000036e+00,-8.10785466642419288e-08,-8.79357541748286877e+01,-8.02743666987931013e-08,-8.79165316017824523e+01,-7.77596833991044325e-08,-8.79273614499695668e+01,-7.89453164085506634e-08,-8.79295567316725908e+01,-7.87883864565404365e-08,-8.79311464180925526e+01,-7.86553441067224082e-08,-8.79321270280200764e+01,-7.99110168345972712e-08,-8.79327740385820107e+01
 1.00000000000000000e+01,-8.10835587235798653e-08,-8.79357605117372430e+01,-8.02477589044994217e-08,-8.79165476061552909e+01,-7.77591693664961935e-08,-8.79273735769161391e+01,-7.89452687846896838e-08,-8.79295684621318259e+01,-7.87880500851073293e-08,-8.79311578425325848e+01,-7.86594270956661281e-08,-8.79321382892841683e+01,-7.99096943614807275e-08,-8.79327852140448272e+01
 1.01000000000000014e+01,-8.10884588256857433e-08,-8.79357667049181089e+01,-8.02212783808038877e-08,-8.79165636030002133e+01,-7.77586779464026650e-08,-8.79273856982056401e+01,-7.89452444130106659e-08,-8.79295801870683675e+01,-7.87877411363560825e-08,-8.79311692615724354e+01,-7.86635061901600119e-08,-8.79321495451753208e+01,-7.99084013612552527e-08,-8.79327963841777063e+01
 1.02000000000000011e+01,-8.10932729883583474e-08,-8.79357727877763722e+01,-8.01949255143084831e-08,-8.79165795923207867e+01,-7.77582089685063399e-08,-8.79273978138409404e+01,-7.89452431775277606e-08,-8.79295919064852711e+01,-7.87874595591933377e-08,-8.79311806752147476e+01,-7.86675808871657903e-08,-8.79321607956960349e+01,-7.99071379168193262e-08,-8.79328075489831349e+01
 1.03000000000000007e+01,-8.10980871290384556e-08,-8.79357788706346355e+01,-8.01687006947198053e-08,-8.79165955741205778e+01,-7.77577622619640211e-08,-8.79274099238249107e+01,-7.89452649622105167e-08,-8.79296036203855920e+01,-7.87872053028265128e-08,-8.79311920834621930e+01,-7.86716506815709561e-08,-8.79321720408488687e+01,-7.99059041118620133e-08,-8.79328187084635715e+01
 1.04000000000000004e+01,-8.11029012477381515e-08,-8.79357849534928988e+01,-8.01426043148040014e-08,-8.79166115484031394e+01,-7.77573376553922236e-08,-8.79274220281603931e+01,-7.89453096508688045e-08,-8.79296153287723428e+01,-7.87869783167516522e-08,-8.79312034863173864e+01,-7.86757150660195820e-08,-8.79321832806363091e+01,-7.99047000310408824e-08,-8.79328298626214888e+01
 1.05000000000000000e+01,-8.11077153444696112e-08,-8.79357910363511621e+01,-8.01166367703723016e-08,-8.79166275151720384e+01,-7.77569349769681437e-08,-8.79274341268502866e+01,-7.89453771273066838e-08,-8.79296270316485931e+01,-7.87867785507914637e-08,-8.79312148837830136e+01,-7.86797735310569124e-08,-8.79321945150608855e+01,-7.99035257598436070e-08,-8.79328410114593595e+01
 1.06000000000000014e+01,-8.11125294192206850e-08,-8.79357971192094254e+01,-8.00907984603568688e-08,-8.79166434744308276e+01,-7.77565540543119208e-08,-8.79274462198974192e+01,-7.89454672751557907e-08,-8.79296387290173413e+01,-7.87866059550072670e-08,-8.79312262758616896e+01,-7.86838255650353690e-08,-8.79322057441251133e+01,-7.99023813846510571e-08,-8.79328521549796420e+01
 1.07000000000000011e+01,-8.11173434719913730e-08,-8.79358032020676887e+01,-8.00650897867209203e-08,-8.79166594261830596e+01,-7.77561947145878586e-08,-8.79274583073046756e+01,-7.89455799780679308e-08,-8.79296504208816714e+01,-7.87864604798130123e-08,-8.79312376625560574e+01,-7.86878706541336222e-08,-8.79322169678315078e+01,-7.99012669926878137e-08,-8.79328632931847807e+01
 1.08000000000000007e+01,-8.11221575027937850e-08,-8.79358092849259521e+01,-8.00395111545193836e-08,-8.79166753704322588e+01,-7.77558567843606407e-08,-8.79274703890748981e+01,-7.89457151195353900e-08,-8.79296621072445959e+01,-7.87863420759373885e-08,-8.79312490438687746e+01,-7.86919082823380492e-08,-8.79322281861825701e+01,-7.99001826721111469e-08,-8.79328744260772481e+01
 1.09000000000000004e+01,-8.11269715115915383e-08,-8.79358153677842154e+01,-8.00140629718842977e-08,-8.79166913071819920e+01,-7.77555400897869057e-08,-8.79274824652109572e+01,-7.89458725829810104e-08,-8.79296737881091559e+01,-7.87862506943486098e-08,-8.79312604198024559e+01,-7.86959379314739812e-08,-8.79322393991808298e+01,-7.98991285118970369e-08,-8.79328855536594887e+01
 1.10000000000000000e+01,-8.11317854984331918e-08,-8.79358214506424787e+01,-7.99887456499650449e-08,-8.79167072364357693e+01,-7.77552444564456161e-08,-8.79274945357156952e+01,-7.89460522517966250e-08,-8.79296854634784069e+01,-7.87861862863933815e-08,-8.79312717903597587e+01,-7.86999590811498527e-08,-8.79322506068287879e+01,-7.98981046019808879e-08,-8.79328966759339608e+01
 1.11000000000000014e+01,-8.11365994632944595e-08,-8.79358275335007420e+01,-7.99635596030642732e-08,-8.79167231581971436e+01,-7.77549697094006983e-08,-8.79275066005919825e+01,-7.89462540092149699e-08,-8.79296971333553614e+01,-7.87861488036205192e-08,-8.79312831555432979e+01,-7.87039712088009158e-08,-8.79322618091289456e+01,-7.98971110330923560e-08,-8.79329077929030944e+01
 1.12000000000000011e+01,-8.11414134061753280e-08,-8.79358336163590053e+01,-7.99385052485480703e-08,-8.79167390724696389e+01,-7.77547156732249717e-08,-8.79275186598426473e+01,-7.89464777384508880e-08,-8.79297087977430891e+01,-7.87861381979707234e-08,-8.79312945153557024e+01,-7.87079737896082564e-08,-8.79322730060838040e+01,-7.98961478969467791e-08,-8.79329189045693767e+01
 1.13000000000000007e+01,-8.11462273270636875e-08,-8.79358396992172686e+01,-7.99135830068012307e-08,-8.79167549792567797e+01,-7.77544821719465343e-08,-8.79275307134705599e+01,-7.89467233225987314e-08,-8.79297204566446027e+01,-7.87861544216502129e-08,-8.79313058697996297e+01,-7.87119662965677343e-08,-8.79322841976958642e+01,-7.98952152860170602e-08,-8.79329300109352090e+01
 1.14000000000000004e+01,-8.11510412259959075e-08,-8.79358457820755319e+01,-7.98887933013179404e-08,-8.79167708785620761e+01,-7.77542690290985652e-08,-8.79275427614785769e+01,-7.89469906446837796e-08,-8.79297321100629574e+01,-7.87861974271566653e-08,-8.79313172188776804e+01,-7.87159482004837368e-08,-8.79322953839676416e+01,-7.98943132937622074e-08,-8.79329411120030642e+01
 1.15000000000000000e+01,-8.11558551029477680e-08,-8.79358518649338095e+01,-7.98641365587021478e-08,-8.79167867703890664e+01,-7.77540760676271572e-08,-8.79275548038695121e+01,-7.89472795876623847e-08,-8.79297437580011945e+01,-7.87862671673170557e-08,-8.79313285625924834e+01,-7.87199189699008465e-08,-8.79323065649016087e+01,-7.98934420144762047e-08,-8.79329522077753580e+01
 1.16000000000000014e+01,-8.11606689578949302e-08,-8.79358579477920728e+01,-7.98396132085327399e-08,-8.79168026547412467e+01,-7.77539031100567261e-08,-8.79275668406462501e+01,-7.89475900343963089e-08,-8.79297554004623549e+01,-7.87863635952501750e-08,-8.79313399009466821e+01,-7.87238780711473710e-08,-8.79323177405002809e+01,-7.98926015433513148e-08,-8.79329632982545490e+01
 1.17000000000000011e+01,-8.11654827908981422e-08,-8.79358640306503361e+01,-7.98152236835743343e-08,-8.79168185316221269e+01,-7.77537499782823423e-08,-8.79275788718116047e+01,-7.89479218676402443e-08,-8.79297670374494515e+01,-7.87864866643544543e-08,-8.79313512339428769e+01,-7.87278249683046251e-08,-8.79323289107661452e+01,-7.98917919764536866e-08,-8.79329743834430531e+01
 1.18000000000000007e+01,-8.11702966018966955e-08,-8.79358701135085994e+01,-7.97909684196423626e-08,-8.79168344010352314e+01,-7.77536164937349153e-08,-8.79275908973684324e+01,-7.89482749701184824e-08,-8.79297786689655538e+01,-7.87866363283583364e-08,-8.79313625615836827e+01,-7.87317591232131373e-08,-8.79323400757016884e+01,-7.98910134107237132e-08,-8.79329854633433001e+01
 1.19000000000000004e+01,-8.11751103909148365e-08,-8.79358761963668627e+01,-7.97668478555735835e-08,-8.79168502629840276e+01,-7.77535024772636417e-08,-8.79276029173195752e+01,-7.89486492244611353e-08,-8.79297902950137029e+01,-7.87868125412955933e-08,-8.79313738838717427e+01,-7.87356799954664563e-08,-8.79323512353093975e+01,-7.98902659440268798e-08,-8.79329965379577345e+01
