"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-4.32504865680775210e-07,-8.79355741427214497e+01, 1.93761795445496592e-02,-1.96099291268001004e+01,-1.56092800368940668e-05,-8.79482560610911293e+01, 1.59684101550489899e-02,-2.58595413599041954e+01,-1.59492026433076306e-05,-8.79527675111262255e+01, 1.44993197146999087e-02,-2.86423411066133191e+01,-1.55582587091250922e-05,-8.79561920698356232e+01
 7.10000000000000053e+00,-4.30447702982364535e-07,-8.79355805629767815e+01, 1.93765605823938564e-02,-1.96066931662927963e+01,-1.56096524930269748e-05,-8.79482608890138948e+01, 1.59670309378953726e-02,-2.58646371917695497e+01,-1.59495755829665555e-05,-8.79527726004909312e+01, 1.44970873701467003e-02,-2.86517908574669882e+01,-1.55585836562144023e-05,-8.79561969525594094e+01
 7.20000000000000018e+00,-4.28409122428978778e-07,-8.79355869794362235e+01, 1.93769440574252556e-02,-1.96034486438231816e+01,-1.56100245960054671e-05,-8.79482657146847089e+01, 1.59656512297543969e-02,-2.58697364276953259e+01,-1.59499481260458878e-05,-8.79527776873170666e+01, 1.44948532439262336e-02,-2.86612491446631132e+01,-1.55589082401663459e-05,-8.79562018328625186e+01
 7.30000000000000071e+00,-4.26389127960594553e-07,-8.79355933920997614e+01, 1.93773299707280418e-02,-1.96001955540800346e+01,-1.56103963460629826e-05,-8.79482705381049925e+01, 1.59642710278438543e-02,-2.58748390783570343e+01,-1.59503202727559797e-05,-8.79527827716059107e+01, 1.44926173318932136e-02,-2.86707159818050599e+01,-1.55592324612163372e-05,-8.79562067107464287e+01
 7.40000000000000036e+00,-4.24387723512843671e-07,-8.79355998009673954e+01, 1.93777183233862262e-02,-1.95969338917521263e+01,-1.56107677434266379e-05,-8.79482753592761384e+01, 1.59628903293814427e-02,-2.58799451544301675e+01,-1.59506920233071731e-05,-8.79527878533587000e+01, 1.44903796299023085e-02,-2.86801913824964458e+01,-1.55595563195977373e-05,-8.79562115862126319e+01
 7.50000000000000000e+00,-4.22404913016754846e-07,-8.79356062060391395e+01, 1.93781091164836501e-02,-1.95936636515282387e+01,-1.56111387883298380e-05,-8.79482801781995818e+01, 1.59615091315847731e-02,-2.58850546665902108e+01,-1.59510633779097829e-05,-8.79527929325766848e+01, 1.44881401338083117e-02,-2.86896753603405585e+01,-1.55598798155438901e-05,-8.79562164592626061e+01
 7.60000000000000053e+00,-4.20440700398692078e-07,-8.79356126073149795e+01, 1.93785023511039954e-02,-1.95903848280971395e+01,-1.56115094809996522e-05,-8.79482849948767438e+01, 1.59601274316713213e-02,-2.58901676255126780e+01,-1.59514343367741173e-05,-8.79527980092611159e+01, 1.44858988394659487e-02,-2.86991679289410158e+01,-1.55602029492881260e-05,-8.79562213298978151e+01
 7.70000000000000018e+00,-4.18495089580797596e-07,-8.79356190047949298e+01, 1.93788980283307669e-02,-1.95870974161476070e+01,-1.56118798216715658e-05,-8.79482898093090313e+01, 1.59587452268585318e-02,-2.58952840418730155e+01,-1.59518049001104572e-05,-8.79528030834132437e+01, 1.44836557427300405e-02,-2.87086691019011830e+01,-1.55605257210637553e-05,-8.79562261981197508e+01
 7.80000000000000071e+00,-4.16568084480421327e-07,-8.79356253984789902e+01, 1.93792961492473131e-02,-1.95838014103684195e+01,-1.56122498105726140e-05,-8.79482946214978512e+01, 1.59573625143637002e-02,-2.59004039263467334e+01,-1.59521750681311776e-05,-8.79528081550343188e+01, 1.44814108394554480e-02,-2.87181788928244330e+01,-1.55608481311020348e-05,-8.79562310639298772e+01
 7.90000000000000036e+00,-4.14659689010314233e-07,-8.79356317883671323e+01, 1.93796967149367817e-02,-1.95804968054483517e+01,-1.56126194479361342e-05,-8.79482994314446387e+01, 1.59559792914040349e-02,-2.59055272896093207e+01,-1.59525448410423208e-05,-8.79528132241255918e+01, 1.44791641254969922e-02,-2.87276973153143835e+01,-1.55611701796402795e-05,-8.79562359273296721e+01
 8.00000000000000000e+00,-4.12769907078938272e-07,-8.79356381744593989e+01, 1.93800996571778239e-02,-1.95771847797564789e+01,-1.56129887339891311e-05,-8.79483042391508008e+01, 1.59545955551966580e-02,-2.59106541423362664e+01,-1.59529142190604191e-05,-8.79528182906883274e+01, 1.44769155967095983e-02,-2.87372243829743184e+01,-1.55614918669117386e-05,-8.79562407883206419e+01
 8.09999999999999964e+00,-4.10898742590030442e-07,-8.79356445567557472e+01, 1.93805049523367579e-02,-1.95738657514039396e+01,-1.56133576689670123e-05,-8.79483090446177584e+01, 1.59532113029585768e-02,-2.59157844952030878e+01,-1.59532832023935951e-05,-8.79528233547237619e+01, 1.44746652489481566e-02,-2.87467601094078553e+01,-1.55618131931455920e-05,-8.79562456469042218e+01
 8.20000000000000107e+00,-4.09046199442912366e-07,-8.79356509352562057e+01, 1.93809126914197480e-02,-1.95705381798022806e+01,-1.56137262530967485e-05,-8.79483138478469186e+01, 1.59518265319067189e-02,-2.59209183588852241e+01,-1.59536517912499378e-05,-8.79528284162331460e+01, 1.44724130780676322e-02,-2.87563045082183670e+01,-1.55621341585811163e-05,-8.79562505030819324e+01
 8.30000000000000071e+00,-4.07212281532305806e-07,-8.79356573099607743e+01, 1.93813228754775614e-02,-1.95672020602560757e+01,-1.56140944866094951e-05,-8.79483186488397024e+01, 1.59504412392578801e-02,-2.59260557440581891e+01,-1.59540199858396299e-05,-8.79528334752177301e+01, 1.44701590799230315e-02,-2.87658575930092155e+01,-1.55624547634454351e-05,-8.79562553568552090e+01
 8.40000000000000036e+00,-4.05396992748393748e-07,-8.79356636808694390e+01, 1.93817355055608542e-02,-1.95638573880698985e+01,-1.56144623697385081e-05,-8.79483234475975308e+01, 1.59490554222287799e-02,-2.59311966613974718e+01,-1.59543877863770318e-05,-8.79528385316787649e+01, 1.44679032503693301e-02,-2.87754193773840292e+01,-1.55627750079777775e-05,-8.79562602082255722e+01
 8.50000000000000000e+00,-4.03600336976760426e-07,-8.79356700479822138e+01, 1.93821505827201646e-02,-1.95605041585483370e+01,-1.56148299027106973e-05,-8.79483282441218250e+01, 1.59476690780360232e-02,-2.59363411215785646e+01,-1.59547551930680842e-05,-8.79528435856175150e+01, 1.44656455374742639e-02,-2.87849897391161633e+01,-1.55630948924072592e-05,-8.79562650571944715e+01
 8.59999999999999964e+00,-4.01822318098512763e-07,-8.79356764112990845e+01, 1.93825681080059334e-02,-1.95571423669959472e+01,-1.56151970857571673e-05,-8.79483330384139776e+01, 1.59462822038961144e-02,-2.59414891352769743e+01,-1.59551222061229123e-05,-8.79528486370352027e+01, 1.44633858921747634e-02,-2.87945685639851447e+01,-1.55634144169669971e-05,-8.79562699037633848e+01
 8.70000000000000107e+00,-4.00062939990279524e-07,-8.79356827708200512e+01, 1.93829880824684594e-02,-1.95537720087173170e+01,-1.56155639191090158e-05,-8.79483378304754240e+01, 1.59448947970254676e-02,-2.59466407131681507e+01,-1.59554888257579399e-05,-8.79528536859331069e+01, 1.44611243978239705e-02,-2.88041561142150506e+01,-1.55637335818921208e-05,-8.79562747479338043e+01
 8.80000000000000071e+00,-3.98322206524030424e-07,-8.79356891265451281e+01, 1.93834105071579582e-02,-1.95503930790170202e+01,-1.56159304029994241e-05,-8.79483426203075851e+01, 1.59435068546403685e-02,-2.59517958659276005e+01,-1.59558550521790467e-05,-8.79528587323124782e+01, 1.44588610502154255e-02,-2.88137524032210415e+01,-1.55640523874157339e-05,-8.79562795897071936e+01
 8.90000000000000036e+00,-3.96600121567316575e-07,-8.79356954784743010e+01, 1.93838353831245237e-02,-1.95470055731996268e+01,-1.56162965376573386e-05,-8.79483474079118679e+01, 1.59421183739570128e-02,-2.59569546042308161e+01,-1.59562208855941996e-05,-8.79528637761745387e+01, 1.44565958451427432e-02,-2.88233574444185336e+01,-1.55643708337708957e-05,-8.79562844290850450e+01
 9.00000000000000000e+00,-3.94896688983031683e-07,-8.79357018266075841e+01, 1.93842627114181286e-02,-1.95436094865697179e+01,-1.56166623233095809e-05,-8.79483521932896792e+01, 1.59407293521914885e-02,-2.59621169387532866e+01,-1.59565863262176676e-05,-8.79528688175205673e+01, 1.44543287783997203e-02,-2.88329712512225953e+01,-1.55646889211906588e-05,-8.79562892660688362e+01
 9.09999999999999964e+00,-3.93211912629767156e-07,-8.79357081709449773e+01, 1.93846924930886483e-02,-1.95402048144318634e+01,-1.56170277601913893e-05,-8.79483569764424544e+01, 1.59393397865597725e-02,-2.59672828801705293e+01,-1.59569513742594842e-05,-8.79528738563518004e+01, 1.44520598457801765e-02,-2.88425938370486499e+01,-1.55650066499080523e-05,-8.79562941006600312e+01
 9.20000000000000107e+00,-3.91545796361045761e-07,-8.79357145114864522e+01, 1.93851247291858299e-02,-1.95367915520906443e+01,-1.56173928485316589e-05,-8.79483617573716003e+01, 1.59379496742777411e-02,-2.59724524391579799e+01,-1.59573160299254649e-05,-8.79528788926694887e+01, 1.44497890430781342e-02,-2.88522252153118508e+01,-1.55653240201581107e-05,-8.79562989328601219e+01
 9.30000000000000071e+00,-3.89898344026557969e-07,-8.79357208482320516e+01, 1.93855594207593164e-02,-1.95333696948506272e+01,-1.56177575885571542e-05,-8.79483665360785238e+01, 1.59365590125611634e-02,-2.59776256263911520e+01,-1.59576802934298143e-05,-8.79528839264748967e+01, 1.44475163660877162e-02,-2.88618653994273551e+01,-1.55656410321697838e-05,-8.79563037626705722e+01
 9.40000000000000036e+00,-3.88269559470868961e-07,-8.79357271811817327e+01, 1.93859965688586364e-02,-1.95299392380163965e+01,-1.56181219805051731e-05,-8.79483713125646602e+01, 1.59351677986256830e-02,-2.59828024525455419e+01,-1.59580441649804178e-05,-8.79528889577692468e+01, 1.44452418106031030e-02,-2.88715144028105790e+01,-1.55659576861800781e-05,-8.79563085900928598e+01
 9.50000000000000000e+00,-3.86659446534356397e-07,-8.79357335103355240e+01, 1.93864361745332003e-02,-1.95265001768925224e+01,-1.56184860246003386e-05,-8.79483760868314164e+01, 1.59337760296868643e-02,-2.59879829282966313e+01,-1.59584076447935570e-05,-8.79528939865538320e+01, 1.44429653724186639e-02,-2.88811722388765979e+01,-1.55662739824199287e-05,-8.79563134151284913e+01
 9.60000000000000142e+00,-3.85068009052742753e-07,-8.79357398356934254e+01, 1.93868782388323183e-02,-1.95230525067835821e+01,-1.56188497210756931e-05,-8.79483808588802134e+01, 1.59323837029601324e-02,-2.59931670643199411e+01,-1.59587707330707578e-05,-8.79528990128298602e+01, 1.44406870473288151e-02,-2.88908389210408281e+01,-1.55665899211222662e-05,-8.79563182377789019e+01
 9.70000000000000107e+00,-3.83454196984269421e-07,-8.79357461623356187e+01, 1.93873227628051752e-02,-1.95195962229941458e+01,-1.56192130701621514e-05,-8.79483856287124581e+01, 1.59309908156608226e-02,-2.59983548712909034e+01,-1.59591334300261671e-05,-8.79529040365986106e+01, 1.44384068311281533e-02,-2.89005144627184229e+01,-1.55669055025240498e-05,-8.79563230580456121e+01
 9.80000000000000071e+00,-3.81791474828607843e-07,-8.79357524935449817e+01, 1.93877697475008416e-02,-1.95161313208287943e+01,-1.56195760720885005e-05,-8.79483903963295717e+01, 1.59295973650041452e-02,-2.60035463598850427e+01,-1.59594957358696967e-05,-8.79529090578613193e+01, 1.44361247196113755e-02,-2.89101988773245431e+01,-1.55672207268500787e-05,-8.79563278759300573e+01
 9.90000000000000036e+00,-3.80142839334234638e-07,-8.79357588215258374e+01, 1.93882191939682876e-02,-1.95126577955920979e+01,-1.56199387270835138e-05,-8.79483951617329609e+01, 1.59282033482052165e-02,-2.60087415407778408e+01,-1.59598576508112413e-05,-8.79529140766192370e+01, 1.44338407085732642e-02,-2.89198921782746083e+01,-1.55675355943433395e-05,-8.79563326914337580e+01
 1.00000000000000000e+01,-3.78508293427786917e-07,-8.79357651462782144e+01, 1.93886711032563511e-02,-1.95091756425886409e+01,-1.56203010353801558e-05,-8.79483999249240611e+01, 1.59268087624790146e-02,-2.60139404246447903e+01,-1.59602191750606822e-05,-8.79529190928736284e+01, 1.44315547938087679e-02,-2.89295943789836834e+01,-1.55678501052306134e-05,-8.79563375045581637e+01
 1.01000000000000014e+01,-3.76887840032522976e-07,-8.79357714678020841e+01, 1.93891254764137801e-02,-1.95056848571229899e+01,-1.56206629972113844e-05,-8.79484046859042934e+01, 1.59254136050404130e-02,-2.60191430221614013e+01,-1.59605803088278835e-05,-8.79529241066257299e+01, 1.44292669711128980e-02,-2.89393054928671916e+01,-1.55681642597447397e-05,-8.79563423153047523e+01
 1.02000000000000011e+01,-3.75281482069118880e-07,-8.79357777860974608e+01, 1.93895823144891871e-02,-1.95021854344997188e+01,-1.56210246127995931e-05,-8.79484094446750362e+01, 1.59240178731041952e-02,-2.60243493440031202e+01,-1.59609410523268905e-05,-8.79529291178768062e+01, 1.44269772362808357e-02,-2.89490255333402864e+01,-1.55684780581225690e-05,-8.79563471236750161e+01
 1.03000000000000007e+01,-3.73689222455213284e-07,-8.79357841011643586e+01, 1.93900416185310877e-02,-1.94986773700234082e+01,-1.56213858823798099e-05,-8.79484142012377390e+01, 1.59226215638850060e-02,-2.60295594008454572e+01,-1.59613014057591210e-05,-8.79529341266280937e+01, 1.44246855851078836e-02,-2.89587545138181248e+01,-1.55687915005928646e-05,-8.79563519296704186e+01
 1.04000000000000004e+01,-3.72111064105410190e-07,-8.79357904130027492e+01, 1.93905033895878723e-02,-1.94951606589986319e+01,-1.56217468061870355e-05,-8.79484189555938229e+01, 1.59212246745973757e-02,-2.60347732033639048e+01,-1.59616613693427908e-05,-8.79529391328808430e+01, 1.44223920133893947e-02,-2.89684924477161303e+01,-1.55691045873904038e-05,-8.79563567332924521e+01
 1.05000000000000000e+01,-3.70547009931669057e-07,-8.79357967216126468e+01, 1.93909676287078205e-02,-1.94916352967299673e+01,-1.56221073844393979e-05,-8.79484237077446664e+01, 1.59198272024557268e-02,-2.60399907622339484e+01,-1.59620209432813946e-05,-8.79529441366363187e+01, 1.44200965169209404e-02,-2.89782393484493674e+01,-1.55694173187499806e-05,-8.79563615345425944e+01
 1.06000000000000014e+01,-3.68997062842747191e-07,-8.79358030269940514e+01, 1.93914343369391076e-02,-1.94881012785219809e+01,-1.56224676173803005e-05,-8.79484284576917332e+01, 1.59184291446743502e-02,-2.60452120881311053e+01,-1.59623801277888929e-05,-8.79529491378957573e+01, 1.44177990914981270e-02,-2.89879952294332561e+01,-1.55697296949002636e-05,-8.79563663334223094e+01
 1.07000000000000011e+01,-3.67461225744645278e-07,-8.79358093291469629e+01, 1.93919035153297739e-02,-1.94845585996792572e+01,-1.56228275052299414e-05,-8.79484332054364017e+01, 1.59170304984674500e-02,-2.60504371917308148e+01,-1.59627389230771557e-05,-8.79529541366604235e+01, 1.44154997329167256e-02,-2.89977601040829533e+01,-1.55700417160800583e-05,-8.79563711299330890e+01
 1.08000000000000007e+01,-3.65939501540275197e-07,-8.79358156280713672e+01, 1.93923751649277762e-02,-1.94810072555063662e+01,-1.56231870482232603e-05,-8.79484379509801073e+01, 1.59156312610490847e-02,-2.60556660837085907e+01,-1.59630973293496099e-05,-8.79529591329315394e+01, 1.44131984369726511e-02,-2.90075339858136161e+01,-1.55703533825159800e-05,-8.79563759240763972e+01
 1.09000000000000004e+01,-3.64431893129845624e-07,-8.79358219237672927e+01, 1.93928492867809256e-02,-1.94774472413078854e+01,-1.56235462465867438e-05,-8.79484426943242568e+01, 1.59142314296331980e-02,-2.60608987747399254e+01,-1.59634553468222896e-05,-8.79529641267103983e+01, 1.44108951994618689e-02,-2.90173168880406642e+01,-1.55706646944427279e-05,-8.79563807158537259e+01
 1.10000000000000000e+01,-3.62938403410585321e-07,-8.79358282162347251e+01, 1.93933258819369396e-02,-1.94738785523883919e+01,-1.56239051005573984e-05,-8.79484474354702712e+01, 1.59128310014336298e-02,-2.60661352755003044e+01,-1.59638129757006848e-05,-8.79529691179982223e+01, 1.44085900161805506e-02,-2.90271088241791659e+01,-1.55709756520929583e-05,-8.79563855052665389e+01
 1.11000000000000014e+01,-3.61459035276636728e-07,-8.79358345054736503e+01, 1.93938049514434108e-02,-1.94703011840524525e+01,-1.56242636103574585e-05,-8.79484521744195717e+01, 1.59114299736640673e-02,-2.60713755966652450e+01,-1.59641702161944838e-05,-8.79529741067962618e+01, 1.44062828829249114e-02,-2.90369098076445376e+01,-1.55712862557033492e-05,-8.79563902923163283e+01
 1.12000000000000011e+01,-3.59993791619328280e-07,-8.79358407914840967e+01, 1.93942864963478276e-02,-1.94667151316046514e+01,-1.56246217762239001e-05,-8.79484569111735652e+01, 1.59100283435381351e-02,-2.60766197489101828e+01,-1.59645270685217669e-05,-8.79529790931057818e+01, 1.44039737954913469e-02,-2.90467198518519432e+01,-1.55715965055004513e-05,-8.79563950770045579e+01
 1.13000000000000007e+01,-3.58542675327118614e-07,-8.79358470742660359e+01, 1.93947705176975571e-02,-1.94631203903495589e+01,-1.56249795983789272e-05,-8.79484616457336728e+01, 1.59086261082692706e-02,-2.60818677429106387e+01,-1.59648835328816717e-05,-8.79529840769280185e+01, 1.44016627496763670e-02,-2.90565389702165291e+01,-1.55719064017229348e-05,-8.79563998593327199e+01
 1.14000000000000004e+01,-3.57105689285381843e-07,-8.79358533538194820e+01, 1.93952570165398588e-02,-1.94595169555917522e+01,-1.56253370770573677e-05,-8.79484663781013012e+01, 1.59072232650708349e-02,-2.60871195893420946e+01,-1.59652396094880333e-05,-8.79529890582642366e+01, 1.43993497412765736e-02,-2.90663671761537259e+01,-1.55722159445993224e-05,-8.79564046393022778e+01
 1.15000000000000000e+01,-3.55682836376836207e-07,-8.79358596301444351e+01, 1.93957459939218674e-02,-1.94559048226358087e+01,-1.56256942124919219e-05,-8.79484711082778858e+01, 1.59058198111560432e-02,-2.60923752988800466e+01,-1.59655952985525693e-05,-8.79529940371156727e+01, 1.43970347660887441e-02,-2.90762044830785911e+01,-1.55725251343642016e-05,-8.79564094169147239e+01
 1.16000000000000014e+01,-3.54274119481009174e-07,-8.79358659032408951e+01, 1.93962374508906063e-02,-1.94522839867862949e+01,-1.56260510049089645e-05,-8.79484758362648336e+01, 1.59044157437379825e-02,-2.60976348822000084e+01,-1.59659506002827723e-05,-8.79529990134835913e+01, 1.43947178199097196e-02,-2.90860509044065552e+01,-1.55728339712521226e-05,-8.79564141921715361e+01
 1.17000000000000011e+01,-3.52879541474664714e-07,-8.79358721731088622e+01, 1.93967313884929916e-02,-1.94486544433477953e+01,-1.56264074545390409e-05,-8.79484805620635655e+01, 1.59030110600296599e-02,-2.61028983499774156e+01,-1.59663055148903293e-05,-8.79530039873692289e+01, 1.43923988985365115e-02,-2.90959064535527645e+01,-1.55731424554875255e-05,-8.79564189650741781e+01
 1.18000000000000007e+01,-3.51499105231537436e-07,-8.79358784397483362e+01, 1.93972278077758249e-02,-1.94450161876248799e+01,-1.56267635616127101e-05,-8.79484852856754884e+01, 1.59016057572438987e-02,-2.61081657128877858e+01,-1.59666600425826956e-05,-8.79530089587738502e+01, 1.43900779977662735e-02,-2.91057711439323832e+01,-1.55734505873130105e-05,-8.79564237356241279e+01
 1.19000000000000004e+01,-3.50132813622543977e-07,-8.79358847031593172e+01, 1.93977267097857758e-02,-1.94413692149221262e+01,-1.56271193263583863e-05,-8.79484900071020235e+01, 1.59001998325934354e-02,-2.61134369816066076e+01,-1.59670141835715245e-05,-8.79530139276986915e+01, 1.43877551133962181e-02,-2.91156449889608275e+01,-1.55737583669570124e-05,-8.79564285038228775e+01
