"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-3.38964250021987199e-07,-8.79355697692387253e+01,-3.31260439305065924e-07,-8.79331937455560819e+01,-3.33130209609355168e-07,-8.79340277959071983e+01,-3.33250537552884595e-07,-8.79343533400566741e+01,-3.32918642625777926e-07,-8.79345308647225181e+01,-3.31822962044343459e-07,-8.79346071898127377e+01,-3.32201591912835838e-07,-8.79345897321105525e+01
 7.10000000000000053e+00,-3.38985233250482690e-07,-8.79355761029219423e+01,-3.31284786521358873e-07,-8.79332012659509559e+01,-3.33156128410774276e-07,-8.79340351398408586e+01,-3.33274087794088539e-07,-8.79343606129783808e+01,-3.32942805276492121e-07,-8.79345381020207952e+01,-3.31845668926939447e-07,-8.79346144171925204e+01,-3.32225168506632110e-07,-8.79345969424200291e+01
 7.20000000000000018e+00,-3.39006216372633459e-07,-8.79355824366051451e+01,-3.31309117398129407e-07,-8.79332087830006088e+01,-3.33182037790223719e-07,-8.79340424805138809e+01,-3.33297628137118512e-07,-8.79343678827035973e+01,-3.32966957366009576e-07,-8.79345453360825076e+01,-3.31868373806165137e-07,-8.79346216412465793e+01,-3.32248734695993090e-07,-8.79346041496289246e+01
 7.30000000000000071e+00,-3.39027199388287092e-07,-8.79355887702883479e+01,-3.31333431935884951e-07,-8.79332162967068598e+01,-3.33207937714215201e-07,-8.79340498179277148e+01,-3.33321158589614964e-07,-8.79343751492340857e+01,-3.32991098898019439e-07,-8.79345525669090762e+01,-3.31891076754102450e-07,-8.79346288619758241e+01,-3.32272290472147539e-07,-8.79346113537393563e+01
 7.40000000000000036e+00,-3.39048182297697649e-07,-8.79355951039715649e+01,-3.31357730134825776e-07,-8.79332238070715277e+01,-3.33233828149046024e-07,-8.79340571520837955e+01,-3.33344679159472559e-07,-8.79343824125716367e+01,-3.33015229876426901e-07,-8.79345597945019506e+01,-3.31913777842989478e-07,-8.79346360793811925e+01,-3.32295835826166354e-07,-8.79346185547533992e+01
 7.50000000000000000e+00,-3.39069165100610964e-07,-8.79356014376547677e+01,-3.31382011995559681e-07,-8.79332313140964459e+01,-3.33259709060951919e-07,-8.79340644829835725e+01,-3.33368189854433231e-07,-8.79343896727180123e+01,-3.33039350304895698e-07,-8.79345670188625803e+01,-3.31936477145271628e-07,-8.79346432934636226e+01,-3.32319370749267761e-07,-8.79346257526731563e+01
 7.60000000000000053e+00,-3.39090147797128788e-07,-8.79356077713379705e+01,-3.31406277518438131e-07,-8.79332388177834190e+01,-3.33285580415902755e-07,-8.79340718106284811e+01,-3.33391690682442096e-07,-8.79343969296750174e+01,-3.33063460187306034e-07,-8.79345742399923864e+01,-3.31959174733550581e-07,-8.79346505042240238e+01,-3.32342895232511910e-07,-8.79346329475007309e+01
 7.70000000000000018e+00,-3.39111130387352766e-07,-8.79356141050211875e+01,-3.31430526703913760e-07,-8.79332463181342945e+01,-3.33311442179704923e-07,-8.79340791350199709e+01,-3.33415181651138757e-07,-8.79344041834444141e+01,-3.33087559527398195e-07,-8.79345814578928184e+01,-3.31981870680482652e-07,-8.79346577116633341e+01,-3.32366409267055619e-07,-8.79346401392381978e+01
 7.80000000000000071e+00,-3.39132112871130272e-07,-8.79356204387043903e+01,-3.31454759552438195e-07,-8.79332538151508771e+01,-3.33337294318000861e-07,-8.79340864561594628e+01,-3.33438662768416872e-07,-8.79344114340279930e+01,-3.33111648329027135e-07,-8.79345886725653116e+01,-3.32004565058931891e-07,-8.79346649157824629e+01,-3.32389912843948396e-07,-8.79346473278876459e+01
 7.90000000000000036e+00,-3.39153095248563162e-07,-8.79356267723876073e+01,-3.31478976064360097e-07,-8.79332613088350001e+01,-3.33363136796218444e-07,-8.79340937740484065e+01,-3.33462134042170152e-07,-8.79344186814275304e+01,-3.33135726596009848e-07,-8.79345958840113013e+01,-3.32027257941918417e-07,-8.79346721165823340e+01,-3.32413405954438221e-07,-8.79346545134511928e+01
 8.00000000000000000e+00,-3.39174077519549633e-07,-8.79356331060708101e+01,-3.31503176240180325e-07,-8.79332687991884825e+01,-3.33388969579825513e-07,-8.79341010886882231e+01,-3.33485595480088122e-07,-8.79344259256448026e+01,-3.33159794332125213e-07,-8.79346030922322086e+01,-3.32049949402517295e-07,-8.79346793140638709e+01,-3.32436888589564013e-07,-8.79346616959309131e+01
 8.09999999999999964e+00,-3.39195059684191382e-07,-8.79356394397540129e+01,-3.31527360080143356e-07,-8.79332762862131432e+01,-3.33414792633922142e-07,-8.79341084000803761e+01,-3.33509047090012984e-07,-8.79344331666816004e+01,-3.33183851541317756e-07,-8.79346102972294830e+01,-3.32072639514214034e-07,-8.79346865082279976e+01,-3.32460360740359665e-07,-8.79346688753288959e+01
 8.20000000000000107e+00,-3.39216041742437641e-07,-8.79356457734372299e+01,-3.31551527584850371e-07,-8.79332837699108154e+01,-3.33440605923444449e-07,-8.79341157082262725e+01,-3.33532488879735799e-07,-8.79344404045396857e+01,-3.33207898227290335e-07,-8.79346174990045597e+01,-3.32095328350396999e-07,-8.79346936990756092e+01,-3.32483822398006188e-07,-8.79346760516472443e+01
 8.30000000000000071e+00,-3.39237023694237481e-07,-8.79356521071204327e+01,-3.31575678754697145e-07,-8.79332912502833182e+01,-3.33466409413266559e-07,-8.79341230131273619e+01,-3.33555920857149009e-07,-8.79344476392208634e+01,-3.33231934394013206e-07,-8.79346246975588599e+01,-3.32118015984610935e-07,-8.79347008866076294e+01,-3.32507273553628581e-07,-8.79346832248880617e+01
 8.40000000000000036e+00,-3.39258005539692652e-07,-8.79356584408036355e+01,-3.31599813590027416e-07,-8.79332987273324846e+01,-3.33492203067996736e-07,-8.79341303147850510e+01,-3.33579343029992430e-07,-8.79344548707269098e+01,-3.33255960045316968e-07,-8.79346318928938047e+01,-3.32140702490658724e-07,-8.79347080708249678e+01,-3.32530714198244802e-07,-8.79346903950534227e+01
 8.50000000000000000e+00,-3.39278987278752226e-07,-8.79356647744868525e+01,-3.31623932091235266e-07,-8.79333062010601054e+01,-3.33517986852130006e-07,-8.79341376132008037e+01,-3.33602755406106993e-07,-8.79344620990595871e+01,-3.33279975185146572e-07,-8.79346390850108577e+01,-3.32163387942500107e-07,-8.79347152517285480e+01,-3.32554144322918494e-07,-8.79346975621454163e+01
 8.59999999999999964e+00,-3.39299968911467184e-07,-8.79356711081700553e+01,-3.31648034258866765e-07,-8.79333136714680421e+01,-3.33543760729997493e-07,-8.79341449083760409e+01,-3.33626157993282860e-07,-8.79344693242206858e+01,-3.33303979817205828e-07,-8.79346462739114116e+01,-3.32186072414149670e-07,-8.79347224293192511e+01,-3.32577563918860473e-07,-8.79347047261661601e+01
 8.70000000000000107e+00,-3.39320950437786546e-07,-8.79356774418532723e+01,-3.31672120093160832e-07,-8.79333211385580995e+01,-3.33569524665766000e-07,-8.79341522003121838e+01,-3.33649550799360750e-07,-8.79344765462119966e+01,-3.33327973945618305e-07,-8.79346534595969160e+01,-3.32208755979778963e-07,-8.79347296035980008e+01,-3.32600972977022097e-07,-8.79347118871177287e+01
 8.80000000000000071e+00,-3.39341931857710363e-07,-8.79356837755364751e+01,-3.31696189594661683e-07,-8.79333286023320966e+01,-3.33595278623336251e-07,-8.79341594890106535e+01,-3.33672933832079211e-07,-8.79344837650352815e+01,-3.33351957574215132e-07,-8.79346606420687920e+01,-3.32231438713766851e-07,-8.79347367745656783e+01,-3.32624371488501950e-07,-8.79347190450022111e+01
 8.90000000000000036e+00,-3.39362913171187762e-07,-8.79356901092196779e+01,-3.31720242763759483e-07,-8.79333360627918665e+01,-3.33621022566546822e-07,-8.79341667744728852e+01,-3.33696307099329358e-07,-8.79344909806923312e+01,-3.33375930706789852e-07,-8.79346678213284605e+01,-3.32254120690699667e-07,-8.79347439422232213e+01,-3.32647759444342712e-07,-8.79347261998217249e+01
 9.00000000000000000e+00,-3.39383894378320545e-07,-8.79356964429028949e+01,-3.31744279600843498e-07,-8.79333435199392284e+01,-3.33646756459173872e-07,-8.79341740567003143e+01,-3.33719670608798387e-07,-8.79344981931849219e+01,-3.33399893347453752e-07,-8.79346749973773569e+01,-3.32276801985168454e-07,-8.79347511065714968e+01,-3.32671136835632696e-07,-8.79347333515783305e+01
 9.09999999999999964e+00,-3.39404875479057732e-07,-8.79357027765860977e+01,-3.31768300106250846e-07,-8.79333509737760011e+01,-3.33672480264523353e-07,-8.79341813356943476e+01,-3.33743024368377045e-07,-8.79345054025148301e+01,-3.33423845500076872e-07,-8.79346821702169024e+01,-3.32299482672022445e-07,-8.79347582676114286e+01,-3.32694503653403782e-07,-8.79347405002741453e+01
 9.20000000000000107e+00,-3.39425856473399374e-07,-8.79357091102693005e+01,-3.31792304280470901e-07,-8.79333584243040036e+01,-3.33698193945991846e-07,-8.79341886114564204e+01,-3.33766368386006530e-07,-8.79345126086838604e+01,-3.33447787168440685e-07,-8.79346893398485037e+01,-3.32322162826166087e-07,-8.79347654253438975e+01,-3.32717859888784783e-07,-8.79347476459112585e+01
 9.30000000000000071e+00,-3.39446837361396295e-07,-8.79357154439525175e+01,-3.31816292123941155e-07,-8.79333658715250834e+01,-3.33723897466607635e-07,-8.79341958839879396e+01,-3.33789702669220619e-07,-8.79345198116937610e+01,-3.33471718356796978e-07,-8.79346965062736103e+01,-3.32344842522762489e-07,-8.79347725797697990e+01,-3.32741205532695504e-07,-8.79347547884917589e+01
 9.40000000000000036e+00,-3.39467818142946902e-07,-8.79357217776357203e+01,-3.31840263636996027e-07,-8.79333733154410453e+01,-3.33749590789489316e-07,-8.79342031532903547e+01,-3.33813027226011013e-07,-8.79345270115463364e+01,-3.33495639068902290e-07,-8.79347036694936293e+01,-3.32367521837029870e-07,-8.79347797308900141e+01,-3.32764540576203296e-07,-8.79347619280177355e+01
 9.50000000000000000e+00,-3.39488798818203663e-07,-8.79357281113189373e+01,-3.31864218820070998e-07,-8.79333807560537082e+01,-3.33775273877336365e-07,-8.79342104193650584e+01,-3.33836342064165547e-07,-8.79345342082433490e+01,-3.33519549308830849e-07,-8.79347108295099815e+01,-3.32390200844445061e-07,-8.79347868787054665e+01,-3.32787865010421353e-07,-8.79347690644912774e+01
 9.60000000000000142e+00,-3.39509779387013953e-07,-8.79357344450021401e+01,-3.31888157673549563e-07,-8.79333881933649053e+01,-3.33800946692938412e-07,-8.79342176822135002e+01,-3.33859647191369932e-07,-8.79345414017865892e+01,-3.33543449080466779e-07,-8.79347179863240882e+01,-3.32412879620489550e-07,-8.79347940232170089e+01,-3.32811178826253706e-07,-8.79347761979145019e+01
 9.70000000000000107e+00,-3.39530759849377876e-07,-8.79357407786853429e+01,-3.31912080197865454e-07,-8.79333956273764556e+01,-3.33826609198512759e-07,-8.79342249418370585e+01,-3.33882942615564360e-07,-8.79345485921778334e+01,-3.33567338387859583e-07,-8.79347251399373704e+01,-3.32435558240953832e-07,-8.79348011644255507e+01,-3.32834482014803121e-07,-8.79347833282894840e+01
 9.80000000000000071e+00,-3.39551740205448005e-07,-8.79357471123685599e+01,-3.31935986393400420e-07,-8.79334030580901924e+01,-3.33852261356520017e-07,-8.79342321982371828e+01,-3.33906228344586746e-07,-8.79345557794188721e+01,-3.33591217235020811e-07,-8.79347322903512350e+01,-3.32458236781633541e-07,-8.79348083023319589e+01,-3.32857774567065267e-07,-8.79347904556183124e+01
 9.90000000000000036e+00,-3.39572720455071663e-07,-8.79357534460517627e+01,-3.31959876260534989e-07,-8.79334104855079204e+01,-3.33877903129001145e-07,-8.79342394514152659e+01,-3.33929504386071239e-07,-8.79345629635114676e+01,-3.33615085626026014e-07,-8.79347394375671172e+01,-3.32480915318582598e-07,-8.79348154369371429e+01,-3.32881056474030626e-07,-8.79347975799030905e+01
 1.00000000000000000e+01,-3.39593700598248955e-07,-8.79357597797349655e+01,-3.31983749799700196e-07,-8.79334179096314728e+01,-3.33903534478087419e-07,-8.79342467013727571e+01,-3.33952770747957183e-07,-8.79345701444574246e+01,-3.33638943564709447e-07,-8.79347465815864098e+01,-3.32503593927961231e-07,-8.79348225682419553e+01,-3.32904327726735365e-07,-8.79348047011459073e+01
 1.01000000000000014e+01,-3.39614162702115634e-07,-8.79357659544747037e+01,-3.32007607011376838e-07,-8.79334253304626827e+01,-3.33929155365337465e-07,-8.79342539481110208e+01,-3.33976027438030877e-07,-8.79345773222584910e+01,-3.33662791055325013e-07,-8.79347537224105480e+01,-3.32526272686036181e-07,-8.79348296962472915e+01,-3.32927588316159643e-07,-8.79348118193488517e+01
 1.02000000000000011e+01,-3.39634322879942334e-07,-8.79357720365883182e+01,-3.32031447895738821e-07,-8.79334327480033409e+01,-3.33954765752603937e-07,-8.79342611916315207e+01,-3.33999274464129440e-07,-8.79345844969164858e+01,-3.33686628101783836e-07,-8.79347608600409387e+01,-3.32548951669383301e-07,-8.79348368209540325e+01,-3.32950838233329303e-07,-8.79348189345140270e+01
 1.03000000000000007e+01,-3.39654482965674900e-07,-8.79357781187019327e+01,-3.32055272453367263e-07,-8.79334401622553088e+01,-3.33980365601167054e-07,-8.79342684319356351e+01,-3.34022511833936943e-07,-8.79345916684331570e+01,-3.33710454708111597e-07,-8.79347679944789888e+01,-3.32571630954431328e-07,-8.79348439423630310e+01,-3.32974077469214181e-07,-8.79348260466435221e+01
 1.04000000000000004e+01,-3.39674642959364155e-07,-8.79357842008155473e+01,-3.32079080684638299e-07,-8.79334475732203913e+01,-3.34005954872396765e-07,-8.79342756690247853e+01,-3.34045739555340693e-07,-8.79345988368102951e+01,-3.33734270878398037e-07,-8.79347751257261052e+01,-3.32594310618070525e-07,-8.79348510604751823e+01,-3.32997306014677121e-07,-8.79348331557394118e+01
 1.05000000000000000e+01,-3.39694802861010045e-07,-8.79357902829291618e+01,-3.32102872589824833e-07,-8.79334549809004073e+01,-3.34031533527396366e-07,-8.79342829029003781e+01,-3.34068957636126245e-07,-8.79346060020496907e+01,-3.33758076616847404e-07,-8.79347822537837231e+01,-3.32616990737247005e-07,-8.79348581752913532e+01,-3.33020523860983095e-07,-8.79348402618038278e+01
 1.06000000000000014e+01,-3.39714962670714426e-07,-8.79357963650427763e+01,-3.32126648169505388e-07,-8.79334623852971902e+01,-3.34057101527104137e-07,-8.79342901335638345e+01,-3.34092166084129607e-07,-8.79346131641531059e+01,-3.33781871927321056e-07,-8.79347893786532211e+01,-3.32639671388962311e-07,-8.79348652868124105e+01,-3.33043730998831787e-07,-8.79348473648388307e+01
 1.07000000000000011e+01,-3.39735122388273799e-07,-8.79358024471563908e+01,-3.32150407423951121e-07,-8.79334697864125587e+01,-3.34082658832242473e-07,-8.79342973610165473e+01,-3.34115364907135647e-07,-8.79346203231223456e+01,-3.33805656814049498e-07,-8.79347965003360343e+01,-3.32662352650477017e-07,-8.79348723950392213e+01,-3.33066927419325276e-07,-8.79348544648465236e+01
 1.08000000000000007e+01,-3.39755282013789807e-07,-8.79358085292699911e+01,-3.32174150353636476e-07,-8.79334771842483462e+01,-3.34108205403572625e-07,-8.79343045852599232e+01,-3.34138554112929075e-07,-8.79346274789591575e+01,-3.33829431281123478e-07,-8.79348036188335698e+01,-3.32685034599107550e-07,-8.79348794999726664e+01,-3.33090113113407613e-07,-8.79348615618290097e+01
 1.09000000000000004e+01,-3.39775441547313325e-07,-8.79358146113836057e+01,-3.32197876958881843e-07,-8.79334845788063575e+01,-3.34133741201333914e-07,-8.79343118062953693e+01,-3.34161733709345262e-07,-8.79346346316653467e+01,-3.33853195332545331e-07,-8.79348107341472058e+01,-3.32707717312428840e-07,-8.79348866016135844e+01,-3.33113288072017718e-07,-8.79348686557883639e+01
 1.10000000000000000e+01,-3.39795600988793585e-07,-8.79358206934972202e+01,-3.32221587240006765e-07,-8.79334919700884257e+01,-3.34159266186008389e-07,-8.79343190241243065e+01,-3.34184903704219106e-07,-8.79346417812427035e+01,-3.33876948972533547e-07,-8.79348178462783778e+01,-3.32730400868021111e-07,-8.79348936999628563e+01,-3.33136452286140459e-07,-8.79348757467266893e+01
 1.11000000000000014e+01,-3.39815760338281355e-07,-8.79358267756108347e+01,-3.32245281197584896e-07,-8.79334993580963697e+01,-3.34184780317607147e-07,-8.79343262387481275e+01,-3.34208064105232982e-07,-8.79346489276929759e+01,-3.33900692205269079e-07,-8.79348249552284926e+01,-3.32753085343824893e-07,-8.79349007950213348e+01,-3.33159605746653452e-07,-8.79348828346460749e+01
 1.12000000000000011e+01,-3.39835919595675044e-07,-8.79358328577244492e+01,-3.32268958831831805e-07,-8.79335067428320087e+01,-3.34210283556026990e-07,-8.79343334501682250e+01,-3.34231214920272186e-07,-8.79346560710179688e+01,-3.33924425034793281e-07,-8.79348320609989287e+01,-3.32775770817684421e-07,-8.79349078867898868e+01,-3.33182748444633202e-07,-8.79348899195486240e+01
 1.13000000000000007e+01,-3.39856078761025368e-07,-8.79358389398380638e+01,-3.32292620143319504e-07,-8.79335141242971901e+01,-3.34235775861101510e-07,-8.79343406583860059e+01,-3.34254356157171242e-07,-8.79346632112194442e+01,-3.33948147465211456e-07,-8.79348391635911071e+01,-3.32798457367804235e-07,-8.79349149752693506e+01,-3.33205880370845464e-07,-8.79348970014364113e+01
 1.14000000000000004e+01,-3.39876237834383256e-07,-8.79358450219516783e+01,-3.32316265132261605e-07,-8.79335215024937042e+01,-3.34261257192346025e-07,-8.79343478634028770e+01,-3.34277487823611364e-07,-8.79346703482991927e+01,-3.33971857888480577e-07,-8.79348462630738226e+01,-3.32821145072444937e-07,-8.79349220604606074e+01,-3.33229001516458066e-07,-8.79349040803115543e+01
 1.15000000000000000e+01,-3.39896396815697780e-07,-8.79358511040652786e+01,-3.32339893799126040e-07,-8.79335288774233987e+01,-3.34286727509263574e-07,-8.79343550652202310e+01,-3.34300609927528455e-07,-8.79346774822590049e+01,-3.33995556639146259e-07,-8.79348533594346549e+01,-3.32843834009973753e-07,-8.79349291423644814e+01,-3.33252111872073972e-07,-8.79349111561761134e+01
 1.16000000000000014e+01,-3.39916555704918169e-07,-8.79358571861788931e+01,-3.32363506144277933e-07,-8.79335362490880783e+01,-3.34312186771038921e-07,-8.79343622638394606e+01,-3.34323722476654180e-07,-8.79346846131006430e+01,-3.34019244933744061e-07,-8.79348604526243207e+01,-3.32866524259017043e-07,-8.79349362209818537e+01,-3.33275211428952701e-07,-8.79349182290322204e+01
 1.17000000000000011e+01,-3.39936714502196944e-07,-8.79358632682925077e+01,-3.32387102168132225e-07,-8.79335436174895904e+01,-3.34337634936895210e-07,-8.79343694592619869e+01,-3.34346825478822004e-07,-8.79346917408258975e+01,-3.34042922775721935e-07,-8.79348675426442412e+01,-3.32889215898307845e-07,-8.79349432963135484e+01,-3.33298300177737927e-07,-8.79349252988819359e+01
 1.18000000000000007e+01,-3.39956873207381638e-07,-8.79358693504061222e+01,-3.32410681870950225e-07,-8.79335509826297255e+01,-3.34363071965635408e-07,-8.79343766514891740e+01,-3.34369918941814044e-07,-8.79346988654365447e+01,-3.34066590168434875e-07,-8.79348746294958374e+01,-3.32911909006736689e-07,-8.79349503683604325e+01,-3.33321378109526329e-07,-8.79349323657273771e+01
 1.19000000000000004e+01,-3.39977031820522968e-07,-8.79358754325197367e+01,-3.32434245253349261e-07,-8.79335583445103453e+01,-3.34388497816100858e-07,-8.79343838405224432e+01,-3.34393002873463342e-07,-8.79347059869343752e+01,-3.34090247115501458e-07,-8.79348817131805731e+01,-3.32934603663199612e-07,-8.79349574371233444e+01,-3.33344445215205896e-07,-8.79349394295706190e+01
