"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-3.89571195924751351e-07,-8.79364966404153421e+01,-3.80160304058634349e-07,-8.79342886205522518e+01,-3.82046551712803205e-07,-8.79349900062622254e+01,-3.82469348633607141e-07,-8.79352905451087281e+01,-3.82406067212376857e-07,-8.79353598781070787e+01,-3.74876955008146549e-07,-8.79353976323060920e+01,-3.81099359779135205e-07,-8.79353477920263202e+01
 7.10000000000000053e+00,-3.89592993262795771e-07,-8.79365027318775248e+01,-3.80187259457473258e-07,-8.79342959050150057e+01,-3.82073023699893623e-07,-8.79349971129670536e+01,-3.82495761196978378e-07,-8.79352976210632704e+01,-3.82431350330592768e-07,-8.79353668921406637e+01,-3.74901776762959407e-07,-8.79354046430303242e+01,-3.81124509516773966e-07,-8.79353547720420750e+01
 7.20000000000000018e+00,-3.89614790415592604e-07,-8.79365088233396932e+01,-3.80214200201608800e-07,-8.79343031863747342e+01,-3.82099483956129776e-07,-8.79350042165310271e+01,-3.82522161978034551e-07,-8.79353046937680176e+01,-3.82456625299764839e-07,-8.79353739031097064e+01,-3.74926603375777533e-07,-8.79354116506549559e+01,-3.81149650064762071e-07,-8.79353617489873756e+01
 7.30000000000000071e+00,-3.89636587383085256e-07,-8.79365149148018759e+01,-3.80241126283489252e-07,-8.79343104646333700e+01,-3.82125932483039922e-07,-8.79350113169555527e+01,-3.82548550977394787e-07,-8.79353117632236376e+01,-3.82481892123389038e-07,-8.79353809110159403e+01,-3.74951434894970267e-07,-8.79354186551813228e+01,-3.81174781429437072e-07,-8.79353687228639842e+01
 7.40000000000000036e+00,-3.89658384165216871e-07,-8.79365210062640585e+01,-3.80268037695671577e-07,-8.79343177397928599e+01,-3.82152369282094246e-07,-8.79350184142420517e+01,-3.82574928195677634e-07,-8.79353188294308126e+01,-3.82507150804675463e-07,-8.79353879158610710e+01,-3.74976271368598470e-07,-8.79354256566107040e+01,-3.81199903617418585e-07,-8.79353756936737057e+01
 7.50000000000000000e+00,-3.89680180762157649e-07,-8.79365270977262412e+01,-3.80294934430595899e-07,-8.79343250118551651e+01,-3.82178794355044677e-07,-8.79350255083919308e+01,-3.82601293633387180e-07,-8.79353258923902104e+01,-3.82532401347228821e-07,-8.79353949176468461e+01,-3.75001112845194376e-07,-8.79354326549444210e+01,-3.81225016635155285e-07,-8.79353826614183021e+01
 7.60000000000000053e+00,-3.89701977173737549e-07,-8.79365331891884239e+01,-3.80321816480867781e-07,-8.79343322808222325e+01,-3.82205207703472572e-07,-8.79350325994065969e+01,-3.82627647291196448e-07,-8.79353329521024989e+01,-3.82557643754424908e-07,-8.79354019163749996e+01,-3.75025959373204883e-07,-8.79354396501837954e+01,-3.81250120488981176e-07,-8.79353896260995498e+01
 7.70000000000000018e+00,-3.89723773400069861e-07,-8.79365392806506065e+01,-3.80348683838862125e-07,-8.79343395466959947e+01,-3.82231609329129490e-07,-8.79350396872874569e+01,-3.82653989169607673e-07,-8.79353400085683461e+01,-3.82582878029693785e-07,-8.79354089120472366e+01,-3.75050811001214053e-07,-8.79354466423301204e+01,-3.81275215185512382e-07,-8.79353965877192536e+01
 7.80000000000000071e+00,-3.89745569441041241e-07,-8.79365453721127750e+01,-3.80375536497233303e-07,-8.79343468094784271e+01,-3.82257999233654439e-07,-8.79350467720359319e+01,-3.82680319269178417e-07,-8.79353470617884483e+01,-3.82608104176406801e-07,-8.79354159046653052e+01,-3.75075667777776251e-07,-8.79354536313847177e+01,-3.81300300731193922e-07,-8.79354035462791899e+01
 7.90000000000000036e+00,-3.89767365296765033e-07,-8.79365514635749577e+01,-3.80402374448291420e-07,-8.79343540691714480e+01,-3.82284377419028153e-07,-8.79350538536534287e+01,-3.82706637590635697e-07,-8.79353541117634592e+01,-3.82633322197933030e-07,-8.79354228942309248e+01,-3.75100529751471832e-07,-8.79354606173488662e+01,-3.81325377132526139e-07,-8.79354105017811349e+01
 8.00000000000000000e+00,-3.89789160967184698e-07,-8.79365575550371403e+01,-3.80429197684625998e-07,-8.79343613257770187e+01,-3.82310743887063283e-07,-8.79350609321413543e+01,-3.82732944134478470e-07,-8.79353611584940609e+01,-3.82658532097752349e-07,-8.79354298807458150e+01,-3.75125396971241143e-07,-8.79354676002238875e+01,-3.81350444395895026e-07,-8.79354174542268794e+01
 8.09999999999999964e+00,-3.89810956452356723e-07,-8.79365636464993230e+01,-3.80456006198709136e-07,-8.79343685792970859e+01,-3.82337098639688893e-07,-8.79350680075011013e+01,-3.82759238901318345e-07,-8.79353682019809355e+01,-3.82683733879229541e-07,-8.79354368642117237e+01,-3.75150269485883341e-07,-8.79354745800110891e+01,-3.81375502527968639e-07,-8.79354244036181996e+01
 8.20000000000000107e+00,-3.89832751752167921e-07,-8.79365697379615057e+01,-3.80482799982951949e-07,-8.79343758297335967e+01,-3.82363441678951255e-07,-8.79350750797341050e+01,-3.82785521891652479e-07,-8.79353752422247368e+01,-3.82708927545726959e-07,-8.79354438446303561e+01,-3.75175147344223946e-07,-8.79354815567117640e+01,-3.81400551534903795e-07,-8.79354313499568718e+01
 8.30000000000000071e+00,-3.89854546866731426e-07,-8.79365758294236883e+01,-3.80509579029932045e-07,-8.79343830770884978e+01,-3.82389773006787164e-07,-8.79350821488417438e+01,-3.82811793106090311e-07,-8.79353822792261468e+01,-3.82734113100717913e-07,-8.79354508220034603e+01,-3.75200030595281124e-07,-8.79354885303272056e+01,-3.81425591423366326e-07,-8.79354382932446867e+01
 8.40000000000000036e+00,-3.89876341795877355e-07,-8.79365819208858568e+01,-3.80536343332165784e-07,-8.79343903213637503e+01,-3.82416092625365554e-07,-8.79350892148254246e+01,-3.82838052545183843e-07,-8.79353893129858335e+01,-3.82759290547673755e-07,-8.79354577963327557e+01,-3.75224919288154888e-07,-8.79354955008587211e+01,-3.81450622199850486e-07,-8.79354452334834349e+01
 8.50000000000000000e+00,-3.89898136539889197e-07,-8.79365880123480395e+01,-3.80563092881939076e-07,-8.79343975625612870e+01,-3.82442400536860863e-07,-8.79350962776865686e+01,-3.82864300209597253e-07,-8.79353963435044790e+01,-3.82784459889723427e-07,-8.79354647676199619e+01,-3.75249813472082787e-07,-8.79355024683076181e+01,-3.81475643870793250e-07,-8.79354521706748926e+01
 8.59999999999999964e+00,-3.89919931098483252e-07,-8.79365941038102221e+01,-3.80589827671760393e-07,-8.79344048006830548e+01,-3.82468696743454149e-07,-8.79351033374265683e+01,-3.82890536099823728e-07,-8.79354033707827512e+01,-3.82809621130560255e-07,-8.79354717358668267e+01,-3.75274713196161179e-07,-8.79355094326751896e+01,-3.81500656442573040e-07,-8.79354591048208363e+01
 8.70000000000000107e+00,-3.89941725471829930e-07,-8.79366001952724048e+01,-3.80616547694134233e-07,-8.79344120357310146e+01,-3.82494981247560144e-07,-8.79351103940468306e+01,-3.82916760216525699e-07,-8.79354103948213321e+01,-3.82834774273308945e-07,-8.79354787010750556e+01,-3.75299618509790984e-07,-8.79355163939627147e+01,-3.81525659921737897e-07,-8.79354660359230422e+01
 8.80000000000000071e+00,-3.89963519659928967e-07,-8.79366062867345875e+01,-3.80643252941504375e-07,-8.79344192677070993e+01,-3.82521254051488178e-07,-8.79351174475487625e+01,-3.82942972560080996e-07,-8.79354174156208757e+01,-3.82859919321545194e-07,-8.79354856632463964e+01,-3.75324529462232251e-07,-8.79355233521715007e+01,-3.81550654314720665e-07,-8.79354729639833153e+01
 8.90000000000000036e+00,-3.89985313662667126e-07,-8.79366123781967701e+01,-3.80669943406423969e-07,-8.79344264966132698e+01,-3.82547515157499404e-07,-8.79351244979337565e+01,-3.82969173131263278e-07,-8.79354244331820780e+01,-3.82885056278672379e-07,-8.79354926223825686e+01,-3.75349446103105070e-07,-8.79355303073028551e+01,-3.81575639628010042e-07,-8.79354798890034175e+01
 9.00000000000000000e+00,-3.90007107480100998e-07,-8.79366184696589386e+01,-3.80696619081215298e-07,-8.79344337224514732e+01,-3.82573764568261129e-07,-8.79351315452032196e+01,-3.82995361930561919e-07,-8.79354314475055929e+01,-3.82910185147921772e-07,-8.79354995784852917e+01,-3.75374368481777327e-07,-8.79355372593580427e+01,-3.81600615868036701e-07,-8.79354868109851537e+01
 9.09999999999999964e+00,-3.90028901112230585e-07,-8.79366245611211212e+01,-3.80723279958253423e-07,-8.79344409452236420e+01,-3.82600002286223714e-07,-8.79351385893585444e+01,-3.83021538958522089e-07,-8.79354384585921025e+01,-3.82935305932749110e-07,-8.79355065315563138e+01,-3.75399296647921627e-07,-8.79355442083383707e+01,-3.81625583041287061e-07,-8.79354937299302861e+01
 9.20000000000000107e+00,-3.90050694559112742e-07,-8.79366306525833039e+01,-3.80749926030136070e-07,-8.79344481649317515e+01,-3.82626228314074901e-07,-8.79351456304011379e+01,-3.83047704215800981e-07,-8.79354454664422889e+01,-3.82960418636494508e-07,-8.79355134815973400e+01,-3.75424230651291840e-07,-8.79355511542451325e+01,-3.81650541154189202e-07,-8.79355006458406052e+01
 9.30000000000000071e+00,-3.90072487820747259e-07,-8.79366367440454866e+01,-3.80776557289173505e-07,-8.79344553815777203e+01,-3.82652442654343983e-07,-8.79351526683323925e+01,-3.83073857702885003e-07,-8.79354524710568199e+01,-3.82985523262666058e-07,-8.79355204286101184e+01,-3.75449170541724313e-07,-8.79355580970796211e+01,-3.81675490213170676e-07,-8.79355075587178874e+01
 9.40000000000000036e+00,-3.90094280897020844e-07,-8.79366428355076692e+01,-3.80803173727898919e-07,-8.79344625951635095e+01,-3.82678645309855549e-07,-8.79351597031537153e+01,-3.83099999420316574e-07,-8.79354594724363494e+01,-3.83010619814429387e-07,-8.79355273725963542e+01,-3.75474116368802766e-07,-8.79355650368431014e+01,-3.81700430224770683e-07,-8.79355144685639232e+01
 9.50000000000000000e+00,-3.90116073788046841e-07,-8.79366489269698519e+01,-3.80829775338671123e-07,-8.79344698056910801e+01,-3.82704836283446896e-07,-8.79351667348664989e+01,-3.83126129368749868e-07,-8.79354664705815736e+01,-3.83035708295287983e-07,-8.79355343135577954e+01,-3.75499068182638410e-07,-8.79355719735368808e+01,-3.81725361195357480e-07,-8.79355213753804890e+01
 9.60000000000000142e+00,-3.90137866493655367e-07,-8.79366550184320204e+01,-3.80856362113902025e-07,-8.79344770131623505e+01,-3.82731015577855739e-07,-8.79351737634721360e+01,-3.83152247548668541e-07,-8.79354734654931605e+01,-3.83060788708630189e-07,-8.79355412514961614e+01,-3.75524026033313074e-07,-8.79355789071622524e+01,-3.81750283131468098e-07,-8.79355282791693753e+01
 9.70000000000000107e+00,-3.90159659014016200e-07,-8.79366611098942030e+01,-3.80882934046055943e-07,-8.79344842175792962e+01,-3.82757183196173644e-07,-8.79351807889720192e+01,-3.83178353960725073e-07,-8.79354804571717921e+01,-3.83085861057841649e-07,-8.79355481864131860e+01,-3.75548989970656172e-07,-8.79355858377204669e+01,-3.81775196039525216e-07,-8.79355351799323586e+01
 9.80000000000000071e+00,-3.90181451349186249e-07,-8.79366672013563857e+01,-3.80909491127536527e-07,-8.79344914189438498e+01,-3.82783339141394078e-07,-8.79351878113675696e+01,-3.83204448605401108e-07,-8.79354874456181221e+01,-3.83110925346136005e-07,-8.79355551183105888e+01,-3.75573960045080244e-07,-8.79355927652128457e+01,-3.81800099925949875e-07,-8.79355420776712293e+01
 9.90000000000000036e+00,-3.90203243498995313e-07,-8.79366732928185684e+01,-3.80936033350686865e-07,-8.79344986172579581e+01,-3.82809483416469426e-07,-8.79351948306601514e+01,-3.83230531483233876e-07,-8.79354944308328328e+01,-3.83135981577008063e-07,-8.79355620471901034e+01,-3.75598936306578658e-07,-8.79355996896406538e+01,-3.81824994797219122e-07,-8.79355489723877639e+01
 1.00000000000000000e+01,-3.90225035463443446e-07,-8.79366793842807510e+01,-3.80962560708016166e-07,-8.79345058125235823e+01,-3.82835616024651396e-07,-8.79352018468511716e+01,-3.83256602594873000e-07,-8.79355014128165919e+01,-3.83161029753837166e-07,-8.79355689730534635e+01,-3.75623918805728017e-07,-8.79356066110051700e+01,-3.81849880659752199e-07,-8.79355558640837387e+01
 1.01000000000000014e+01,-3.90246827242700795e-07,-8.79366854757429337e+01,-3.80989073191916117e-07,-8.79345130047426693e+01,-3.82861736969209217e-07,-8.79352088599420370e+01,-3.83282661940853962e-07,-8.79355083915700817e+01,-3.83186069879830235e-07,-8.79355758959023746e+01,-3.75648907592685481e-07,-8.79356135293076875e+01,-3.81874757520079992e-07,-8.79355627527609442e+01
 1.02000000000000011e+01,-3.90268618836597054e-07,-8.79366915672051022e+01,-3.81015570794717946e-07,-8.79345201939171517e+01,-3.82887846253316192e-07,-8.79352158699341118e+01,-3.83308709521654278e-07,-8.79355153670939842e+01,-3.83211101958475615e-07,-8.79355828157385844e+01,-3.75673902718024583e-07,-8.79356204445494711e+01,-3.81899625384449264e-07,-8.79355696384211569e+01
 1.03000000000000007e+01,-3.90290410245189239e-07,-8.79366976586672848e+01,-3.81042053508805398e-07,-8.79345273800489906e+01,-3.82913943880390840e-07,-8.79352228768288171e+01,-3.83334745337977514e-07,-8.79355223393889531e+01,-3.83236125993145980e-07,-8.79355897325638267e+01,-3.75698904232233462e-07,-8.79356273567317999e+01,-3.81924484259558987e-07,-8.79355765210661673e+01
 1.04000000000000004e+01,-3.90312201468533782e-07,-8.79367037501294675e+01,-3.81068521326615155e-07,-8.79345345631401187e+01,-3.82940029853870686e-07,-8.79352298806275172e+01,-3.83360769390186041e-07,-8.79355293084556706e+01,-3.83261141987098542e-07,-8.79355966463798069e+01,-3.75723912185993912e-07,-8.79356342658559527e+01,-3.81949334151653489e-07,-8.79355834006977517e+01
 1.05000000000000000e+01,-3.90333992506574146e-07,-8.79367098415916502e+01,-3.81094974240466378e-07,-8.79345417431924972e+01,-3.82966104177213583e-07,-8.79352368813316190e+01,-3.83386781678981415e-07,-8.79355362742948046e+01,-3.83286149943758332e-07,-8.79356035571882728e+01,-3.75748926630013823e-07,-8.79356411719232227e+01,-3.81974175067372659e-07,-8.79355902773177007e+01
 1.06000000000000014e+01,-3.90355783359310223e-07,-8.79367159330538328e+01,-3.81121412242901257e-07,-8.79345489202080870e+01,-3.82992166854067330e-07,-8.79352438789425150e+01,-3.83412782204950683e-07,-8.79355432369070371e+01,-3.83311149866434920e-07,-8.79356104649909440e+01,-3.75773947614972184e-07,-8.79356480749348606e+01,-3.81999007012958443e-07,-8.79355971509277907e+01
 1.07000000000000011e+01,-3.90377574026798713e-07,-8.79367220245160155e+01,-3.81147835326117614e-07,-8.79345560941888067e+01,-3.83018217888101540e-07,-8.79352508734615839e+01,-3.83438770968510319e-07,-8.79355501962930362e+01,-3.83336141758492243e-07,-8.79356173697895542e+01,-3.75798975191852384e-07,-8.79356549748921452e+01,-3.82023829994935165e-07,-8.79356040215298123e+01
 1.08000000000000007e+01,-3.90399364508869678e-07,-8.79367281159781840e+01,-3.81174243482593055e-07,-8.79345632651366174e+01,-3.83044257283007529e-07,-8.79352578648902181e+01,-3.83464747970245465e-07,-8.79355571524534696e+01,-3.83361125623235531e-07,-8.79356242715858087e+01,-3.75824009411552739e-07,-8.79356618717963698e+01,-3.82048644019769181e-07,-8.79356108891255275e+01
 1.09000000000000004e+01,-3.90421154805693003e-07,-8.79367342074403666e+01,-3.81200636704744306e-07,-8.79345704330534801e+01,-3.83070285042555865e-07,-8.79352648532298105e+01,-3.83490713210797166e-07,-8.79355641053890196e+01,-3.83386101464080920e-07,-8.79356311703814697e+01,-3.75849050324942712e-07,-8.79356687656487708e+01,-3.82073449093869088e-07,-8.79356177537167412e+01
 1.10000000000000000e+01,-3.90442944917268740e-07,-8.79367402989025493e+01,-3.81227014984700948e-07,-8.79345775979413133e+01,-3.83096301170767518e-07,-8.79352718384817393e+01,-3.83516666690691906e-07,-8.79355710551003682e+01,-3.83411069284272704e-07,-8.79356380661782424e+01,-3.75874097983363511e-07,-8.79356756564506554e+01,-3.82098245223699019e-07,-8.79356246153052297e+01
 1.11000000000000014e+01,-3.90464734843540297e-07,-8.79367463903647320e+01,-3.81253378315155417e-07,-8.79345847598020924e+01,-3.83122305671517559e-07,-8.79352788206473974e+01,-3.83542608410342454e-07,-8.79355780015881550e+01,-3.83436029087223051e-07,-8.79356449589778606e+01,-3.75899152437736958e-07,-8.79356825442032601e+01,-3.82123032415608491e-07,-8.79356314738927693e+01
 1.12000000000000011e+01,-3.90486524584450975e-07,-8.79367524818269146e+01,-3.81279726688229247e-07,-8.79345919186377643e+01,-3.83148298548932149e-07,-8.79352857997281774e+01,-3.83568538370499970e-07,-8.79355849448530904e+01,-3.83460980876228243e-07,-8.79356518487820580e+01,-3.75924213739401612e-07,-8.79356894289078639e+01,-3.82147810676115900e-07,-8.79356383294811366e+01
 1.13000000000000007e+01,-3.90508314140170658e-07,-8.79367585732890973e+01,-3.81306060096323600e-07,-8.79345990744502473e+01,-3.83174279806993349e-07,-8.79352927757254577e+01,-3.83594456571575106e-07,-8.79355918848958424e+01,-3.83485924654696050e-07,-8.79356587355925541e+01,-3.75949281939722188e-07,-8.79356963105657456e+01,-3.82172580011625344e-07,-8.79356451820721361e+01
 1.14000000000000004e+01,-3.90530103510472869e-07,-8.79367646647512657e+01,-3.81332378531835667e-07,-8.79346062272415310e+01,-3.83200249450049562e-07,-8.79352997486406167e+01,-3.83620363014147392e-07,-8.79355988217170648e+01,-3.83510860425805177e-07,-8.79356656194110684e+01,-3.75974357090034229e-07,-8.79357031891781560e+01,-3.82197340428652888e-07,-8.79356520316675443e+01
 1.15000000000000000e+01,-3.90551892695527440e-07,-8.79367707562134484e+01,-3.81358815170908072e-07,-8.79346133711907214e+01,-3.83226207482305725e-07,-8.79353067184750472e+01,-3.83646257698738706e-07,-8.79356057553174395e+01,-3.83535788193016017e-07,-8.79356725002393489e+01,-3.75999439241922518e-07,-8.79357100647463739e+01,-3.82222091933486853e-07,-8.79356588782691233e+01
 1.16000000000000014e+01,-3.90573681695334423e-07,-8.79367768476756311e+01,-3.81385477550873972e-07,-8.79346205015997953e+01,-3.83252153908221465e-07,-8.79353136852301276e+01,-3.83672140625983422e-07,-8.79356126856976346e+01,-3.83560707959616065e-07,-8.79356793780791151e+01,-3.76024528446775696e-07,-8.79357169372716498e+01,-3.82246834532641080e-07,-8.79356657218786779e+01
 1.17000000000000011e+01,-3.90595470509837279e-07,-8.79367829391378137e+01,-3.81412127993376853e-07,-8.79346276288626001e+01,-3.83278088732058046e-07,-8.79353206489072363e+01,-3.83698011796344761e-07,-8.79356196128583321e+01,-3.83585619729004569e-07,-8.79356862529321006e+01,-3.76049624756343030e-07,-8.79357238067552487e+01,-3.82271568232514797e-07,-8.79356725624979845e+01
 1.18000000000000007e+01,-3.90617259139035690e-07,-8.79367890305999964e+01,-3.81438766499545810e-07,-8.79346347529807417e+01,-3.83304011958559118e-07,-8.79353276095077661e+01,-3.83723871210341955e-07,-8.79356265368002141e+01,-3.83610523504295011e-07,-8.79356931248000109e+01,-3.76074728222288713e-07,-8.79357306731984352e+01,-3.82296293039563084e-07,-8.79356794001288193e+01
 1.19000000000000004e+01,-3.90639047582930026e-07,-8.79367951220621791e+01,-3.81465393070337832e-07,-8.79346418739557976e+01,-3.83329923592271394e-07,-8.79353345670330953e+01,-3.83749718868549716e-07,-8.79356334575239345e+01,-3.83635419289052394e-07,-8.79356999936846080e+01,-3.76099838896415214e-07,-8.79357375366024741e+01,-3.82321008960182893e-07,-8.79356862347729731e+01
