"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.00000000000000000e+00,-6.06273501328315194e-07,-8.79355690740706564e+01,-2.19131371114444669e-05,-8.79318087721954669e+01,-2.41353696312031192e-05,-8.79317989045411252e+01,-2.47150642524103310e-05,-8.79324999884949250e+01,-2.47342755577086301e-05,-8.79329838242661452e+01,-2.45356519059232980e-05,-8.79332840136538465e+01,-2.42542989737727122e-05,-8.79334643565148752e+01
 7.10000000000000053e+00,-6.06068535964787580e-07,-8.79355753900936605e+01,-2.19140567465784011e-05,-8.79318169777136376e+01,-2.41363825611130446e-05,-8.79318074576162303e+01,-2.47160537369231773e-05,-8.79325085406915576e+01,-2.47352462613547763e-05,-8.79329923696728599e+01,-2.45366140605424454e-05,-8.79332925861956625e+01,-2.42552556042921916e-05,-8.79334729337855663e+01
 7.20000000000000018e+00,-6.05863539312415371e-07,-8.79355817061166789e+01,-2.19149754464701493e-05,-8.79318251798443242e+01,-2.41373943277726234e-05,-8.79318160068611405e+01,-2.47170420291723218e-05,-8.79325170890292185e+01,-2.47362157692194319e-05,-8.79330009111990734e+01,-2.45375750587118468e-05,-8.79333011550685342e+01,-2.42562110319504996e-05,-8.79334815070501037e+01
 7.30000000000000071e+00,-6.05658511370926140e-07,-8.79355880221396831e+01,-2.19158932118321952e-05,-8.79318333785899995e+01,-2.41384049318571747e-05,-8.79318245522778739e+01,-2.47180291298681847e-05,-8.79325256335098970e+01,-2.47371840819619781e-05,-8.79330094488465903e+01,-2.45385349012600121e-05,-8.79333097202751475e+01,-2.42571652574394450e-05,-8.79334900763103633e+01
 7.40000000000000036e+00,-6.05453452140410521e-07,-8.79355943381627014e+01,-2.19168100433803153e-05,-8.79318415739532071e+01,-2.41394143740834204e-05,-8.79318330938684767e+01,-2.47190150397210741e-05,-8.79325341741355544e+01,-2.47381512002570260e-05,-8.79330179826172298e+01,-2.45394935890228476e-05,-8.79333182818182024e+01,-2.42581182814356142e-05,-8.79334986415682209e+01
 7.50000000000000000e+00,-6.05248361620868619e-07,-8.79356006541857056e+01,-2.19177259418369984e-05,-8.79318497659364340e+01,-2.41404226551301693e-05,-8.79318416316349527e+01,-2.47199997594373139e-05,-8.79325427109081801e+01,-2.47391171247445664e-05,-8.79330265125127397e+01,-2.45404511228095004e-05,-8.79333268397003422e+01,-2.42590701046117648e-05,-8.79335072028255524e+01
 7.60000000000000053e+00,-6.05043239812391173e-07,-8.79356069702087098e+01,-2.19186409079143517e-05,-8.79318579545421954e+01,-2.41414297756836538e-05,-8.79318501655793199e+01,-2.47209832897115559e-05,-8.79325512438297068e+01,-2.47400818561027950e-05,-8.79330350385349533e+01,-2.45414075034631102e-05,-8.79333353939242670e+01,-2.42600207276367309e-05,-8.79335157600842052e+01
 7.70000000000000018e+00,-6.04838086714887337e-07,-8.79356132862317281e+01,-2.19195549423346030e-05,-8.79318661397730068e+01,-2.41424357364450679e-05,-8.79318586957036104e+01,-2.47219656312614064e-05,-8.79325597729021524e+01,-2.47410453949753179e-05,-8.79330435606856327e+01,-2.45423627318000576e-05,-8.79333439444926483e+01,-2.42609701511829957e-05,-8.79335243133460409e+01
 7.80000000000000071e+00,-6.04632902328266481e-07,-8.79356196022547323e+01,-2.19204680458130276e-05,-8.79318743216313692e+01,-2.41434405380965713e-05,-8.79318672220098279e+01,-2.47229467847850915e-05,-8.79325682981274497e+01,-2.47420077420286212e-05,-8.79330520789665684e+01,-2.45433168086403452e-05,-8.79333524914081437e+01,-2.42619183759379636e-05,-8.79335328626129638e+01
 7.90000000000000036e+00,-6.04427686652709974e-07,-8.79356259182777364e+01,-2.19213802190681838e-05,-8.79318825001197979e+01,-2.41444441813277404e-05,-8.79318757444999903e+01,-2.47239267509884065e-05,-8.79325768195075881e+01,-2.47429688979252169e-05,-8.79330605933795653e+01,-2.45442697348227624e-05,-8.79333610346734531e+01,-2.42628654025625678e-05,-8.79335414078868070e+01
 8.00000000000000000e+00,-6.04222439688127078e-07,-8.79356322343007548e+01,-2.19222914628219302e-05,-8.79318906752408083e+01,-2.41454466668318005e-05,-8.79318842631761299e+01,-2.47249055305770045e-05,-8.79325853370445429e+01,-2.47439288633121974e-05,-8.79330691039263996e+01,-2.45452215111593530e-05,-8.79333695742912340e+01,-2.42638112317402012e-05,-8.79335499491694605e+01
 8.09999999999999964e+00,-6.04017161434517900e-07,-8.79356385503237590e+01,-2.19232017777857370e-05,-8.79318988469969014e+01,-2.41464479952980331e-05,-8.79318927780402504e+01,-2.47258831242564130e-05,-8.79325938507402611e+01,-2.47448876388556831e-05,-8.79330776106088621e+01,-2.45461721384847392e-05,-8.79333781102641723e+01,-2.42647558641390609e-05,-8.79335584864627720e+01
 8.20000000000000107e+00,-6.03811851891972753e-07,-8.79356448663467631e+01,-2.19241111646811984e-05,-8.79319070153905926e+01,-2.41474481674156011e-05,-8.79319012890943696e+01,-2.47268595327320344e-05,-8.79326023605967464e+01,-2.47458452326874241e-05,-8.79330861134574207e+01,-2.45471216176220000e-05,-8.79333866425949537e+01,-2.42656993004385319e-05,-8.79335670197686312e+01
 8.30000000000000071e+00,-6.03606511060401323e-07,-8.79356511823697815e+01,-2.19250196242195342e-05,-8.79319151804243830e+01,-2.41484471838810638e-05,-8.79319097963405198e+01,-2.47278347567052762e-05,-8.79326108666159456e+01,-2.47468016512087768e-05,-8.79330946124958786e+01,-2.45480699493940209e-05,-8.79333951712862358e+01,-2.42666415413065909e-05,-8.79335755490888857e+01
 8.40000000000000036e+00,-6.03401138939712872e-07,-8.79356574983927857e+01,-2.19259271571255097e-05,-8.79319233421007880e+01,-2.41494450453606533e-05,-8.79319182997806763e+01,-2.47288087968774241e-05,-8.79326193687998341e+01,-2.47477568824142996e-05,-8.79331031076774678e+01,-2.45490171346196796e-05,-8.79334036963407044e+01,-2.42675825874223179e-05,-8.79335840744254256e+01
 8.50000000000000000e+00,-6.03195735530088665e-07,-8.79356638144158040e+01,-2.19268337641066719e-05,-8.79319315004223228e+01,-2.41504417525619673e-05,-8.79319267994168996e+01,-2.47297816539649901e-05,-8.79326278671504014e+01,-2.47487109269578239e-05,-8.79331115990039791e+01,-2.45499631741367086e-05,-8.79334122177610453e+01,-2.42685224394534561e-05,-8.79335925957800981e+01
 8.59999999999999964e+00,-6.02990300831437752e-07,-8.79356701304388082e+01,-2.19277394458909473e-05,-8.79319396553914885e+01,-2.41514373061735894e-05,-8.79319352952511792e+01,-2.47307533286651569e-05,-8.79326363616695943e+01,-2.47496637855084076e-05,-8.79331200864772313e+01,-2.45509080687598283e-05,-8.79334207355499160e+01,-2.42694610980788448e-05,-8.79336011131547934e+01
 8.70000000000000107e+00,-6.02784834843760661e-07,-8.79356764464618124e+01,-2.19286442031856289e-05,-8.79319478070108005e+01,-2.41524317068651194e-05,-8.79319437872855190e+01,-2.47317238216788137e-05,-8.79326448523594024e+01,-2.47506154587273360e-05,-8.79331285700990293e+01,-2.45518518193036030e-05,-8.79334292497099881e+01,-2.42703985639734710e-05,-8.79336096265513589e+01
 8.80000000000000071e+00,-6.02579337567147285e-07,-8.79356827624848307e+01,-2.19295480367149738e-05,-8.79319559552827741e+01,-2.41534249553399438e-05,-8.79319522755219509e+01,-2.47326931337067007e-05,-8.79326533392217726e+01,-2.47515659472796078e-05,-8.79331370498711777e+01,-2.45527944266090113e-05,-8.79334377602439616e+01,-2.42713348378046780e-05,-8.79336181359716704e+01
 8.90000000000000036e+00,-6.02373809001417205e-07,-8.79356890785078349e+01,-2.19304509471825987e-05,-8.79319641002098962e+01,-2.41544170522900071e-05,-8.79319607599624931e+01,-2.47336612654648149e-05,-8.79326618222587086e+01,-2.47525152518147518e-05,-8.79331455257954673e+01,-2.45537358914940192e-05,-8.79334462671544941e+01,-2.42722699202471751e-05,-8.79336266414176038e+01
 9.00000000000000000e+00,-6.02168249146660525e-07,-8.79356953945308391e+01,-2.19313529353261846e-05,-8.79319722417947105e+01,-2.41554079983844755e-05,-8.79319692406091349e+01,-2.47346282176497934e-05,-8.79326703014721573e+01,-2.47534633730051968e-05,-8.79331539978737027e+01,-2.45546762147840637e-05,-8.79334547704442855e+01,-2.42732038119718258e-05,-8.79336351428910064e+01
 9.09999999999999964e+00,-6.01962658003057979e-07,-8.79357017105538574e+01,-2.19322540018388417e-05,-8.79319803800397040e+01,-2.41563977943187731e-05,-8.79319777174638944e+01,-2.47355939909619901e-05,-8.79326787768640941e+01,-2.47544103115040832e-05,-8.79331624661076887e+01,-2.45556153972929335e-05,-8.79334632701159791e+01,-2.42741365136568292e-05,-8.79336436403937682e+01
 9.20000000000000107e+00,-6.01757035570248521e-07,-8.79357080265768616e+01,-2.19331541474477375e-05,-8.79319885149473777e+01,-2.41573864407768792e-05,-8.79319861905287894e+01,-2.47365585861093146e-05,-8.79326872484364941e+01,-2.47553560679721204e-05,-8.79331709304992302e+01,-2.45565534398495044e-05,-8.79334717661722749e+01,-2.42750680259727913e-05,-8.79336521339277510e+01
 9.30000000000000071e+00,-6.01551381848592881e-07,-8.79357143425998800e+01,-2.19340533728730805e-05,-8.79319966465202754e+01,-2.41583739384501691e-05,-8.79319946598058237e+01,-2.47375220037918498e-05,-8.79326957161913327e+01,-2.47563006430698687e-05,-8.79331793910501176e+01,-2.45574903432748327e-05,-8.79334802586158304e+01,-2.42759983495939404e-05,-8.79336606234948164e+01
 9.40000000000000036e+00,-6.01345696837820431e-07,-8.79357206586228841e+01,-2.19349516788212691e-05,-8.79320047747608697e+01,-2.41593602880147954e-05,-8.79320031252970011e+01,-2.47384842447172306e-05,-8.79327041801305711e+01,-2.47572440374539684e-05,-8.79331878477621558e+01,-2.45584261083973911e-05,-8.79334887474493456e+01,-2.42769274851868335e-05,-8.79336691090968401e+01
 9.50000000000000000e+00,-6.01139980538021592e-07,-8.79357269746458883e+01,-2.19358490660122642e-05,-8.79320128996716903e+01,-2.41603454901656163e-05,-8.79320115870043537e+01,-2.47394453095814438e-05,-8.79327126402561845e+01,-2.47581862517809277e-05,-8.79331963006371211e+01,-2.45593607360302939e-05,-8.79334972326754780e+01,-2.42778554334254686e-05,-8.79336775907356838e+01
 9.60000000000000142e+00,-6.00934232949286256e-07,-8.79357332906689066e+01,-2.19367455351590508e-05,-8.79320210212552524e+01,-2.41613295455822675e-05,-8.79320200449298568e+01,-2.47404051990956955e-05,-8.79327210965701482e+01,-2.47591272867186252e-05,-8.79332047496768325e+01,-2.45602942270054393e-05,-8.79335057142969134e+01,-2.42787821949874108e-05,-8.79336860684132091e+01
 9.70000000000000107e+00,-6.00728454071434428e-07,-8.79357396066919108e+01,-2.19376410869847444e-05,-8.79320291395140572e+01,-2.41623124549518045e-05,-8.79320284990755425e+01,-2.47413639139595399e-05,-8.79327295490744376e+01,-2.47600671429157086e-05,-8.79332131948830806e+01,-2.45612265821393738e-05,-8.79335141923163235e+01,-2.42797077705426396e-05,-8.79336945421313061e+01
 9.80000000000000071e+00,-6.00522643904555893e-07,-8.79357459227149150e+01,-2.19385357221918232e-05,-8.79320372544506057e+01,-2.41632942189611168e-05,-8.79320369494434146e+01,-2.47423214548685742e-05,-8.79327379977709995e+01,-2.47610058210283134e-05,-8.79332216362576418e+01,-2.45621578022484713e-05,-8.79335226667363798e+01,-2.42806321607609920e-05,-8.79337030118918364e+01
 9.90000000000000036e+00,-6.00316802448830858e-07,-8.79357522387379333e+01,-2.19394294415099959e-05,-8.79320453660674275e+01,-2.41642748382856555e-05,-8.79320453960354627e+01,-2.47432778225374400e-05,-8.79327464426618377e+01,-2.47619433217201745e-05,-8.79332300738023207e+01,-2.45630878881678654e-05,-8.79335311375597684e+01,-2.42815553663121594e-05,-8.79337114776966473e+01
 1.00000000000000000e+01,-6.00110929703989226e-07,-8.79357585547609375e+01,-2.19403222456414834e-05,-8.79320534743670095e+01,-2.41652543136120494e-05,-8.79320538388537187e+01,-2.47442330176576245e-05,-8.79327548837488990e+01,-2.47628796456357180e-05,-8.79332385075188938e+01,-2.45640168407097932e-05,-8.79335396047891606e+01,-2.42824773878770106e-05,-8.79337199395476290e+01
 1.01000000000000014e+01,-5.99905025670210884e-07,-8.79357648707839559e+01,-2.19412141353123182e-05,-8.79320615793518954e+01,-2.41662326456343062e-05,-8.79320622779001724e+01,-2.47451870409358141e-05,-8.79327633210341588e+01,-2.47638147934499174e-05,-8.79332469374091801e+01,-2.45649446606976314e-05,-8.79335480684272284e+01,-2.42833982261137239e-05,-8.79337283974466430e+01
 1.02000000000000011e+01,-5.99699090347315945e-07,-8.79357711868069600e+01,-2.19421051112278891e-05,-8.79320696810245579e+01,-2.41672098350199220e-05,-8.79320707131768273e+01,-2.47461398930709296e-05,-8.79327717545195924e+01,-2.47647487657993348e-05,-8.79332553634749416e+01,-2.45658713489470290e-05,-8.79335565284766574e+01,-2.42843178817103918e-05,-8.79337368513955653e+01
 1.03000000000000007e+01,-5.99493123735394511e-07,-8.79357775028299642e+01,-2.19429951741071406e-05,-8.79320777793875266e+01,-2.41681858824626337e-05,-8.79320791446856873e+01,-2.47470915747693896e-05,-8.79327801842071750e+01,-2.47656815633472073e-05,-8.79332637857179691e+01,-2.45667969062924352e-05,-8.79335649849401193e+01,-2.42852363553212320e-05,-8.79337453013962431e+01
 1.04000000000000004e+01,-5.99287125834536262e-07,-8.79357838188529826e+01,-2.19438843246586295e-05,-8.79320858744433025e+01,-2.41691607886409653e-05,-8.79320875724287561e+01,-2.47480420867375180e-05,-8.79327886100988820e+01,-2.47666131867528416e-05,-8.79332722041400672e+01,-2.45677213335415095e-05,-8.79335734378202858e+01,-2.42861536476265610e-05,-8.79337537474505524e+01
 1.05000000000000000e+01,-5.99081096644651412e-07,-8.79357901348759867e+01,-2.19447725636078800e-05,-8.79320939661944010e+01,-2.41701345542408240e-05,-8.79320959964080515e+01,-2.47489914296584468e-05,-8.79327970321966603e+01,-2.47675436366639332e-05,-8.79332806187429981e+01,-2.45686446315207562e-05,-8.79335818871198427e+01,-2.42870697593028567e-05,-8.79337621895603831e+01
 1.06000000000000014e+01,-5.98905062077143673e-07,-8.79357963197223285e+01,-2.19456598916631947e-05,-8.79321020546433374e+01,-2.41711071799442270e-05,-8.79321044166255632e+01,-2.47499396042535704e-05,-8.79328054505024994e+01,-2.47684729137357163e-05,-8.79332890295285665e+01,-2.45695619676911094e-05,-8.79335903068627260e+01,-2.42879846910001625e-05,-8.79337706277275686e+01
 1.07000000000000011e+01,-5.98736135587985690e-07,-8.79358024734004147e+01,-2.19465463095361761e-05,-8.79321101397926128e+01,-2.41720786664217365e-05,-8.79321128330832806e+01,-2.47508866112134475e-05,-8.79328138650183746e+01,-2.47694010186195051e-05,-8.79332974364985347e+01,-2.45704750799989004e-05,-8.79335987063807067e+01,-2.42888984434134656e-05,-8.79337790619539987e+01
 1.08000000000000007e+01,-5.98567183403904105e-07,-8.79358086270785009e+01,-2.19474318179485437e-05,-8.79321182216447426e+01,-2.41730490143663813e-05,-8.79321212457832360e+01,-2.47518324512400178e-05,-8.79328222757462470e+01,-2.47703279519741286e-05,-8.79333058396547074e+01,-2.45713870109170496e-05,-8.79336071020230463e+01,-2.42898110172038448e-05,-8.79337874922415494e+01
 1.09000000000000004e+01,-5.98398205524898600e-07,-8.79358147807565871e+01,-2.19483164176013935e-05,-8.79321263002022278e+01,-2.41740182244597620e-05,-8.79321296547274045e+01,-2.47527771250389207e-05,-8.79328306826880919e+01,-2.47712537144506536e-05,-8.79333142389988467e+01,-2.45722977611508337e-05,-8.79336154937917200e+01,-2.42907224130397310e-05,-8.79337959185920681e+01
 1.10000000000000000e+01,-5.98229201950700877e-07,-8.79358209344346733e+01,-2.19492001092162011e-05,-8.79321343754675837e+01,-2.41749862973795491e-05,-8.79321380599177900e+01,-2.47537206333041573e-05,-8.79328390858458704e+01,-2.47721783066962133e-05,-8.79333226345327432e+01,-2.45732073313978625e-05,-8.79336238816886606e+01,-2.42916326315932212e-05,-8.79338043410074306e+01
 1.11000000000000014e+01,-5.98060172681668702e-07,-8.79358270881127595e+01,-2.19500828935142996e-05,-8.79321424474433258e+01,-2.41759532337995164e-05,-8.79321464613563961e+01,-2.47546629767487668e-05,-8.79328474852215720e+01,-2.47731017293692842e-05,-8.79333310262581875e+01,-2.45741157223745122e-05,-8.79336322657158576e+01,-2.42925416735324989e-05,-8.79338127594894985e+01
 1.12000000000000011e+01,-5.97891117717623245e-07,-8.79358332417908457e+01,-2.19509647711930005e-05,-8.79321505161319550e+01,-2.41769190344121408e-05,-8.79321548590452267e+01,-2.47556041560588222e-05,-8.79328558808171579e+01,-2.47740239831167827e-05,-8.79333394141769276e+01,-2.45750229347819297e-05,-8.79336406458752435e+01,-2.42934495395294003e-05,-8.79338211740401618e+01
 1.13000000000000007e+01,-5.97722037058474932e-07,-8.79358393954689319e+01,-2.19518457429768049e-05,-8.79321585815359867e+01,-2.41778836998909182e-05,-8.79321632529862853e+01,-2.47565441719432731e-05,-8.79328642726345890e+01,-2.47749450685931367e-05,-8.79333477982907681e+01,-2.45759289693211093e-05,-8.79336490221687939e+01,-2.42943562302556359e-05,-8.79338295846612539e+01
 1.14000000000000004e+01,-5.97552930704492166e-07,-8.79358455491470323e+01,-2.19527258095798396e-05,-8.79321666436579363e+01,-2.41788472309167345e-05,-8.79321716431815474e+01,-2.47574830250994174e-05,-8.79328726606758551e+01,-2.47758649864488335e-05,-8.79333561786014712e+01,-2.45768338266966943e-05,-8.79336573945984554e+01,-2.42952617463827607e-05,-8.79338379913546788e+01
 1.15000000000000000e+01,-5.97383798655406546e-07,-8.79358517028251185e+01,-2.19536049717058737e-05,-8.79321747025003049e+01,-2.41798096281703399e-05,-8.79321800296330309e+01,-2.47584207162321016e-05,-8.79328810449429170e+01,-2.47767837373304406e-05,-8.79333645551108134e+01,-2.45777375076132332e-05,-8.79336657631661893e+01,-2.42961660885747434e-05,-8.79338463941222841e+01
 1.16000000000000014e+01,-5.97214640911396899e-07,-8.79358578565032047e+01,-2.19544832300721917e-05,-8.79321827580655935e+01,-2.41807708923210463e-05,-8.79321884123427111e+01,-2.47593572460306954e-05,-8.79328894254377502e+01,-2.47777013218920332e-05,-8.79333729278205709e+01,-2.45786400127751015e-05,-8.79336741278739566e+01,-2.42970692575066286e-05,-8.79338547929659455e+01
 1.17000000000000011e+01,-5.97045457472373758e-07,-8.79358640101812910e+01,-2.19553605853993781e-05,-8.79321908103563317e+01,-2.41817310240719283e-05,-8.79321967913126201e+01,-2.47602926152112906e-05,-8.79328978021623300e+01,-2.47786177407837738e-05,-8.79333812967325059e+01,-2.45795413428827957e-05,-8.79336824887237043e+01,-2.42979712538458919e-05,-8.79338631878875248e+01
 1.18000000000000007e+01,-5.96876248338247973e-07,-8.79358701638593772e+01,-2.19562370383908191e-05,-8.79321988593750206e+01,-2.41826900240769427e-05,-8.79322051665447191e+01,-2.47612268244591572e-05,-8.79329061751186174e+01,-2.47795329946480417e-05,-8.79333896618484090e+01,-2.45804414986480672e-05,-8.79336908457174076e+01,-2.42988720782598495e-05,-8.79338715788888976e+01
 1.19000000000000004e+01,-5.96707013509198163e-07,-8.79358763175374634e+01,-2.19571125897600114e-05,-8.79322069051241613e+01,-2.41836478930200518e-05,-8.79322135380410117e+01,-2.47621598744824519e-05,-8.79329145443085736e+01,-2.47804470841424126e-05,-8.79333980231700423e+01,-2.45813404807673228e-05,-8.79336991988570134e+01,-2.42997717314194362e-05,-8.79338799659719257e+01
