,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21120.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843393315355624,0.952615184066655,0.8661294863466658,0.677416274577116,0.4065409771090354,0.1808717132019384,0.0644301772459362,0.0198389839622621,0.0048452750577301,0.0,0.9816026202530596,0.0710038210877855,-32.39500000000002,24.25499426638768,0.007284313143065,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.3,284.8,290.70000000000005,300.40000000000003,316.0,340.3,375.8,423.9,481.5,540.5,593.5,637.1,670.4000000000001,694.2,710.1,1000.0,1000.0,1000.0,1000.0,278.8,280.40000000000003,283.20000000000005,287.90000000000003,295.5,307.6,326.3,353.40000000000003,390.2000000000001,436.5,490.4,548.8000000000001,609.1,669.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.715184508101707,18.43571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21121.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843318831580152,0.952206106848699,0.8640507742241181,0.6709180142600706,0.395616185530955,0.1714850000185845,0.0597951479016468,0.0182573406555085,0.0043903213318863,0.0,0.9944983736450516,0.0658213943650106,-32.39500000000002,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21122.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843318831580152,0.952206106848699,0.8640507742241181,0.6709180142600706,0.395616185530955,0.1714850000185845,0.0597951479016468,0.0182573406555085,0.0043903213318863,0.0,0.9944983745875128,0.0658213941840761,-32.39500000000002,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21123.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844233952836476,0.9523497789263624,0.8633539873053093,0.6665637634104373,0.3878542708367262,0.1652562123495332,0.057439594303347,0.0175614268661458,0.0042700322505192,0.0,1.0041789948514124,0.0623903666358309,-32.39500000000002,24.25499426638768,0.0140221775674004,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.5,285.1,291.20000000000005,301.3,317.6,342.90000000000003,379.7000000000001,428.7000000000001,485.6,543.2,595.0,637.8000000000001,670.8000000000001,694.4000000000001,710.2,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.3,357.0,395.9,444.6,500.7000000000001,561.0,622.8000000000001,684.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.31669778439453,16.935714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21124.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844305756947028,0.9523678224360712,0.8634123444054598,0.6663482766749836,0.3864455086588352,0.1649762769626212,0.0574873592292475,0.0175836449062212,0.004289177808256,0.0,1.0051964986892297,0.0620387762115774,-32.39500000000002,24.25499426638768,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.5,285.20000000000005,291.3,301.5,318.0,343.5,380.7000000000001,429.6,486.4,543.6,595.2,637.9000000000001,670.8000000000001,694.4000000000001,710.2,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.70000000000005,328.40000000000003,357.20000000000005,396.2000000000001,444.9,501.1,561.6,623.4000000000001,684.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.505840511806188,17.142857142857128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21125.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844337764178598,0.9523659473958184,0.8634414982198274,0.6663655706197629,0.3865340392703641,0.1650315282880646,0.0574899956028111,0.0175763550673065,0.0042755436085368,0.0,1.0051291054191531,0.0620657325327206,-32.39500000000002,24.25499426638768,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21126.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844385779527112,0.9523885844556232,0.8634576592666279,0.6664764400585261,0.3865782308737058,0.1650600412867755,0.0575142065859307,0.017593880497688,0.0042817040709999,0.0,1.0051706828871845,0.0620774640691381,-32.39500000000002,24.25499426638768,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.3,291.5,301.8,318.40000000000003,344.1,381.4,430.3,486.80000000000007,543.9,595.3000000000001,637.9000000000001,670.8000000000001,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.70000000000005,328.40000000000003,357.1,396.1,444.9,501.1,561.5,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.81540832733128,17.44285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21127.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844380907214908,0.952400296004896,0.8634935612756158,0.6664891897056232,0.3866238849933669,0.1650916287758615,0.0575150544647235,0.0175819825515353,0.0042556044043938,0.0,1.0051754230584218,0.0620863140731089,-32.39500000000002,24.25499426638768,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.3,291.6,301.90000000000003,318.6,344.3,381.5,430.3,486.80000000000007,543.9,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.5,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.875954312646414,17.521428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21128.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984443083805428,0.9524049225970316,0.8635065296964852,0.6665366991734127,0.3866629006505988,0.1651375558029175,0.0575480325419036,0.017605621958379,0.0042884043566705,0.0,1.0051150115181855,0.0621097833857252,-32.39500000000002,24.25499426638768,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.40000000000003,291.6,302.0,318.70000000000005,344.40000000000003,381.6,430.3,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.87403393744596,17.54285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21129.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844395415742416,0.952404173011938,0.8635066669142251,0.6665460799615545,0.386682198509758,0.1651223965644129,0.0575469291370456,0.017598571604899,0.0042861799528557,0.0,1.0051322694531175,0.0621086765141664,-32.39500000000002,24.25499426638768,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.6,285.40000000000003,291.70000000000005,302.0,318.8,344.5,381.6,430.3,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.887910096193348,17.578571428571433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21130.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984439248634804,0.9524061186121932,0.8635176225128303,0.6665654580495756,0.3866889067486361,0.165146430682164,0.0575611865302612,0.0175829313334478,0.0042694915552926,0.0,1.0051270557052487,0.0621143025645408,-32.39500000000002,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.1,318.8,344.6,381.6,430.2000000000001,486.7000000000001,543.8000000000001,595.3000000000001,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.88027846983389,17.585714285714296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21131.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844451030686076,0.9524080099669568,0.8635204347866317,0.6665600589953643,0.3867045622168195,0.1651392036383088,0.0575617073026298,0.0176017127546697,0.0042759573765823,0.0,1.005119674563434,0.0621166204738307,-32.39500000000002,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.1,318.90000000000003,344.6,381.6,430.2000000000001,486.6,543.8000000000001,595.2,637.9000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.3000000000001,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.85983689480622,17.57857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21132.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844460697663524,0.952373861522774,0.863523402621448,0.6665750151980384,0.3866782606117391,0.1651612796887056,0.0575657855623288,0.0176095837763572,0.0042840735971754,0.0,1.005092094907877,0.0621210839056801,-32.39500000000002,24.25499426638768,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.20000000000005,318.90000000000003,344.6,381.6,430.2000000000001,486.6,543.7,595.2,637.8000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.40000000000003,357.1,396.1,444.8,501.0,561.4,623.2,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.848429142628497,17.57857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21133.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984446850919484,0.9524053274749558,0.863528602063585,0.6665845062297283,0.3867245067781055,0.1651630144286923,0.0575571663038158,0.0175917460999896,0.0042876663969319,0.0,1.0051137263912522,0.0621236558268845,-32.39500000000002,24.25499426638768,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.20000000000005,318.90000000000003,344.6,381.7000000000001,430.2000000000001,486.6,543.7,595.2,637.8000000000001,670.7,694.3000000000001,710.1,1000.0,1000.0,1000.0,1000.0,278.70000000000005,280.40000000000003,283.20000000000005,288.0,295.90000000000003,308.6,328.3,357.1,396.1,444.8,501.0,561.4,623.2,684.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.86118044696232,17.592857142857156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21134.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.971123547657679,0.918060702455185,0.7921447845052951,0.5749934677045727,0.3348285364124866,0.1555356370080471,0.0585619687235587,0.0185587920507717,0.0045869444356879,0.0,0.8877490463244601,0.1787162452626066,-21.127500000000023,15.854809180042867,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.20000000000005,284.6,290.20000000000005,299.3,313.6,334.90000000000003,365.0,404.5,452.2000000000001,504.30000000000007,554.9,597.7,629.8000000000001,651.5,665.2,673.7,678.7,681.7,683.4000000000001,684.4000000000001,281.40000000000003,284.40000000000003,289.1,296.6,307.8,324.5,347.90000000000003,379.2000000000001,418.4,464.6,515.7,569.5,624.2,678.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.18149164119879,16.871428571428577,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,685.4000000000001,685.7,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,685.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21135.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9705818867007772,0.9167603661521144,0.7896512944010586,0.5709521914969408,0.3290160168945277,0.1502336084349531,0.055753038483729,0.0176075769343894,0.004321683490392,0.0,0.8938882129732783,0.172653310883252,-21.127500000000023,15.854809180042867,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.3,284.8,290.6,300.0,314.70000000000005,336.8,368.1,409.3,459.5,514.2,566.3000000000001,609.0,639.9000000000001,660.3000000000001,673.2,681.0,685.7,688.4000000000001,690.1,691.0,281.40000000000003,284.40000000000003,289.20000000000005,296.70000000000005,308.20000000000005,325.1,349.0,380.8,420.7000000000001,467.6,519.3000000000001,573.6,628.6,683.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.573298016262417,19.492857142857137,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,691.9000000000001,692.2,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21136.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9697386478884864,0.9143663167760564,0.7840617107615198,0.5609129340608898,0.3159870400313427,0.1387865620474102,0.0480786346604098,0.0123231155512275,0.0,,0.9105137584469812,0.1585320435304917,-21.127500000000023,15.854809180042867,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.5,284.6,289.5,297.1,308.5,325.3,348.90000000000003,380.6,420.7000000000001,468.0,518.4,566.0,605.6,635.5,656.6,670.9000000000001,680.3000000000001,686.3000000000001,690.0,692.4000000000001,281.3,284.0,288.0,294.1,303.0,316.0,334.0,358.20000000000005,389.0,426.4,469.2000000000001,516.0,565.0,614.8000000000001,664.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,26.64074573530803,19.933333333333334,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,695.0,695.9000000000001,696.1,696.2,696.2,696.3000000000001,696.3000000000001,696.3000000000001,696.3000000000001,696.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
