,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18084.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9794756531375544,0.942001757734522,0.849595863120468,0.671945203402686,0.4351368991904272,0.2194630484299634,0.0864114537180988,0.0279328805314903,0.0069481355741885,0.0,0.8809140131007122,0.2745145529340927,-88.7325,15.935291048150969,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,278.90000000000003,280.70000000000005,283.70000000000005,288.90000000000003,297.40000000000003,311.1,332.3,362.8,403.0,450.0,498.30000000000007,541.7,575.7,599.7,615.3000000000001,625.0,630.8000000000001,634.3000000000001,636.3000000000001,637.5,279.8,281.8,285.1,290.20000000000005,298.1,310.0,327.5,351.8,384.0,423.9,470.4,521.5,575.1,629.3000000000001,683.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.86172930175376,14.226666666666668,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,638.6,639.0,639.1,639.1,639.1,639.1,639.1,639.1,639.1,639.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18085.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742599936865638,0.9228368917616768,0.7896631535849037,0.5378066580467167,0.2617813691721155,0.0969237702972852,0.030478055319354,0.0074562467218793,0.0,,1.0268319504159509,0.1086340682133708,-88.7325,15.935291048150969,2.268754480201686e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.40000000000003,282.8,286.6,292.70000000000005,301.90000000000003,315.8,335.40000000000003,361.5,393.3,428.4,463.2000000000001,494.4,519.8000000000001,538.9,552.5,561.7,567.7,571.6,574.1,280.1,282.40000000000003,286.20000000000005,292.1,301.5,315.6,336.3,364.8,401.8,446.7000000000001,497.7000000000001,552.4,608.4000000000001,664.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,61.375413876986855,42.52857142857143,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,576.8000000000001,577.7,578.0,578.0,578.1,578.1,578.1,578.1,578.1,578.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18086.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9740609687555792,0.9222425637735022,0.788298641667501,0.5358555175562922,0.2612109651707109,0.0978166568573465,0.0311352885951627,0.0077504125105875,0.0,,1.0232025402412708,0.1088950208405485,-88.7325,15.935291048150969,2.8752459474486523e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.8,286.6,292.6,301.90000000000003,315.70000000000005,335.3,361.4,393.3,428.4,463.30000000000007,494.6,520.1,539.4,553.0,562.3000000000001,568.4000000000001,572.3000000000001,574.7,280.20000000000005,282.5,286.3,292.3,301.70000000000005,316.0,336.70000000000005,365.2000000000001,402.2000000000001,447.0,497.80000000000007,552.3000000000001,608.1,663.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,61.24572871404411,42.65000000000001,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,577.5,578.4000000000001,578.6,578.7,578.8000000000001,578.8000000000001,578.8000000000001,578.8000000000001,578.8000000000001,578.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18087.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9739632590274594,0.92177733793071,0.7868677292166341,0.5350839040597192,0.2624280416220816,0.0999932130720423,0.0323200390354713,0.0080676485891774,0.0,,1.0162162427982735,0.1105543293451536,-88.7325,15.935291048150969,3.643866857547744e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.70000000000005,286.6,292.6,301.8,315.6,335.20000000000005,361.3,393.2000000000001,428.5,463.5,494.9,520.6,539.9,553.7,563.0,569.1,573.1,575.5,280.20000000000005,282.6,286.5,292.6,302.0,316.3,336.90000000000003,365.3,402.0,446.5,496.9,550.9,606.4000000000001,661.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,60.297115543424994,42.23571428571428,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,578.3000000000001,579.2,579.5,579.6,579.6,579.6,579.6,579.6,579.6,579.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18088.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9737463125469296,0.9215490551764928,0.787045146584197,0.5361018122984107,0.2660655343079973,0.1037166056874299,0.0342282458608403,0.0086090663896895,0.0,,1.006948798460376,0.1138776014203178,-88.7325,15.935291048150969,4.617958226257796e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.70000000000005,286.5,292.5,301.8,315.6,335.20000000000005,361.3,393.2000000000001,428.6,463.80000000000007,495.30000000000007,521.2,540.7,554.5,563.9,570.1,574.0,576.5,280.3,282.8,286.6,292.70000000000005,302.1,316.3,336.70000000000005,364.8,401.0,444.8,494.6,548.0,603.0,657.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,58.34405343673484,41.05714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,579.3000000000001,580.2,580.5,580.6,580.6,580.6,580.6,580.6,580.7,580.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18089.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9738492968941804,0.9217138030568331,0.7879846653257994,0.5395173836120459,0.272920944973368,0.1096381266036569,0.0370371778242825,0.0094509936110343,0.0,,0.99335567600817,0.1197328154169835,-88.7325,15.935291048150969,5.852447142872203e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.70000000000005,286.5,292.5,301.70000000000005,315.5,335.1,361.2000000000001,393.3,428.7000000000001,464.1,495.9,521.9,541.6,555.6,565.1,571.3000000000001,575.3000000000001,577.8000000000001,280.40000000000003,282.90000000000003,286.8,292.90000000000003,302.20000000000005,316.1,336.20000000000005,363.6,399.0,441.8,490.6,543.1,597.2,651.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.11081693149852,39.00714285714287,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,580.6,581.6,581.8000000000001,581.9000000000001,582.0,582.0,582.0,582.0,582.0,582.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18090.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9740138943467554,0.9224413030023438,0.7905186399472666,0.5463319324260806,0.2834516813591349,0.1179504635044743,0.0407678368698675,0.010484307786853,0.0,,0.9764941988860144,0.1286117535918792,-88.7325,15.935291048150969,7.416944000350736e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.70000000000005,286.5,292.5,301.70000000000005,315.5,335.1,361.3,393.4,429.0,464.6,496.7000000000001,522.9,542.8000000000001,556.9,566.5,572.9000000000001,576.9000000000001,579.5,280.5,283.0,286.90000000000003,292.90000000000003,302.0,315.6,335.0,361.5,395.8,437.3,484.7000000000001,535.9,589.0,642.4000000000001,695.0,1000.0,1000.0,1000.0,1000.0,1000.0,62.55529287491719,43.58,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,582.3000000000001,583.2,583.5,583.6,583.7,583.7,583.7,583.7,583.7,583.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18091.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9744199320016692,0.9238971788215358,0.7949894235656386,0.5570171791294576,0.2985368087817298,0.1291438842383196,0.0457191024931248,0.011885973250248,0.0,,0.9563814498871536,0.1414678904667053,-88.7325,15.935291048150969,9.39966768795812e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,278.8,280.3,282.70000000000005,286.5,292.5,301.70000000000005,315.5,335.1,361.4,393.6,429.4,465.30000000000007,497.6,524.2,544.3000000000001,558.7,568.5,574.9000000000001,579.0,581.6,280.6,283.1,286.90000000000003,292.70000000000005,301.6,314.6,333.20000000000005,358.5,391.2000000000001,431.0,476.6,526.3000000000001,578.1,630.5,682.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,55.519852305279045,38.55333333333333,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,584.5,585.4000000000001,585.7,585.8000000000001,585.9000000000001,585.9000000000001,585.9000000000001,585.9000000000001,585.9000000000001,585.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18092.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9726134810857856,0.9200859612411472,0.7918769442178845,0.5701840819293829,0.3344170288030882,0.1618122225253711,0.0635584825837244,0.0206740121431752,0.0054155406440684,0.0,0.8785045506645935,0.1820234565518131,-88.7325,19.67614434948216,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.40000000000003,281.5,285.1,291.20000000000005,301.20000000000005,317.0,340.8,373.7000000000001,414.7000000000001,460.0,503.80000000000007,541.3000000000001,570.3000000000001,590.7,604.3000000000001,612.8000000000001,618.0,621.1,622.9000000000001,624.0,281.5,284.6,289.40000000000003,296.90000000000003,308.3,324.90000000000003,348.20000000000005,379.2000000000001,417.9,463.5,514.0,567.2,621.3000000000001,675.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.732987062856587,15.799999999999992,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,625.0,625.4000000000001,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18093.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9744218592065396,0.9260125092772848,0.8080787175227753,0.6015512291325615,0.3690084080587126,0.1837497122174071,0.0728725506468985,0.0236570772541514,0.0059056976201648,0.0,0.8622477769104231,0.2145819690207369,-88.7325,19.67614434948216,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.40000000000003,281.5,285.20000000000005,291.3,301.3,317.20000000000005,341.1,374.4,416.1,462.4,507.5,546.5,576.8000000000001,598.3000000000001,612.5,621.5,627.0,630.3000000000001,632.2,633.4000000000001,281.20000000000005,284.0,288.40000000000003,295.1,305.3,320.3,341.40000000000003,369.7000000000001,405.7000000000001,448.6,496.80000000000007,548.3000000000001,601.2,654.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.35853022086176,10.02857142857142,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,634.5,634.8000000000001,634.9000000000001,634.9000000000001,634.9000000000001,635.0,635.0,635.0,635.0,635.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18094.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9758793292182673,0.9309963860163498,0.8222020562536835,0.6277692277726914,0.3967017157340959,0.2002156013386675,0.0794195490658779,0.0258124999992202,0.0064379524505707,0.0,0.8581596578507247,0.2409163965170755,-88.7325,19.67614434948216,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.40000000000003,281.6,285.20000000000005,291.40000000000003,301.5,317.5,341.70000000000005,375.6,418.2000000000001,465.9,512.9,553.9,585.9000000000001,608.6,623.7,633.2,638.9000000000001,642.3000000000001,644.4000000000001,645.5,280.8,283.3,287.3,293.5,302.8,316.5,336.1,362.6,396.6,437.8,484.7000000000001,535.3000000000001,587.8000000000001,640.6,692.6,1000.0,1000.0,1000.0,1000.0,1000.0,23.64869270523565,15.166666666666648,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,646.7,647.0,647.1,647.2,647.2,647.2,647.2,647.2,647.2,647.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18095.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9766630193059824,0.9339858891009074,0.8311200860095074,0.6445512611020148,0.4127100598300992,0.2082336326811996,0.0821922210120168,0.0266402379368129,0.0065991358110569,0.0,0.8618962501247199,0.2552465687859403,-88.7325,19.67614434948216,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.40000000000003,281.6,285.3,291.5,301.70000000000005,318.0,342.70000000000005,377.3,421.3,471.0,520.6,564.1,597.9000000000001,621.6,637.1,646.7,652.5,656.0,658.0,659.2,280.40000000000003,282.8,286.6,292.3,301.1,314.20000000000005,332.90000000000003,358.40000000000003,391.6,432.0,478.5,529.0,581.6,634.7,687.1,1000.0,1000.0,1000.0,1000.0,1000.0,24.245453181988584,17.51333333333334,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,660.3000000000001,660.7,660.8000000000001,660.8000000000001,660.8000000000001,660.8000000000001,660.8000000000001,660.8000000000001,660.8000000000001,660.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18096.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9766724401328224,0.9346987950889392,0.8342143664545653,0.6503319005899985,0.4161517448936765,0.2076842064466943,0.0812530852863455,0.0261158998473861,0.0064601805807852,0.0,0.8686663728622518,0.2562696618452993,-88.7325,19.67614434948216,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.1,318.70000000000005,344.0,379.8,425.7000000000001,478.30000000000007,531.0,576.8000000000001,611.6,635.3000000000001,650.4000000000001,659.7,665.2,668.5,670.4000000000001,671.5,280.3,282.6,286.20000000000005,291.90000000000003,300.5,313.40000000000003,331.90000000000003,357.40000000000003,390.5,431.1,477.9,528.8000000000001,581.8000000000001,635.2,688.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.77678887128604,19.67333333333333,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,672.5,672.9000000000001,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18097.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.969101288872515,0.9082110244719384,0.7561453773590087,0.489127984167047,0.2256444652539228,0.0816239676616531,0.025618886222593,0.006334724246305,0.0,,1.025671583769301,0.0897193930711518,-88.7325,19.67614434948216,2.268754480201686e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.40000000000003,281.3,284.20000000000005,289.0,296.3,307.6,324.1,347.20000000000005,377.2000000000001,412.7000000000001,451.0,487.9,520.3000000000001,546.4,565.9000000000001,579.7,588.9000000000001,595.0,598.9000000000001,601.3000000000001,280.90000000000003,283.70000000000005,288.20000000000005,295.3,306.40000000000003,322.90000000000003,346.40000000000003,378.2000000000001,418.4,465.9,518.5,573.9000000000001,630.0,685.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.59441488691944,42.11428571428572,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,604.1,605.0,605.3000000000001,605.3000000000001,605.4000000000001,605.4000000000001,605.4000000000001,605.4000000000001,605.4000000000001,605.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
