,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18120.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9867236486412184,0.96205376493882,0.8988867458105578,0.7674642883859726,0.5683001142461983,0.345564792009796,0.1630326484429221,0.0609396403592161,0.0192271404351228,0.0047169129966565,0.831795972931957,0.1943411725748321,-88.7325,41.90829574049906,0.0005779851317689,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.5,280.20000000000005,283.3,289.0,299.0,316.20000000000005,344.70000000000005,388.4,448.9,522.7,599.0,662.7,706.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.40000000000003,283.0,287.20000000000005,293.8,304.20000000000005,319.90000000000003,342.6,373.7000000000001,413.5,460.9,513.9,569.9000000000001,626.8000000000001,683.1,1000.0,1000.0,1000.0,1000.0,1000.0,78.59935407837943,53.70769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18121.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9800427319643634,0.9393969537707172,0.8297226116015818,0.6019912294418341,0.3161833022313969,0.1253654210772516,0.0429479138061325,0.0114049517881668,0.0,,1.0221070610676113,0.0440985384521445,-88.7325,41.90829574049906,2.268754480201686e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.40000000000003,279.70000000000005,281.70000000000005,285.0,290.20000000000005,298.3,310.8,329.3,355.5,390.0,432.0,478.4,525.2,568.5,605.4000000000001,634.9000000000001,657.0,672.5,683.1,689.9000000000001,279.3,281.1,284.0,288.70000000000005,296.20000000000005,307.6,324.5,348.6,380.9,421.6,469.4,522.1,577.3000000000001,633.3000000000001,688.5,1000.0,1000.0,1000.0,1000.0,1000.0,36.03299413963079,26.313333333333336,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,697.9000000000001,700.5,701.3000000000001,701.6,701.7,701.7,701.7,701.7,701.7,701.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18122.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9799672460987188,0.9392441009577612,0.829401765642938,0.6022448968991626,0.319232597555253,0.1306249626099797,0.0466320191610456,0.0127141254289357,0.0,,1.0095900564846407,0.0462725352631455,-88.7325,41.90829574049906,2.8752459474486523e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.40000000000003,279.70000000000005,281.70000000000005,285.0,290.20000000000005,298.3,310.70000000000005,329.20000000000005,355.40000000000003,389.9,432.0,478.6,525.6,569.1,606.3000000000001,636.0,658.2,673.9000000000001,684.5,691.4000000000001,279.40000000000003,281.3,284.20000000000005,289.0,296.40000000000003,307.8,324.6,348.40000000000003,380.2000000000001,420.1,467.1,519.0,573.4000000000001,628.7,683.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,33.554940023787864,24.860000000000003,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,699.4000000000001,702.0,702.8000000000001,703.1,703.2,703.2,703.2,703.2,703.2,703.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18123.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9801064024106836,0.9396339795624546,0.8307200165813546,0.6063904329050153,0.3288012835852894,0.1431435159073303,0.0566125601406558,0.0194498350666303,0.0049942594153285,0.0,0.9807988461253496,0.0523813307168707,-88.7325,41.90829574049906,3.643866857547744e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.70000000000005,305.40000000000003,323.90000000000003,351.6,389.9,437.7000000000001,490.80000000000007,543.1,589.5,627.0,654.7,673.8000000000001,686.2,693.9000000000001,698.5,701.3000000000001,279.6,281.90000000000003,285.6,291.8,301.8,317.40000000000003,340.70000000000005,373.3,415.6,466.5,523.4,583.1,643.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.92164644517815,19.330769230769214,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,703.9000000000001,704.8000000000001,705.0,705.1,705.1,705.1,705.1,705.1,705.1,705.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18124.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.980225579648874,0.9401465361048136,0.8323604855241897,0.6114906366479319,0.3397235917964409,0.155604343941058,0.0645345307379625,0.0227972962509432,0.0059406495123147,0.0,0.955951629817292,0.0587252164311646,-88.7325,41.90829574049906,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.70000000000005,305.3,323.8,351.5,389.9,437.8,491.2000000000001,543.9,590.6,628.5,656.6,675.9000000000001,688.4000000000001,696.2,700.9000000000001,703.7,279.8,282.1,285.90000000000003,292.0,301.90000000000003,317.0,339.5,370.7000000000001,411.2000000000001,460.0,514.8000000000001,572.8000000000001,631.6,689.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.83173372924252,18.96428571428572,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,706.4000000000001,707.2,707.5,707.6,707.6,707.6,707.6,707.6,707.6,707.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18125.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9805406936119838,0.9411610960100788,0.8356101795895643,0.6202184198226177,0.3557941660272141,0.172295953652455,0.0748504564835638,0.026865842187632,0.0070557604221114,0.0,0.9262735682268072,0.0680488080108684,-88.7325,41.90829574049906,5.852447142872203e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.70000000000005,305.3,323.70000000000005,351.5,389.9,438.1,491.7000000000001,544.8000000000001,592.1,630.4000000000001,658.9000000000001,678.6,691.3000000000001,699.3000000000001,704.0,706.9000000000001,280.0,282.3,286.1,292.20000000000005,301.70000000000005,316.20000000000005,337.5,366.9,405.1,451.3,503.5,559.2,616.2,672.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.48098471399258,13.042857142857136,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,709.6,710.5,710.8000000000001,710.8000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,710.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18126.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9810550808850442,0.9428217322676756,0.8406398820759684,0.632901530267736,0.3776038736086562,0.1936818584046752,0.087674647265567,0.0321285954101603,0.0084839871145417,0.0,0.893048726289363,0.0812615654173471,-88.7325,41.90829574049906,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.6,305.3,323.70000000000005,351.5,390.0,438.4,492.4,546.1,593.9000000000001,632.9000000000001,661.9000000000001,682.1,695.1,703.2,708.1,711.0,280.20000000000005,282.5,286.3,292.1,301.20000000000005,314.90000000000003,334.70000000000005,362.0,397.4,440.5,489.7000000000001,542.8000000000001,597.5,652.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,8.049800352448854,6.507142857142843,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,713.8000000000001,714.7,715.0,715.1,715.1,715.1,715.1,715.1,715.1,715.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18127.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9817895110908564,0.9451513450875642,0.8476294943349667,0.6499393834832505,0.4049043600379663,0.2193652728249766,0.1026925309265287,0.0381495609320745,0.0100853161591966,0.0,0.8603082981439625,0.098693666357457,-88.7325,41.90829574049906,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.6,305.3,323.70000000000005,351.5,390.2000000000001,438.9,493.4,547.7,596.3000000000001,636.1,666.0,686.7,700.1,708.4000000000001,713.5,1000.0,280.3,282.6,286.20000000000005,291.8,300.3,313.0,331.20000000000005,356.1,388.6,428.4,474.4,524.6,576.9000000000001,629.9000000000001,682.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,11.319246146865677,9.08,100.0,,,,,,,,,,1000.0,,,,,,,,,,1000.0,,,,,,,,,,,,,
0,18128.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9795844380951364,0.9400031405056148,0.8409341338380915,0.6605522587423376,0.4529290170551446,0.2731585199371666,0.1324601620503919,0.0487245439350382,0.012767000708303,0.0,0.7775249623250696,0.1421414140056644,-88.7325,58.54637363205773,0.0001633741470951,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.20000000000005,315.90000000000003,340.40000000000003,376.0,423.5,480.6,542.1,602.1,655.7,699.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.20000000000005,283.70000000000005,287.40000000000003,292.90000000000003,300.90000000000003,312.40000000000003,328.3,349.70000000000005,377.1,410.7000000000001,449.8,493.2000000000001,539.4,587.0,634.9000000000001,682.2,1000.0,1000.0,1000.0,1000.0,62.32616396254237,42.721428571428575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18129.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9815422194239756,0.9462401076023624,0.8581325731754955,0.6954211056228973,0.4961042183912558,0.3051750842223613,0.1489595267011491,0.0570307818340553,0.0181931427872438,0.0044938992623914,0.7722765484975249,0.1690390538968741,-88.7325,58.54637363205773,0.0002240612046856,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,279.20000000000005,281.6,285.8,293.3,306.40000000000003,328.5,363.4,413.3,476.7000000000001,547.3000000000001,616.9000000000001,677.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.6,283.1,286.90000000000003,292.8,301.8,315.1,334.1,360.0,393.4,433.9,480.4,530.8000000000001,583.2,636.0,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,72.99855592178979,48.77500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18130.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9828382999077394,0.9505393783505918,0.8703074554440337,0.719404946879285,0.523248096830011,0.321131840514725,0.1540040594383767,0.0581049722745977,0.0184524731844261,0.0046476004023779,0.7855182967355805,0.1803040555269757,-88.7325,58.54637363205773,0.000307291112687,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,279.20000000000005,281.6,285.8,293.40000000000003,306.6,329.0,364.3,415.3,480.7000000000001,554.7,628.3000000000001,691.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.0,282.20000000000005,285.6,290.90000000000003,299.1,311.40000000000003,329.20000000000005,353.8,386.2000000000001,426.2000000000001,472.5,523.3000000000001,576.4000000000001,630.2,683.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,83.28014469247756,56.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18131.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9833489109705564,0.9525849322923065,0.8766060446067023,0.7317225239014523,0.533809630269761,0.3226417304487048,0.1510107164899986,0.0560423424735227,0.0175905647931437,0.0043312902100308,0.8029678226785136,0.1791378259707888,-88.7325,58.54637363205773,0.0004214376516851,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,279.3,281.6,285.90000000000003,293.6,307.0,329.70000000000005,365.7000000000001,418.3,486.6,565.0,641.8000000000001,703.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,281.6,284.8,289.8,297.6,309.5,327.0,351.5,384.0,424.5,471.7000000000001,523.6,577.9000000000001,632.8000000000001,687.1,1000.0,1000.0,1000.0,1000.0,1000.0,90.32042035627012,61.08333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18132.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9830314115152242,0.9521761852463452,0.8765275873585593,0.7309751666358011,0.526854962125945,0.3086111386903237,0.1381959238734941,0.0478575980527171,0.012198948194789,0.0,0.8256871923342531,0.1638903461112285,-88.7325,58.54637363205773,0.0005779851317689,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,285.0,291.0,301.1,317.6,343.6,382.3,435.7000000000001,502.9,577.8000000000001,648.0,702.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,281.1,283.70000000000005,287.70000000000005,293.8,302.8,315.90000000000003,334.40000000000003,359.3,391.1,429.6,473.7000000000001,521.8000000000001,571.9000000000001,622.8000000000001,673.2,1000.0,1000.0,1000.0,1000.0,90.5721132154246,61.076923076923066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18133.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9728199119690656,0.9186976641497137,0.7799941223412671,0.5234906078503907,0.2534765373663856,0.0994486733992443,0.0354131928920253,0.0096858740102701,0.0,,1.010649072204708,0.033527526538575,-88.7325,58.54637363205773,2.268754480201686e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.20000000000005,281.0,283.8,288.3,295.5,306.5,323.1,347.20000000000005,379.9,421.1,468.80000000000007,519.1,567.9000000000001,611.7,648.6,677.7,699.0,713.8000000000001,1000.0,1000.0,280.5,283.0,287.1,293.40000000000003,303.20000000000005,318.0,339.20000000000005,368.1,405.3,450.1,500.6,554.5,609.7,664.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.700972744236736,20.31428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18134.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9728546571955452,0.9187368656942264,0.7803524372099226,0.5255641615740134,0.259538105711377,0.1068698555726188,0.0399445078073148,0.0112437194525266,0.0,,0.9935270740400712,0.0361486099830204,-88.7325,58.54637363205773,2.8752459474486523e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.20000000000005,281.0,283.8,288.3,295.40000000000003,306.40000000000003,323.0,347.1,379.8,421.1,468.9,519.5,568.5,612.6,649.8000000000001,679.0,700.5,715.4000000000001,1000.0,1000.0,280.70000000000005,283.20000000000005,287.3,293.70000000000005,303.5,318.0,338.8,367.1,403.4,447.0,496.30000000000007,549.1,603.3000000000001,657.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.328793070831228,18.16428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18135.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9729356011697586,0.9191807604829196,0.7818845739719239,0.5304772775071126,0.2696420876316296,0.1174161490363503,0.0460622159496171,0.0133001050821861,0.0,,0.9702470829265012,0.0403472793762513,-88.7325,58.54637363205773,3.643866857547744e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.20000000000005,281.0,283.8,288.3,295.40000000000003,306.40000000000003,323.0,347.0,379.7000000000001,421.1,469.1,519.9,569.3000000000001,613.7,651.2,680.7,702.4000000000001,717.4000000000001,1000.0,1000.0,280.90000000000003,283.5,287.6,294.0,303.6,317.8,338.0,365.3,400.1,442.1,489.7000000000001,540.9,593.7,646.8000000000001,698.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,20.804502717761206,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
